"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 11:10:47 UTC 2024","Tue Apr 23 11:10:47 UTC 2024","114","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Apr 23 11:10:49 UTC 2024","Tue Apr 23 11:10:50 UTC 2024","93","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Apr 23 11:09:09 UTC 2024","Tue Apr 23 11:09:12 UTC 2024","2801","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Tue Apr 23 11:11:09 UTC 2024","Tue Apr 23 11:11:09 UTC 2024","544","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Apr 23 11:10:48 UTC 2024","Tue Apr 23 11:10:49 UTC 2024","1161","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Tue Apr 23 11:10:33 UTC 2024","Tue Apr 23 11:10:33 UTC 2024","440","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Apr 23 11:10:48 UTC 2024","Tue Apr 23 11:10:48 UTC 2024","132","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Tue Apr 23 11:09:09 UTC 2024","Tue Apr 23 11:09:15 UTC 2024","5375","","Delete Contacts","","","","Should delete contact",""
"passed","Tue Apr 23 11:09:42 UTC 2024","Tue Apr 23 11:09:46 UTC 2024","3983","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Tue Apr 23 11:10:47 UTC 2024","Tue Apr 23 11:10:47 UTC 2024","768","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Apr 23 11:10:21 UTC 2024","Tue Apr 23 11:10:21 UTC 2024","220","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue Apr 23 11:10:48 UTC 2024","Tue Apr 23 11:10:48 UTC 2024","396","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Tue Apr 23 11:10:37 UTC 2024","Tue Apr 23 11:10:37 UTC 2024","325","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Apr 23 11:09:46 UTC 2024","Tue Apr 23 11:09:48 UTC 2024","2537","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
