"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 19 07:35:59 UTC 2024","Mon Aug 19 07:35:59 UTC 2024","139","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Aug 19 07:35:35 UTC 2024","Mon Aug 19 07:35:37 UTC 2024","1869","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Aug 19 07:35:34 UTC 2024","Mon Aug 19 07:35:34 UTC 2024","207","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Aug 19 07:34:25 UTC 2024","Mon Aug 19 07:34:31 UTC 2024","6561","","Delete Contacts","","","","Should delete contact",""
"passed","Mon Aug 19 07:34:18 UTC 2024","Mon Aug 19 07:34:21 UTC 2024","2380","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Mon Aug 19 07:35:58 UTC 2024","Mon Aug 19 07:35:59 UTC 2024","773","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Aug 19 07:35:22 UTC 2024","Mon Aug 19 07:35:25 UTC 2024","3021","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Mon Aug 19 07:35:38 UTC 2024","Mon Aug 19 07:35:39 UTC 2024","1159","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Aug 19 07:36:10 UTC 2024","Mon Aug 19 07:36:10 UTC 2024","64","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Aug 19 07:35:25 UTC 2024","Mon Aug 19 07:35:27 UTC 2024","2560","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Mon Aug 19 07:36:19 UTC 2024","Mon Aug 19 07:36:20 UTC 2024","577","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Mon Aug 19 07:34:15 UTC 2024","Mon Aug 19 07:34:18 UTC 2024","3090","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Mon Aug 19 07:35:42 UTC 2024","Mon Aug 19 07:35:44 UTC 2024","1627","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Aug 19 07:35:01 UTC 2024","Mon Aug 19 07:35:03 UTC 2024","2121","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Mon Aug 19 07:35:40 UTC 2024","Mon Aug 19 07:35:41 UTC 2024","1310","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Mon Aug 19 07:35:45 UTC 2024","Mon Aug 19 07:35:45 UTC 2024","346","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Aug 19 07:35:59 UTC 2024","Mon Aug 19 07:36:00 UTC 2024","155","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Aug 19 07:35:03 UTC 2024","Mon Aug 19 07:35:04 UTC 2024","593","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Mon Aug 19 07:34:50 UTC 2024","Mon Aug 19 07:34:52 UTC 2024","1805","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Mon Aug 19 07:35:59 UTC 2024","Mon Aug 19 07:35:59 UTC 2024","168","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon Aug 19 07:35:50 UTC 2024","Mon Aug 19 07:35:52 UTC 2024","1642","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Aug 19 07:35:33 UTC 2024","Mon Aug 19 07:35:33 UTC 2024","241","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon Aug 19 07:35:48 UTC 2024","Mon Aug 19 07:35:48 UTC 2024","312","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Aug 19 07:36:18 UTC 2024","Mon Aug 19 07:36:18 UTC 2024","171","","Hamburger Menu tests","","","","should open User settings",""
"passed","Mon Aug 19 07:36:01 UTC 2024","Mon Aug 19 07:36:01 UTC 2024","78","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Aug 19 07:36:17 UTC 2024","Mon Aug 19 07:36:17 UTC 2024","485","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Aug 19 07:35:49 UTC 2024","Mon Aug 19 07:35:49 UTC 2024","369","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Aug 19 07:34:47 UTC 2024","Mon Aug 19 07:34:50 UTC 2024","3281","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Mon Aug 19 07:36:10 UTC 2024","Mon Aug 19 07:36:11 UTC 2024","297","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
