"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","842","should open Messages tab","","Fri Mar 21 12:11:45 UTC 2025","passed","Fri Mar 21 12:11:46 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1561","should navigate to the People section and open the created Health Center","","Fri Mar 21 12:10:02 UTC 2025","passed","Fri Mar 21 12:10:03 UTC 2025","","Old Navigation","",""
"","514","should try to sign in and verify that credentials were incorrect","","Fri Mar 21 12:11:12 UTC 2025","passed","Fri Mar 21 12:11:12 UTC 2025","","Login page functionality tests: Log in","",""
"","259","should open Reports or History tab","","Fri Mar 21 12:11:46 UTC 2025","passed","Fri Mar 21 12:11:47 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3300","should select, deselect and delete only selected reports","","Fri Mar 21 12:10:15 UTC 2025","passed","Fri Mar 21 12:10:18 UTC 2025","","Bulk delete reports","",""
"","2053","should display confirm message before navigating to different page","","Fri Mar 21 12:12:57 UTC 2025","passed","Fri Mar 21 12:12:59 UTC 2025","","Training Cards","",""
"","3290","should return results matching the search term and then return all data when clearing search","","Fri Mar 21 12:10:28 UTC 2025","passed","Fri Mar 21 12:10:32 UTC 2025","","Search Reports","",""
"","2833","should display training after reload and complete training","","Fri Mar 21 12:13:11 UTC 2025","passed","Fri Mar 21 12:13:13 UTC 2025","","Training Cards","",""
"","3516","should reset password successfully and redirect to webapp","","Fri Mar 21 12:11:34 UTC 2025","passed","Fri Mar 21 12:11:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1356","should verify password and confirm password mismatch","","Fri Mar 21 12:11:32 UTC 2025","passed","Fri Mar 21 12:11:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","378","should change locale to French","","Fri Mar 21 12:10:52 UTC 2025","passed","Fri Mar 21 12:10:52 UTC 2025","","Login page functionality tests: Locale","",""
"","299","should navigate to the Targets section, and open a target aggregate","","Fri Mar 21 12:10:03 UTC 2025","passed","Fri Mar 21 12:10:04 UTC 2025","","Old Navigation","",""
"","2247","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri Mar 21 12:09:18 UTC 2025","passed","Fri Mar 21 12:09:21 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","458","should have a title","","Fri Mar 21 12:11:07 UTC 2025","passed","Fri Mar 21 12:11:07 UTC 2025","","Login page functionality tests: Log in","",""
"","3340","should show a warning before log out","","Fri Mar 21 12:10:54 UTC 2025","passed","Fri Mar 21 12:10:58 UTC 2025","","Login page functionality tests: Log out","",""
"","3605","should not display the browser compatibility modal for updated Chrome version","","Fri Mar 21 12:08:33 UTC 2025","passed","Fri Mar 21 12:08:36 UTC 2025","","Browser Compatibility Modal","",""
"","279","should hide the kebab menu.","","Fri Mar 21 12:09:08 UTC 2025","passed","Fri Mar 21 12:09:08 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","2506","Telemetry script is not blocked by Content Security Policy","","Fri Mar 21 12:08:57 UTC 2025","passed","Fri Mar 21 12:09:00 UTC 2025","","Content Security Policy","",""
"","1437","should verify current password cannot be same as new password","","Fri Mar 21 12:11:29 UTC 2025","passed","Fri Mar 21 12:11:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","370","should change locale to Spanish","","Fri Mar 21 12:10:53 UTC 2025","passed","Fri Mar 21 12:10:53 UTC 2025","","Login page functionality tests: Locale","",""
"","1020","should successfully sync","","Fri Mar 21 12:10:04 UTC 2025","passed","Fri Mar 21 12:10:05 UTC 2025","","Old Navigation","",""
"","209","should open tasks tab","","Fri Mar 21 12:11:46 UTC 2025","passed","Fri Mar 21 12:11:46 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3436","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Mar 21 12:09:08 UTC 2025","passed","Fri Mar 21 12:09:11 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","980","should navigate to the Reports section and open the first report listed","","Fri Mar 21 12:10:01 UTC 2025","passed","Fri Mar 21 12:10:02 UTC 2025","","Old Navigation","",""
"","574","should not display completed training","","Fri Mar 21 12:13:13 UTC 2025","passed","Fri Mar 21 12:13:14 UTC 2025","","Training Cards","",""
