"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 12:15:32 UTC 2024","Thu Apr 25 12:15:32 UTC 2024","116","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Apr 25 12:13:51 UTC 2024","Thu Apr 25 12:13:54 UTC 2024","2882","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Thu Apr 25 12:15:04 UTC 2024","Thu Apr 25 12:15:04 UTC 2024","96","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Thu Apr 25 12:15:55 UTC 2024","Thu Apr 25 12:15:55 UTC 2024","787","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Thu Apr 25 12:15:17 UTC 2024","Thu Apr 25 12:15:18 UTC 2024","402","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Apr 25 12:15:15 UTC 2024","Thu Apr 25 12:15:16 UTC 2024","1612","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Apr 25 12:15:33 UTC 2024","Thu Apr 25 12:15:33 UTC 2024","428","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Thu Apr 25 12:13:40 UTC 2024","Thu Apr 25 12:13:44 UTC 2024","3137","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Thu Apr 25 12:15:06 UTC 2024","Thu Apr 25 12:15:07 UTC 2024","1003","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Apr 25 12:14:50 UTC 2024","Thu Apr 25 12:14:52 UTC 2024","2526","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Thu Apr 25 12:15:06 UTC 2024","Thu Apr 25 12:15:06 UTC 2024","217","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Apr 25 12:15:30 UTC 2024","Thu Apr 25 12:15:31 UTC 2024","1527","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Thu Apr 25 12:14:55 UTC 2024","Thu Apr 25 12:14:58 UTC 2024","3068","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Apr 25 12:15:10 UTC 2024","Thu Apr 25 12:15:11 UTC 2024","1241","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Apr 25 12:15:33 UTC 2024","Thu Apr 25 12:15:34 UTC 2024","1107","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Thu Apr 25 12:15:24 UTC 2024","Thu Apr 25 12:15:25 UTC 2024","983","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Apr 25 12:13:44 UTC 2024","Thu Apr 25 12:13:46 UTC 2024","2338","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Thu Apr 25 12:15:52 UTC 2024","Thu Apr 25 12:15:52 UTC 2024","201","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu Apr 25 12:14:02 UTC 2024","Thu Apr 25 12:14:03 UTC 2024","1558","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Thu Apr 25 12:15:52 UTC 2024","Thu Apr 25 12:15:53 UTC 2024","929","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Thu Apr 25 12:15:23 UTC 2024","Thu Apr 25 12:15:24 UTC 2024","1706","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Apr 25 12:15:54 UTC 2024","Thu Apr 25 12:15:55 UTC 2024","584","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Apr 25 12:15:04 UTC 2024","Thu Apr 25 12:15:04 UTC 2024","166","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Thu Apr 25 12:14:14 UTC 2024","Thu Apr 25 12:14:17 UTC 2024","3422","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Apr 25 12:14:25 UTC 2024","Thu Apr 25 12:14:29 UTC 2024","4092","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Thu Apr 25 12:15:09 UTC 2024","Thu Apr 25 12:15:10 UTC 2024","953","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Apr 25 12:15:50 UTC 2024","Thu Apr 25 12:15:51 UTC 2024","1628","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Thu Apr 25 12:15:33 UTC 2024","Thu Apr 25 12:15:33 UTC 2024","162","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Apr 25 12:15:20 UTC 2024","Thu Apr 25 12:15:20 UTC 2024","312","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Apr 25 12:15:44 UTC 2024","Thu Apr 25 12:15:44 UTC 2024","782","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Thu Apr 25 12:15:34 UTC 2024","Thu Apr 25 12:15:35 UTC 2024","889","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Thu Apr 25 12:15:34 UTC 2024","Thu Apr 25 12:15:34 UTC 2024","72","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Apr 25 12:15:51 UTC 2024","Thu Apr 25 12:15:52 UTC 2024","556","","Hamburger Menu tests","","","","should open About",""
"passed","Thu Apr 25 12:15:21 UTC 2024","Thu Apr 25 12:15:22 UTC 2024","330","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Apr 25 12:14:17 UTC 2024","Thu Apr 25 12:14:19 UTC 2024","1499","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Apr 25 12:15:12 UTC 2024","Thu Apr 25 12:15:14 UTC 2024","1374","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Apr 25 12:13:44 UTC 2024","Thu Apr 25 12:13:45 UTC 2024","843","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Thu Apr 25 12:14:04 UTC 2024","Thu Apr 25 12:14:05 UTC 2024","939","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Thu Apr 25 12:14:32 UTC 2024","Thu Apr 25 12:14:32 UTC 2024","601","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Thu Apr 25 12:15:07 UTC 2024","Thu Apr 25 12:15:09 UTC 2024","1862","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu Apr 25 12:14:52 UTC 2024","Thu Apr 25 12:14:55 UTC 2024","3131","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Apr 25 12:15:19 UTC 2024","Thu Apr 25 12:15:19 UTC 2024","348","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Apr 25 12:15:31 UTC 2024","Thu Apr 25 12:15:32 UTC 2024","852","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Thu Apr 25 12:14:10 UTC 2024","Thu Apr 25 12:14:14 UTC 2024","3655","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Thu Apr 25 12:14:38 UTC 2024","Thu Apr 25 12:14:43 UTC 2024","5460","","Delete Reports","","","","Should delete report",""
"passed","Thu Apr 25 12:14:29 UTC 2024","Thu Apr 25 12:14:32 UTC 2024","2657","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Apr 25 12:15:32 UTC 2024","Thu Apr 25 12:15:32 UTC 2024","163","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Apr 25 12:15:43 UTC 2024","Thu Apr 25 12:15:44 UTC 2024","63","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Thu Apr 25 12:15:32 UTC 2024","Thu Apr 25 12:15:33 UTC 2024","128","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Apr 25 12:13:46 UTC 2024","Thu Apr 25 12:13:46 UTC 2024","205","","Browser Compatibility Modal","","","","""after each"" hook for Browser Compatibility Modal",""
"passed","Thu Apr 25 12:15:35 UTC 2024","Thu Apr 25 12:15:43 UTC 2024","8167","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Thu Apr 25 12:14:38 UTC 2024","Thu Apr 25 12:14:41 UTC 2024","3467","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Thu Apr 25 12:15:05 UTC 2024","Thu Apr 25 12:15:05 UTC 2024","278","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Thu Apr 25 12:13:51 UTC 2024","Thu Apr 25 12:13:57 UTC 2024","5993","","Delete Contacts","","","","Should delete contact",""
"passed","Thu Apr 25 12:14:02 UTC 2024","Thu Apr 25 12:14:04 UTC 2024","2384","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
