"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3455","should navigate back to list view and return results when searching by case_id","","Wed Feb 19 15:47:43 UTC 2025","passed","Wed Feb 19 15:47:47 UTC 2025","","Search Reports","",""
"","139","should open tasks tab","","Wed Feb 19 15:49:00 UTC 2025","passed","Wed Feb 19 15:49:00 UTC 2025","","Navigation tests: Navigation functionality","",""
"","359","should hide the kebab menu.","","Wed Feb 19 15:46:17 UTC 2025","passed","Wed Feb 19 15:46:17 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","3248","should return results matching the search term and then return all data when clearing search","","Wed Feb 19 15:47:40 UTC 2025","passed","Wed Feb 19 15:47:43 UTC 2025","","Search Reports","",""
"","282","should change locale to French","","Wed Feb 19 15:48:04 UTC 2025","passed","Wed Feb 19 15:48:04 UTC 2025","","Login page functionality tests: Locale","",""
"","485","should have a title","","Wed Feb 19 15:48:20 UTC 2025","passed","Wed Feb 19 15:48:21 UTC 2025","","Login page functionality tests: Log in","",""
"","4038","should not display the browser compatibility modal for updated Chrome version","","Wed Feb 19 15:45:40 UTC 2025","passed","Wed Feb 19 15:45:44 UTC 2025","","Browser Compatibility Modal","",""
"","516","should try to sign in and verify that credentials were incorrect","","Wed Feb 19 15:48:25 UTC 2025","passed","Wed Feb 19 15:48:26 UTC 2025","","Login page functionality tests: Log in","",""
"","468","should not create feedback docs when loading missing reports or people","","Wed Feb 19 15:49:47 UTC 2025","passed","Wed Feb 19 15:49:47 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3497","should not display training after it was canceled and the training doc was updated","","Wed Feb 19 15:50:16 UTC 2025","passed","Wed Feb 19 15:50:19 UTC 2025","","Training Cards","",""
"","3555","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Feb 19 15:46:17 UTC 2025","passed","Wed Feb 19 15:46:21 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3664","should select, deselect and delete only selected reports","","Wed Feb 19 15:47:27 UTC 2025","passed","Wed Feb 19 15:47:30 UTC 2025","","Bulk delete reports","",""
"","200","should open Analytics tab","","Wed Feb 19 15:49:00 UTC 2025","passed","Wed Feb 19 15:49:01 UTC 2025","","Navigation tests: Navigation functionality","",""
"","483","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Feb 19 15:48:24 UTC 2025","passed","Wed Feb 19 15:48:24 UTC 2025","","Login page functionality tests: Log in","",""
"","1414","should verify confirm password is missing","","Wed Feb 19 15:48:35 UTC 2025","passed","Wed Feb 19 15:48:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1777","should verify password strength","","Wed Feb 19 15:48:37 UTC 2025","passed","Wed Feb 19 15:48:39 UTC 2025","","Login page functionality tests: Password Reset","",""
"","204","should show locale selector on login page","","Wed Feb 19 15:48:03 UTC 2025","passed","Wed Feb 19 15:48:03 UTC 2025","","Login page functionality tests: Locale","",""
"","1429","should verify current password cannot be same as new password","","Wed Feb 19 15:48:43 UTC 2025","passed","Wed Feb 19 15:48:44 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5932","should display training after privacy policy","","Wed Feb 19 15:50:19 UTC 2025","passed","Wed Feb 19 15:50:25 UTC 2025","","Training Cards","",""
