"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 17:05:50 UTC 2023","Tue Aug 01 17:05:52 UTC 2023","2360","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue Aug 01 17:02:16 UTC 2023","Tue Aug 01 17:02:18 UTC 2023","1609","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Tue Aug 01 17:05:08 UTC 2023","Tue Aug 01 17:05:14 UTC 2023","6107","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Tue Aug 01 17:02:49 UTC 2023","Tue Aug 01 17:02:54 UTC 2023","4587","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Aug 01 17:05:57 UTC 2023","Tue Aug 01 17:06:02 UTC 2023","5732","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Tue Aug 01 17:06:12 UTC 2023","Tue Aug 01 17:06:12 UTC 2023","837","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Tue Aug 01 17:06:02 UTC 2023","Tue Aug 01 17:06:08 UTC 2023","5945","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Tue Aug 01 17:04:51 UTC 2023","Tue Aug 01 17:04:54 UTC 2023","3786","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Aug 01 17:05:28 UTC 2023","Tue Aug 01 17:05:32 UTC 2023","3939","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Aug 01 17:06:08 UTC 2023","Tue Aug 01 17:06:12 UTC 2023","3222","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue Aug 01 17:05:43 UTC 2023","Tue Aug 01 17:05:47 UTC 2023","4663","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Aug 01 17:04:54 UTC 2023","Tue Aug 01 17:05:01 UTC 2023","6929","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Tue Aug 01 17:04:47 UTC 2023","Tue Aug 01 17:04:51 UTC 2023","4117","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Tue Aug 01 17:04:43 UTC 2023","Tue Aug 01 17:04:47 UTC 2023","3998","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Tue Aug 01 17:01:22 UTC 2023","Tue Aug 01 17:01:28 UTC 2023","6111","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Aug 01 17:05:14 UTC 2023","Tue Aug 01 17:05:20 UTC 2023","6633","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Aug 01 17:05:52 UTC 2023","Tue Aug 01 17:05:54 UTC 2023","1911","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Tue Aug 01 17:02:26 UTC 2023","Tue Aug 01 17:02:33 UTC 2023","7158","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue Aug 01 17:05:32 UTC 2023","Tue Aug 01 17:05:36 UTC 2023","4368","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Aug 01 17:01:04 UTC 2023","Tue Aug 01 17:01:14 UTC 2023","9442","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Tue Aug 01 17:05:24 UTC 2023","Tue Aug 01 17:05:28 UTC 2023","4001","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Aug 01 17:05:20 UTC 2023","Tue Aug 01 17:05:24 UTC 2023","3648","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Tue Aug 01 17:05:01 UTC 2023","Tue Aug 01 17:05:08 UTC 2023","6253","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Tue Aug 01 17:02:41 UTC 2023","Tue Aug 01 17:02:49 UTC 2023","8263","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Aug 01 17:06:12 UTC 2023","Tue Aug 01 17:06:14 UTC 2023","1422","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue Aug 01 17:01:56 UTC 2023","Tue Aug 01 17:02:16 UTC 2023","19656","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue Aug 01 17:01:46 UTC 2023","Tue Aug 01 17:01:48 UTC 2023","2258","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Tue Aug 01 17:05:36 UTC 2023","Tue Aug 01 17:05:43 UTC 2023","6329","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Aug 01 17:05:54 UTC 2023","Tue Aug 01 17:05:57 UTC 2023","2513","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Tue Aug 01 17:01:36 UTC 2023","Tue Aug 01 17:01:46 UTC 2023","9929","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Tue Aug 01 17:06:14 UTC 2023","Tue Aug 01 17:06:17 UTC 2023","3161","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Aug 01 17:05:47 UTC 2023","Tue Aug 01 17:05:50 UTC 2023","2464","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
