"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","178","should show locale selector on login page","","Mon Aug 25 16:08:54 UTC 2025","passed","Mon Aug 25 16:08:54 UTC 2025","","Login page functionality tests: Locale","",""
"","502","should open Reports or History tab","","Mon Aug 25 16:09:52 UTC 2025","passed","Mon Aug 25 16:09:53 UTC 2025","","Navigation tests: Navigation functionality","",""
"","518","should try to sign in with blank password and verify that credentials were incorrect","","Mon Aug 25 16:09:14 UTC 2025","passed","Mon Aug 25 16:09:14 UTC 2025","","Login page functionality tests: Log in","",""
"","1859","should set correct cookies","","Mon Aug 25 16:09:05 UTC 2025","passed","Mon Aug 25 16:09:07 UTC 2025","","Login page functionality tests: Log in","",""
"","1127","should verify all fields are missing","","Mon Aug 25 16:09:25 UTC 2025","passed","Mon Aug 25 16:09:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","510","should try to sign in and verify that credentials were incorrect","","Mon Aug 25 16:09:17 UTC 2025","passed","Mon Aug 25 16:09:18 UTC 2025","","Login page functionality tests: Log in","",""
"","1374","should verify password strength","","Mon Aug 25 16:09:29 UTC 2025","passed","Mon Aug 25 16:09:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2577","should display the ""session expired"" modal and redirect to login page","","Mon Aug 25 16:09:08 UTC 2025","passed","Mon Aug 25 16:09:11 UTC 2025","","Login page functionality tests: Log in","",""
"","496","should have a title","","Mon Aug 25 16:09:12 UTC 2025","passed","Mon Aug 25 16:09:13 UTC 2025","","Login page functionality tests: Log in","",""
"","3527","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Aug 25 16:06:49 UTC 2025","passed","Mon Aug 25 16:06:52 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1303","should verify password and confirm password mismatch","","Mon Aug 25 16:09:37 UTC 2025","passed","Mon Aug 25 16:09:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3705","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Aug 25 16:06:45 UTC 2025","passed","Mon Aug 25 16:06:49 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","630","should navigate to the Targets section, and open a target aggregate","","Mon Aug 25 16:07:49 UTC 2025","passed","Mon Aug 25 16:07:50 UTC 2025","","Old Navigation","",""
"","397","should open tasks tab","","Mon Aug 25 16:09:52 UTC 2025","passed","Mon Aug 25 16:09:52 UTC 2025","","Navigation tests: Navigation functionality","",""
"","79","should display tab labels, when some tabs are enabled","","Mon Aug 25 16:10:40 UTC 2025","passed","Mon Aug 25 16:10:40 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1049","should navigate to the Reports section and open the first report listed","","Mon Aug 25 16:07:47 UTC 2025","passed","Mon Aug 25 16:07:48 UTC 2025","","Old Navigation","",""
"","2437","should load reports list when navigating from a report that was opened from reports tab","","Mon Aug 25 16:07:14 UTC 2025","passed","Mon Aug 25 16:07:17 UTC 2025","","Navigation","",""
"","1883","should not display training after it was canceled and the training doc was updated","","Mon Aug 25 16:11:12 UTC 2025","passed","Mon Aug 25 16:11:13 UTC 2025","","Training Cards","",""
"","746","should not display completed training","","Mon Aug 25 16:11:22 UTC 2025","passed","Mon Aug 25 16:11:23 UTC 2025","","Training Cards","",""
"","3478","should reset password successfully and redirect to webapp","","Mon Aug 25 16:09:39 UTC 2025","passed","Mon Aug 25 16:09:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","91","should display tab labels, when all tabs are enabled","","Mon Aug 25 16:09:55 UTC 2025","passed","Mon Aug 25 16:09:55 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","436","should open Contacts or Peoples tab","","Mon Aug 25 16:09:53 UTC 2025","passed","Mon Aug 25 16:09:53 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2298","should hide and reveal password value, and login with a revealed password","","Mon Aug 25 16:09:19 UTC 2025","passed","Mon Aug 25 16:09:21 UTC 2025","","Login page functionality tests: Log in","",""
"","377","should change locale to French","","Mon Aug 25 16:08:56 UTC 2025","passed","Mon Aug 25 16:08:56 UTC 2025","","Login page functionality tests: Locale","",""
"","2408","should navigate to the Messages section and open a sent message","","Mon Aug 25 16:07:43 UTC 2025","passed","Mon Aug 25 16:07:46 UTC 2025","","Old Navigation","",""
"","7584","Should delete report","","Mon Aug 25 16:10:47 UTC 2025","passed","Mon Aug 25 16:10:54 UTC 2025","","Delete Reports","",""
"","2844","should have unique results for when multiple fields match the same search text","","Mon Aug 25 16:08:32 UTC 2025","passed","Mon Aug 25 16:08:35 UTC 2025","","Search Reports","",""
"","2284","should display confirm message before navigating to different page","","Mon Aug 25 16:11:07 UTC 2025","passed","Mon Aug 25 16:11:09 UTC 2025","","Training Cards","",""
"","316","should hide the kebab menu.","","Mon Aug 25 16:06:45 UTC 2025","passed","Mon Aug 25 16:06:45 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1277","should successfully sync","","Mon Aug 25 16:07:50 UTC 2025","passed","Mon Aug 25 16:07:51 UTC 2025","","Old Navigation","",""
"","484","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Aug 25 16:09:15 UTC 2025","passed","Mon Aug 25 16:09:16 UTC 2025","","Login page functionality tests: Log in","",""
"","1019","should not create feedback docs when loading missing reports or people","","Mon Aug 25 16:10:40 UTC 2025","passed","Mon Aug 25 16:10:41 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2878","should select, deselect and delete only selected reports","","Mon Aug 25 16:08:02 UTC 2025","passed","Mon Aug 25 16:08:05 UTC 2025","","Bulk delete reports","",""
"","2537","should return results matching the search term and then return all data when clearing search","","Mon Aug 25 16:08:16 UTC 2025","passed","Mon Aug 25 16:08:19 UTC 2025","","Search Reports","",""
"","2816","should display the browser compatibility modal for outdated Chrome version","","Mon Aug 25 16:06:15 UTC 2025","passed","Mon Aug 25 16:06:18 UTC 2025","","Browser Compatibility Modal","",""
"","2230","should display confirm message when browser back button is clicked","","Mon Aug 25 16:11:09 UTC 2025","passed","Mon Aug 25 16:11:12 UTC 2025","","Training Cards","",""
"","460","should open Analytics tab","","Mon Aug 25 16:09:53 UTC 2025","passed","Mon Aug 25 16:09:54 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1550","should verify current password is not correct","","Mon Aug 25 16:09:32 UTC 2025","passed","Mon Aug 25 16:09:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3544","should load reports list when navigating from a report that was opened from a contact page","","Mon Aug 25 16:07:11 UTC 2025","passed","Mon Aug 25 16:07:14 UTC 2025","","Navigation","",""
"","1574","should open a selected report and a no selected report","","Mon Aug 25 16:08:05 UTC 2025","passed","Mon Aug 25 16:08:07 UTC 2025","","Bulk delete reports","",""
"","2325","should navigate back to list view and return results when searching by case_id","","Mon Aug 25 16:08:27 UTC 2025","passed","Mon Aug 25 16:08:30 UTC 2025","","Search Reports","",""
"","351","should change locale to Spanish","","Mon Aug 25 16:08:57 UTC 2025","passed","Mon Aug 25 16:08:57 UTC 2025","","Login page functionality tests: Locale","",""
"","1839","should log in using username and password fields","","Mon Aug 25 16:09:02 UTC 2025","passed","Mon Aug 25 16:09:04 UTC 2025","","Login page functionality tests: Log in","",""
"","3868","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Aug 25 16:06:52 UTC 2025","passed","Mon Aug 25 16:06:56 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2841","should show a warning before log out","","Mon Aug 25 16:08:58 UTC 2025","passed","Mon Aug 25 16:09:01 UTC 2025","","Login page functionality tests: Log out","",""
"","885","should navigate to the People section and open the created Health Center","","Mon Aug 25 16:07:48 UTC 2025","passed","Mon Aug 25 16:07:49 UTC 2025","","Old Navigation","",""
"","1520","should navigate to the Task section and open the first task listed","","Mon Aug 25 16:07:46 UTC 2025","passed","Mon Aug 25 16:07:47 UTC 2025","","Old Navigation","",""
"","1464","should cancel training and not save it as completed","","Mon Aug 25 16:11:06 UTC 2025","passed","Mon Aug 25 16:11:07 UTC 2025","","Training Cards","",""
"","725","should open Messages tab","","Mon Aug 25 16:09:51 UTC 2025","passed","Mon Aug 25 16:09:52 UTC 2025","","Navigation tests: Navigation functionality","",""
"","864","should display option to send message","","Mon Aug 25 16:08:48 UTC 2025","passed","Mon Aug 25 16:08:49 UTC 2025","","Report - Send message action","",""
"","2559","should return no results when searching by a non-existent field value","","Mon Aug 25 16:08:30 UTC 2025","passed","Mon Aug 25 16:08:32 UTC 2025","","Search Reports","",""
"","3150","should display training after reload and complete training","","Mon Aug 25 16:11:19 UTC 2025","passed","Mon Aug 25 16:11:22 UTC 2025","","Training Cards","",""
"","5786","should display training after privacy policy","","Mon Aug 25 16:11:13 UTC 2025","passed","Mon Aug 25 16:11:19 UTC 2025","","Training Cards","",""
"","3735","should not display the browser compatibility modal for updated Chrome version","","Mon Aug 25 16:06:11 UTC 2025","passed","Mon Aug 25 16:06:15 UTC 2025","","Browser Compatibility Modal","",""
"","2896","Telemetry script is not blocked by Content Security Policy","","Mon Aug 25 16:06:34 UTC 2025","passed","Mon Aug 25 16:06:37 UTC 2025","","Content Security Policy","",""
"","3113","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Aug 25 16:06:56 UTC 2025","passed","Mon Aug 25 16:06:59 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","7270","Should delete contact","","Mon Aug 25 16:06:22 UTC 2025","passed","Mon Aug 25 16:06:29 UTC 2025","","Delete Contacts","",""
"","1342","should verify confirm password is missing","","Mon Aug 25 16:09:27 UTC 2025","passed","Mon Aug 25 16:09:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2827","should be able to do an exact match search by a field and then return all data when clearing search","","Mon Aug 25 16:08:35 UTC 2025","passed","Mon Aug 25 16:08:38 UTC 2025","","Search Reports","",""
"","1415","should verify current password cannot be same as new password","","Mon Aug 25 16:09:34 UTC 2025","passed","Mon Aug 25 16:09:36 UTC 2025","","Login page functionality tests: Password Reset","",""
