"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","751","should navigate to the Reports section and open the first report listed","Old Navigation","Fri Oct 24 07:55:31 UTC 2025","passed","Fri Oct 24 07:55:31 UTC 2025","","","",""
"","2577","should return results matching the search term and then return all data when clearing search","Search Reports","Fri Oct 24 07:57:02 UTC 2025","passed","Fri Oct 24 07:57:05 UTC 2025","","","",""
"","792","should navigate to the Targets section, and open a target aggregate","Old Navigation","Fri Oct 24 07:55:33 UTC 2025","passed","Fri Oct 24 07:55:33 UTC 2025","","","",""
"","2585","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Fri Oct 24 07:54:43 UTC 2025","passed","Fri Oct 24 07:54:46 UTC 2025","","Report tab","",""
"","2903","should select, deselect and delete only selected reports","Bulk delete reports","Fri Oct 24 07:56:49 UTC 2025","passed","Fri Oct 24 07:56:52 UTC 2025","","","",""
"","1349","should cancel training and not save it as completed","Training Cards","Fri Oct 24 07:59:32 UTC 2025","passed","Fri Oct 24 07:59:33 UTC 2025","","","",""
"","3311","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Fri Oct 24 07:54:34 UTC 2025","passed","Fri Oct 24 07:54:37 UTC 2025","","Contact tab","",""
"","1358","should verify password strength","Login page functionality tests","Fri Oct 24 07:58:01 UTC 2025","passed","Fri Oct 24 07:58:02 UTC 2025","","Password Reset","",""
"","3441","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Fri Oct 24 07:54:40 UTC 2025","passed","Fri Oct 24 07:54:43 UTC 2025","","Report tab","",""
"","1555","should navigate to the Task section and open the first task listed","Old Navigation","Fri Oct 24 07:55:29 UTC 2025","passed","Fri Oct 24 07:55:31 UTC 2025","","","",""
"","1266","should verify confirm password is missing","Login page functionality tests","Fri Oct 24 07:57:59 UTC 2025","passed","Fri Oct 24 07:58:00 UTC 2025","","Password Reset","",""
"","466","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Fri Oct 24 07:57:50 UTC 2025","passed","Fri Oct 24 07:57:51 UTC 2025","","Log in","",""
"","1148","should navigate to the People section and open the created Health Center","Old Navigation","Fri Oct 24 07:55:31 UTC 2025","passed","Fri Oct 24 07:55:33 UTC 2025","","","",""
"","1695","should log in using username and password fields","Login page functionality tests","Fri Oct 24 07:57:37 UTC 2025","passed","Fri Oct 24 07:57:39 UTC 2025","","Log in","",""
