"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2431","should display the ""session expired"" modal and redirect to login page","","Fri May 09 21:46:33 UTC 2025","passed","Fri May 09 21:46:35 UTC 2025","","Login page functionality tests: Log in","",""
"","3476","should reset password successfully and redirect to webapp","","Fri May 09 21:47:03 UTC 2025","passed","Fri May 09 21:47:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","379","should change locale to French","","Fri May 09 21:46:21 UTC 2025","passed","Fri May 09 21:46:21 UTC 2025","","Login page functionality tests: Locale","",""
"","2457","should return results matching the search term and then return all data when clearing search","","Fri May 09 21:46:00 UTC 2025","passed","Fri May 09 21:46:02 UTC 2025","","Search Reports","",""
"","1441","should verify current password is not correct","","Fri May 09 21:46:55 UTC 2025","passed","Fri May 09 21:46:57 UTC 2025","","Login page functionality tests: Password Reset","",""
"","456","should open Analytics tab","","Fri May 09 21:47:16 UTC 2025","passed","Fri May 09 21:47:16 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1208","should verify all fields are missing","","Fri May 09 21:46:48 UTC 2025","passed","Fri May 09 21:46:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","673","should open Messages tab","","Fri May 09 21:47:14 UTC 2025","passed","Fri May 09 21:47:15 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1400","should verify current password cannot be same as new password","","Fri May 09 21:46:58 UTC 2025","passed","Fri May 09 21:46:59 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3844","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Fri May 09 21:44:44 UTC 2025","passed","Fri May 09 21:44:47 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1093","should navigate to the Task section and open the first task listed","","Fri May 09 21:45:33 UTC 2025","passed","Fri May 09 21:45:34 UTC 2025","","Old Navigation","",""
"","1042","should navigate to the Reports section and open the first report listed","","Fri May 09 21:45:34 UTC 2025","passed","Fri May 09 21:45:35 UTC 2025","","Old Navigation","",""
"","4914","should display training after privacy policy","","Fri May 09 21:48:34 UTC 2025","passed","Fri May 09 21:48:39 UTC 2025","","Training Cards","",""
"","7130","Should delete report","","Fri May 09 21:48:09 UTC 2025","passed","Fri May 09 21:48:16 UTC 2025","","Delete Reports","",""
"","1178","should successfully sync","","Fri May 09 21:45:36 UTC 2025","passed","Fri May 09 21:45:37 UTC 2025","","Old Navigation","",""
"","1512","should open a selected report and a no selected report","","Fri May 09 21:45:50 UTC 2025","passed","Fri May 09 21:45:51 UTC 2025","","Bulk delete reports","",""
"","866","should display option to send message","","Fri May 09 21:46:14 UTC 2025","passed","Fri May 09 21:46:15 UTC 2025","","Report - Send message action","",""
"","2897","should select, deselect and delete only selected reports","","Fri May 09 21:45:47 UTC 2025","passed","Fri May 09 21:45:50 UTC 2025","","Bulk delete reports","",""
"","942","should not create feedback docs when loading missing reports or people","","Fri May 09 21:48:03 UTC 2025","passed","Fri May 09 21:48:04 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1606","should verify confirm password is missing","","Fri May 09 21:46:50 UTC 2025","passed","Fri May 09 21:46:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","559","should navigate to the Targets section, and open a target aggregate","","Fri May 09 21:45:36 UTC 2025","passed","Fri May 09 21:45:36 UTC 2025","","Old Navigation","",""
"","507","should open Reports or History tab","","Fri May 09 21:47:15 UTC 2025","passed","Fri May 09 21:47:15 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1728","should log in using username and password fields","","Fri May 09 21:46:27 UTC 2025","passed","Fri May 09 21:46:29 UTC 2025","","Login page functionality tests: Log in","",""
"","2153","should hide and reveal password value, and login with a revealed password","","Fri May 09 21:46:42 UTC 2025","passed","Fri May 09 21:46:44 UTC 2025","","Login page functionality tests: Log in","",""
"","464","should have a title","","Fri May 09 21:46:36 UTC 2025","passed","Fri May 09 21:46:37 UTC 2025","","Login page functionality tests: Log in","",""
"","1699","should set correct cookies","","Fri May 09 21:46:30 UTC 2025","passed","Fri May 09 21:46:32 UTC 2025","","Login page functionality tests: Log in","",""
"","472","should try to sign in with blank password and verify that credentials were incorrect","","Fri May 09 21:46:38 UTC 2025","passed","Fri May 09 21:46:38 UTC 2025","","Login page functionality tests: Log in","",""
"","2489","should load reports list when navigating from a report that was opened from reports tab","","Fri May 09 21:45:03 UTC 2025","passed","Fri May 09 21:45:06 UTC 2025","","Navigation","",""
"","95","should display tab labels, when some tabs are enabled","","Fri May 09 21:48:03 UTC 2025","passed","Fri May 09 21:48:03 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2452","should navigate back to list view and return results when searching by case_id","","Fri May 09 21:46:02 UTC 2025","passed","Fri May 09 21:46:05 UTC 2025","","Search Reports","",""
"","1499","should verify password strength","","Fri May 09 21:46:53 UTC 2025","passed","Fri May 09 21:46:54 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3074","should display training after reload and complete training","","Fri May 09 21:48:39 UTC 2025","passed","Fri May 09 21:48:42 UTC 2025","","Training Cards","",""
"","78","should display tab labels, when all tabs are enabled","","Fri May 09 21:47:18 UTC 2025","passed","Fri May 09 21:47:18 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","184","should show locale selector on login page","","Fri May 09 21:46:19 UTC 2025","passed","Fri May 09 21:46:20 UTC 2025","","Login page functionality tests: Locale","",""
"","2246","should display confirm message when browser back button is clicked","","Fri May 09 21:48:30 UTC 2025","passed","Fri May 09 21:48:32 UTC 2025","","Training Cards","",""
"","1655","should not display training after it was canceled and the training doc was updated","","Fri May 09 21:48:32 UTC 2025","passed","Fri May 09 21:48:34 UTC 2025","","Training Cards","",""
"","2505","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri May 09 21:44:47 UTC 2025","passed","Fri May 09 21:44:50 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","415","should open Contacts or Peoples tab","","Fri May 09 21:47:15 UTC 2025","passed","Fri May 09 21:47:16 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2702","should load reports list when navigating from a report that was opened from a contact page","","Fri May 09 21:45:00 UTC 2025","passed","Fri May 09 21:45:03 UTC 2025","","Navigation","",""
"","463","should try to sign in with blank auth and verify that credentials were incorrect","","Fri May 09 21:46:39 UTC 2025","passed","Fri May 09 21:46:40 UTC 2025","","Login page functionality tests: Log in","",""
