"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2715","should return results matching the search term and then return all data when clearing search","Search Reports","Tue Oct 21 13:10:22 UTC 2025","passed","Tue Oct 21 13:10:24 UTC 2025","","","",""
"","363","should change locale to French","Login page functionality tests","Tue Oct 21 13:10:53 UTC 2025","passed","Tue Oct 21 13:10:53 UTC 2025","","Locale","",""
"","823","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Oct 21 13:09:21 UTC 2025","passed","Tue Oct 21 13:09:22 UTC 2025","","","",""
"","1649","should navigate to the Task section and open the first task listed","Old Navigation","Tue Oct 21 13:09:19 UTC 2025","passed","Tue Oct 21 13:09:21 UTC 2025","","","",""
"","69","should display tab labels, when all tabs are enabled","Navigation tests","Tue Oct 21 13:11:51 UTC 2025","passed","Tue Oct 21 13:11:51 UTC 2025","as admin","Navigation view","",""
"","1342","should verify confirm password is missing","Login page functionality tests","Tue Oct 21 13:11:24 UTC 2025","passed","Tue Oct 21 13:11:25 UTC 2025","","Password Reset","",""
"","549","should open Reports or History tab","Navigation tests","Tue Oct 21 13:11:48 UTC 2025","passed","Tue Oct 21 13:11:49 UTC 2025","","Navigation functionality","",""
"","1446","should open a selected report and a no selected report","Bulk delete reports","Tue Oct 21 13:10:11 UTC 2025","passed","Tue Oct 21 13:10:12 UTC 2025","","","",""
"","2137","should navigate to the Messages section and open a sent message","Old Navigation","Tue Oct 21 13:09:17 UTC 2025","passed","Tue Oct 21 13:09:19 UTC 2025","","","",""
"","403","should open tasks tab","Navigation tests","Tue Oct 21 13:11:48 UTC 2025","passed","Tue Oct 21 13:11:48 UTC 2025","","Navigation functionality","",""
"","1325","should verify password and confirm password mismatch","Login page functionality tests","Tue Oct 21 13:11:33 UTC 2025","passed","Tue Oct 21 13:11:35 UTC 2025","","Password Reset","",""
"","1852","should log in using username and password fields","Login page functionality tests","Tue Oct 21 13:11:00 UTC 2025","passed","Tue Oct 21 13:11:02 UTC 2025","","Log in","",""
"","2294","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Oct 21 13:11:16 UTC 2025","passed","Tue Oct 21 13:11:18 UTC 2025","","Log in","",""
"","3480","should load reports list when navigating from a report that was opened from a contact page","Navigation","Tue Oct 21 13:08:46 UTC 2025","passed","Tue Oct 21 13:08:49 UTC 2025","","","",""
"","3400","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Oct 21 13:11:36 UTC 2025","passed","Tue Oct 21 13:11:39 UTC 2025","","Password Reset","",""
"","2002","should display confirm message when browser back button is clicked","Training Cards","Tue Oct 21 13:13:04 UTC 2025","passed","Tue Oct 21 13:13:06 UTC 2025","","","",""
"","3020","should select, deselect and delete only selected reports","Bulk delete reports","Tue Oct 21 13:10:08 UTC 2025","passed","Tue Oct 21 13:10:11 UTC 2025","","","",""
"","458","should have a title","Login page functionality tests","Tue Oct 21 13:11:09 UTC 2025","passed","Tue Oct 21 13:11:10 UTC 2025","","Log in","",""
"","490","should open Analytics tab","Navigation tests","Tue Oct 21 13:11:49 UTC 2025","passed","Tue Oct 21 13:11:50 UTC 2025","","Navigation functionality","",""
"","716","should open Messages tab","Navigation tests","Tue Oct 21 13:11:47 UTC 2025","passed","Tue Oct 21 13:11:48 UTC 2025","","Navigation functionality","",""
"","3003","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Tue Oct 21 13:08:07 UTC 2025","passed","Tue Oct 21 13:08:10 UTC 2025","","","",""
"","175","should show locale selector on login page","Login page functionality tests","Tue Oct 21 13:10:52 UTC 2025","passed","Tue Oct 21 13:10:52 UTC 2025","","Locale","",""
"","1648","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Oct 21 13:13:06 UTC 2025","passed","Tue Oct 21 13:13:07 UTC 2025","","","",""
"","3091","should have unique results for when multiple fields match the same search text","Search Reports","Tue Oct 21 13:10:30 UTC 2025","passed","Tue Oct 21 13:10:33 UTC 2025","","","",""
"","4144","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Oct 21 13:08:26 UTC 2025","passed","Tue Oct 21 13:08:31 UTC 2025","","Report tab","",""
"","1812","should set correct cookies","Login page functionality tests","Tue Oct 21 13:11:03 UTC 2025","passed","Tue Oct 21 13:11:04 UTC 2025","","Log in","",""
"","924","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Oct 21 13:12:36 UTC 2025","passed","Tue Oct 21 13:12:37 UTC 2025","as chw","Navigation view","",""
"","1186","should verify current password is not correct","Login page functionality tests","Tue Oct 21 13:11:29 UTC 2025","passed","Tue Oct 21 13:11:30 UTC 2025","","Password Reset","",""
"","2730","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Oct 21 13:11:06 UTC 2025","passed","Tue Oct 21 13:11:08 UTC 2025","","Log in","",""
"","3246","should display training after reload and complete training","Training Cards","Tue Oct 21 13:13:13 UTC 2025","passed","Tue Oct 21 13:13:17 UTC 2025","","","",""
"","3027","should return no results when searching by a non-existent field value","Search Reports","Tue Oct 21 13:10:27 UTC 2025","passed","Tue Oct 21 13:10:30 UTC 2025","","","",""
"","5985","should display training after privacy policy","Training Cards","Tue Oct 21 13:13:07 UTC 2025","passed","Tue Oct 21 13:13:13 UTC 2025","","","",""
"","1063","should verify all fields are missing","Login page functionality tests","Tue Oct 21 13:11:21 UTC 2025","passed","Tue Oct 21 13:11:23 UTC 2025","","Password Reset","",""
"","414","should hide the kebab menu.","More Options Menu - Offline User","Tue Oct 21 13:08:18 UTC 2025","passed","Tue Oct 21 13:08:19 UTC 2025","","Message tab","",""
"","1291","should verify current password cannot be same as new password","Login page functionality tests","Tue Oct 21 13:11:31 UTC 2025","passed","Tue Oct 21 13:11:32 UTC 2025","","Password Reset","",""
"","349","should change locale to Spanish","Login page functionality tests","Tue Oct 21 13:10:54 UTC 2025","passed","Tue Oct 21 13:10:55 UTC 2025","","Locale","",""
"","1505","should verify password strength","Login page functionality tests","Tue Oct 21 13:11:26 UTC 2025","passed","Tue Oct 21 13:11:27 UTC 2025","","Password Reset","",""
"","2509","should navigate back to list view and return results when searching by case_id","Search Reports","Tue Oct 21 13:10:24 UTC 2025","passed","Tue Oct 21 13:10:27 UTC 2025","","","",""
"","2649","should load reports list when navigating from a report that was opened from reports tab","Navigation","Tue Oct 21 13:08:49 UTC 2025","passed","Tue Oct 21 13:08:52 UTC 2025","","","",""
"","7375","Should delete contact","Delete Contacts","Tue Oct 21 13:07:56 UTC 2025","passed","Tue Oct 21 13:08:03 UTC 2025","","","",""
"","1399","should cancel training and not save it as completed","Training Cards","Tue Oct 21 13:13:00 UTC 2025","passed","Tue Oct 21 13:13:02 UTC 2025","","","",""
"","532","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Oct 21 13:11:14 UTC 2025","passed","Tue Oct 21 13:11:14 UTC 2025","","Log in","",""
"","492","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Oct 21 13:11:11 UTC 2025","passed","Tue Oct 21 13:11:11 UTC 2025","","Log in","",""
"","754","should not display completed training","Training Cards","Tue Oct 21 13:13:17 UTC 2025","passed","Tue Oct 21 13:13:17 UTC 2025","","","",""
"","2722","should show a warning before log out","Login page functionality tests","Tue Oct 21 13:10:56 UTC 2025","passed","Tue Oct 21 13:10:59 UTC 2025","","Log out","",""
"","867","should display option to send message","Report - Send message action","Tue Oct 21 13:10:46 UTC 2025","passed","Tue Oct 21 13:10:47 UTC 2025","","","",""
"","3445","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Oct 21 13:08:31 UTC 2025","passed","Tue Oct 21 13:08:34 UTC 2025","","Report tab","",""
"","3715","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Oct 21 13:08:19 UTC 2025","passed","Tue Oct 21 13:08:22 UTC 2025","","Contact tab","",""
