"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3774","should select, deselect and delete only selected reports","","Wed Apr 23 18:30:20 UTC 2025","passed","Wed Apr 23 18:30:24 UTC 2025","","Bulk delete reports","",""
"","297","should navigate to the Targets section, and open a target aggregate","","Wed Apr 23 18:30:09 UTC 2025","passed","Wed Apr 23 18:30:09 UTC 2025","","Old Navigation","",""
"","3320","should return results matching the search term and then return all data when clearing search","","Wed Apr 23 18:30:35 UTC 2025","passed","Wed Apr 23 18:30:38 UTC 2025","","Search Reports","",""
"","4632","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Apr 23 18:29:19 UTC 2025","passed","Wed Apr 23 18:29:23 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","942","should not create feedback docs when loading missing reports or people","","Wed Apr 23 18:32:41 UTC 2025","passed","Wed Apr 23 18:32:42 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","406","should change locale to French","","Wed Apr 23 18:30:58 UTC 2025","passed","Wed Apr 23 18:30:58 UTC 2025","","Login page functionality tests: Locale","",""
"","3544","should show a warning before log out","","Wed Apr 23 18:31:01 UTC 2025","passed","Wed Apr 23 18:31:04 UTC 2025","","Login page functionality tests: Log out","",""
"","2082","should display confirm message when browser back button is clicked","","Wed Apr 23 18:33:08 UTC 2025","passed","Wed Apr 23 18:33:10 UTC 2025","","Training Cards","",""
"","3515","should reset password successfully and redirect to webapp","","Wed Apr 23 18:31:42 UTC 2025","passed","Wed Apr 23 18:31:45 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3551","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Apr 23 18:29:12 UTC 2025","passed","Wed Apr 23 18:29:15 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","257","should open Reports or History tab","","Wed Apr 23 18:31:54 UTC 2025","passed","Wed Apr 23 18:31:54 UTC 2025","","Navigation tests: Navigation functionality","",""
"","83","should display tab labels, when some tabs are enabled","","Wed Apr 23 18:32:41 UTC 2025","passed","Wed Apr 23 18:32:41 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1597","should navigate to the People section and open the created Health Center","","Wed Apr 23 18:30:07 UTC 2025","passed","Wed Apr 23 18:30:09 UTC 2025","","Old Navigation","",""
"","2062","should display confirm message before navigating to different page","","Wed Apr 23 18:33:06 UTC 2025","passed","Wed Apr 23 18:33:08 UTC 2025","","Training Cards","",""
"","1526","should set correct cookies","","Wed Apr 23 18:31:08 UTC 2025","passed","Wed Apr 23 18:31:10 UTC 2025","","Login page functionality tests: Log in","",""
"","2913","should display training after reload and complete training","","Wed Apr 23 18:33:20 UTC 2025","passed","Wed Apr 23 18:33:22 UTC 2025","","Training Cards","",""
"","1389","should display option to send message","","Wed Apr 23 18:30:50 UTC 2025","passed","Wed Apr 23 18:30:52 UTC 2025","","Report - Send message action","",""
"","1404","should navigate to the Task section and open the first task listed","","Wed Apr 23 18:30:05 UTC 2025","passed","Wed Apr 23 18:30:06 UTC 2025","","Old Navigation","",""
"","2061","should hide and reveal password value, and login with a revealed password","","Wed Apr 23 18:31:20 UTC 2025","passed","Wed Apr 23 18:31:23 UTC 2025","","Login page functionality tests: Log in","",""
