"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1621","should open a selected report and a no selected report","","Fri Sep 19 02:30:03 UTC 2025","passed","Fri Sep 19 02:30:04 UTC 2025","","Bulk delete reports","",""
"","572","should try to sign in with blank password and verify that credentials were incorrect","","Fri Sep 19 02:31:05 UTC 2025","passed","Fri Sep 19 02:31:06 UTC 2025","","Login page functionality tests: Log in","",""
"","2205","should display confirm message when browser back button is clicked","","Fri Sep 19 02:32:59 UTC 2025","passed","Fri Sep 19 02:33:01 UTC 2025","","Training Cards","",""
"","3427","should reset password successfully and redirect to webapp","","Fri Sep 19 02:31:30 UTC 2025","passed","Fri Sep 19 02:31:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1366","should verify current password is not correct","","Fri Sep 19 02:31:23 UTC 2025","passed","Fri Sep 19 02:31:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2693","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri Sep 19 02:28:25 UTC 2025","passed","Fri Sep 19 02:28:28 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","198","should show locale selector on login page","","Fri Sep 19 02:30:46 UTC 2025","passed","Fri Sep 19 02:30:47 UTC 2025","","Login page functionality tests: Locale","",""
"","356","should change locale to French","","Fri Sep 19 02:30:48 UTC 2025","passed","Fri Sep 19 02:30:48 UTC 2025","","Login page functionality tests: Locale","",""
"","2558","should display the ""session expired"" modal and redirect to login page","","Fri Sep 19 02:31:00 UTC 2025","passed","Fri Sep 19 02:31:02 UTC 2025","","Login page functionality tests: Log in","",""
"","3883","should not display the browser compatibility modal for updated Chrome version","","Fri Sep 19 02:27:37 UTC 2025","passed","Fri Sep 19 02:27:41 UTC 2025","","Browser Compatibility Modal","",""
"","916","should not create feedback docs when loading missing reports or people","","Fri Sep 19 02:32:30 UTC 2025","passed","Fri Sep 19 02:32:31 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","713","should open Messages tab","","Fri Sep 19 02:31:42 UTC 2025","passed","Fri Sep 19 02:31:42 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2322","should return results matching the search term and then return all data when clearing search","","Fri Sep 19 02:30:14 UTC 2025","passed","Fri Sep 19 02:30:16 UTC 2025","","Search Reports","",""
"","345","should change locale to Spanish","","Fri Sep 19 02:30:49 UTC 2025","passed","Fri Sep 19 02:30:49 UTC 2025","","Login page functionality tests: Locale","",""
"","889","should display option to send message","","Fri Sep 19 02:30:41 UTC 2025","passed","Fri Sep 19 02:30:42 UTC 2025","","Report - Send message action","",""
"","3402","should load reports list when navigating from a report that was opened from a contact page","","Fri Sep 19 02:28:38 UTC 2025","passed","Fri Sep 19 02:28:42 UTC 2025","","Navigation","",""
"","2639","should show a warning before log out","","Fri Sep 19 02:30:50 UTC 2025","passed","Fri Sep 19 02:30:53 UTC 2025","","Login page functionality tests: Log out","",""
"","1513","should verify confirm password is missing","","Fri Sep 19 02:31:18 UTC 2025","passed","Fri Sep 19 02:31:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1451","should cancel training and not save it as completed","","Fri Sep 19 02:32:55 UTC 2025","passed","Fri Sep 19 02:32:56 UTC 2025","","Training Cards","",""
"","1338","should verify password and confirm password mismatch","","Fri Sep 19 02:31:28 UTC 2025","passed","Fri Sep 19 02:31:29 UTC 2025","","Login page functionality tests: Password Reset","",""
"","462","should have a title","","Fri Sep 19 02:31:04 UTC 2025","passed","Fri Sep 19 02:31:04 UTC 2025","","Login page functionality tests: Log in","",""
"","5714","should display training after privacy policy","","Fri Sep 19 02:33:02 UTC 2025","passed","Fri Sep 19 02:33:08 UTC 2025","","Training Cards","",""
