"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 03:48:14 UTC 2023","Thu Aug 17 03:48:17 UTC 2023","2406","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Aug 17 03:48:17 UTC 2023","Thu Aug 17 03:48:18 UTC 2023","850","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Aug 17 03:45:24 UTC 2023","Thu Aug 17 03:45:28 UTC 2023","3955","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Aug 17 03:47:08 UTC 2023","Thu Aug 17 03:47:11 UTC 2023","3488","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Aug 17 03:48:04 UTC 2023","Thu Aug 17 03:48:09 UTC 2023","4996","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Aug 17 03:47:23 UTC 2023","Thu Aug 17 03:47:28 UTC 2023","5217","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Aug 17 03:48:02 UTC 2023","Thu Aug 17 03:48:04 UTC 2023","2215","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Aug 17 03:44:08 UTC 2023","Thu Aug 17 03:44:13 UTC 2023","5016","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Aug 17 03:44:54 UTC 2023","Thu Aug 17 03:44:56 UTC 2023","1449","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Thu Aug 17 03:43:53 UTC 2023","Thu Aug 17 03:44:01 UTC 2023","7524","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Thu Aug 17 03:44:19 UTC 2023","Thu Aug 17 03:44:28 UTC 2023","8129","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Aug 17 03:45:17 UTC 2023","Thu Aug 17 03:45:24 UTC 2023","7184","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Aug 17 03:47:53 UTC 2023","Thu Aug 17 03:47:57 UTC 2023","3531","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Aug 17 03:47:59 UTC 2023","Thu Aug 17 03:48:00 UTC 2023","1632","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
