"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 14 21:16:49 UTC 2024","Wed Aug 14 21:16:53 UTC 2024","3172","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Wed Aug 14 21:17:36 UTC 2024","Wed Aug 14 21:17:37 UTC 2024","580","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Wed Aug 14 21:18:24 UTC 2024","Wed Aug 14 21:18:24 UTC 2024","410","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Aug 14 21:18:10 UTC 2024","Wed Aug 14 21:18:12 UTC 2024","1795","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Aug 14 21:18:25 UTC 2024","Wed Aug 14 21:18:26 UTC 2024","378","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Aug 14 21:18:36 UTC 2024","Wed Aug 14 21:18:36 UTC 2024","152","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Aug 14 21:18:18 UTC 2024","Wed Aug 14 21:18:19 UTC 2024","1850","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Aug 14 21:18:15 UTC 2024","Wed Aug 14 21:18:17 UTC 2024","1384","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Aug 14 21:18:08 UTC 2024","Wed Aug 14 21:18:08 UTC 2024","242","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Aug 14 21:18:36 UTC 2024","Wed Aug 14 21:18:36 UTC 2024","156","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Aug 14 21:18:47 UTC 2024","Wed Aug 14 21:18:47 UTC 2024","318","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Aug 14 21:18:54 UTC 2024","Wed Aug 14 21:18:54 UTC 2024","389","","Hamburger Menu tests","","","","should open About",""
