"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1311","should verify confirm password is missing","","Wed Feb 05 20:27:21 UTC 2025","passed","Wed Feb 05 20:27:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","219","should open Analytics tab","","Wed Feb 05 20:27:46 UTC 2025","passed","Wed Feb 05 20:27:46 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1377","should cancel training and not save it as completed","","Wed Feb 05 20:28:56 UTC 2025","passed","Wed Feb 05 20:28:57 UTC 2025","","Training Cards","",""
"","2924","should navigate back to list view and return results when searching by case_id","","Wed Feb 05 20:26:33 UTC 2025","passed","Wed Feb 05 20:26:36 UTC 2025","","Search Reports","",""
"","3180","should display training after reload and complete training","","Wed Feb 05 20:29:10 UTC 2025","passed","Wed Feb 05 20:29:13 UTC 2025","","Training Cards","",""
"","2112","should display the ""session expired"" modal and redirect to login page","","Wed Feb 05 20:27:05 UTC 2025","passed","Wed Feb 05 20:27:07 UTC 2025","","Login page functionality tests: Log in","",""
"","139","should open tasks tab","","Wed Feb 05 20:27:46 UTC 2025","passed","Wed Feb 05 20:27:46 UTC 2025","","Navigation tests: Navigation functionality","",""
"","7205","Should delete report","","Wed Feb 05 20:28:38 UTC 2025","passed","Wed Feb 05 20:28:45 UTC 2025","","Delete Reports","",""
"","68","should display tab labels, when all tabs are enabled","","Wed Feb 05 20:27:48 UTC 2025","passed","Wed Feb 05 20:27:48 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2117","should load reports list when navigating from a report that was opened from reports tab","","Wed Feb 05 20:25:37 UTC 2025","passed","Wed Feb 05 20:25:39 UTC 2025","","Navigation","",""
"","3265","should show a warning before log out","","Wed Feb 05 20:26:56 UTC 2025","passed","Wed Feb 05 20:26:59 UTC 2025","","Login page functionality tests: Log out","",""
"","265","should navigate to the Targets section, and open a target aggregate","","Wed Feb 05 20:26:06 UTC 2025","passed","Wed Feb 05 20:26:06 UTC 2025","","Old Navigation","",""
"","460","should try to sign in and verify that credentials were incorrect","","Wed Feb 05 20:27:12 UTC 2025","passed","Wed Feb 05 20:27:13 UTC 2025","","Login page functionality tests: Log in","",""
"","192","should show locale selector on login page","","Wed Feb 05 20:26:52 UTC 2025","passed","Wed Feb 05 20:26:52 UTC 2025","","Login page functionality tests: Locale","",""
"","3683","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Feb 05 20:25:17 UTC 2025","passed","Wed Feb 05 20:25:21 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1298","should navigate to the Task section and open the first task listed","","Wed Feb 05 20:26:02 UTC 2025","passed","Wed Feb 05 20:26:03 UTC 2025","","Old Navigation","",""
"","242","should open Reports or History tab","","Wed Feb 05 20:27:46 UTC 2025","passed","Wed Feb 05 20:27:46 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2022","should display confirm message when browser back button is clicked","","Wed Feb 05 20:28:59 UTC 2025","passed","Wed Feb 05 20:29:01 UTC 2025","","Training Cards","",""
"","1354","should verify all fields are missing","","Wed Feb 05 20:27:19 UTC 2025","passed","Wed Feb 05 20:27:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1019","should navigate to the Reports section and open the first report listed","","Wed Feb 05 20:26:03 UTC 2025","passed","Wed Feb 05 20:26:04 UTC 2025","","Old Navigation","",""
"","1747","should verify current password is not correct","","Wed Feb 05 20:27:26 UTC 2025","passed","Wed Feb 05 20:27:28 UTC 2025","","Login page functionality tests: Password Reset","",""
