"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 05:46:23 UTC 2024","Thu Jan 11 05:46:24 UTC 2024","1266","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Jan 11 05:44:48 UTC 2024","Thu Jan 11 05:44:51 UTC 2024","3232","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Thu Jan 11 05:47:05 UTC 2024","Thu Jan 11 05:47:05 UTC 2024","197","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu Jan 11 05:44:59 UTC 2024","Thu Jan 11 05:45:04 UTC 2024","5106","","Delete Contacts","","","","Should delete contact",""
"passed","Thu Jan 11 05:46:31 UTC 2024","Thu Jan 11 05:46:32 UTC 2024","369","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Jan 11 05:46:17 UTC 2024","Thu Jan 11 05:46:18 UTC 2024","904","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Jan 11 05:47:07 UTC 2024","Thu Jan 11 05:47:07 UTC 2024","576","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Jan 11 05:45:46 UTC 2024","Thu Jan 11 05:45:52 UTC 2024","5576","","Delete Reports","","","","Should delete report",""
"passed","Thu Jan 11 05:47:04 UTC 2024","Thu Jan 11 05:47:05 UTC 2024","528","","Hamburger Menu tests","","","","should open About",""
"passed","Thu Jan 11 05:46:41 UTC 2024","Thu Jan 11 05:46:43 UTC 2024","1545","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Thu Jan 11 05:46:16 UTC 2024","Thu Jan 11 05:46:17 UTC 2024","223","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Jan 11 05:46:29 UTC 2024","Thu Jan 11 05:46:29 UTC 2024","376","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Jan 11 05:46:47 UTC 2024","Thu Jan 11 05:46:47 UTC 2024","87","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Jan 11 05:45:37 UTC 2024","Thu Jan 11 05:45:39 UTC 2024","2635","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Jan 11 05:45:25 UTC 2024","Thu Jan 11 05:45:26 UTC 2024","1127","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Jan 11 05:46:47 UTC 2024","Thu Jan 11 05:46:55 UTC 2024","8218","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Thu Jan 11 05:46:14 UTC 2024","Thu Jan 11 05:46:14 UTC 2024","30","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Thu Jan 11 05:45:19 UTC 2024","Thu Jan 11 05:45:23 UTC 2024","3725","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Thu Jan 11 05:44:51 UTC 2024","Thu Jan 11 05:44:54 UTC 2024","2650","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Thu Jan 11 05:46:27 UTC 2024","Thu Jan 11 05:46:28 UTC 2024","447","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Jan 11 05:46:18 UTC 2024","Thu Jan 11 05:46:20 UTC 2024","2033","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu Jan 11 05:46:20 UTC 2024","Thu Jan 11 05:46:21 UTC 2024","977","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Jan 11 05:45:13 UTC 2024","Thu Jan 11 05:45:13 UTC 2024","429","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
