"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","839","should navigate to the Targets section, and open a target aggregate","Old Navigation","Thu Nov 27 08:01:20 UTC 2025","passed","Thu Nov 27 08:01:21 UTC 2025","","","",""
"","1075","should verify all fields are missing","Login page functionality tests","Thu Nov 27 08:02:49 UTC 2025","passed","Thu Nov 27 08:02:50 UTC 2025","","Password Reset","",""
"","505","should open Reports or History tab","Navigation tests","Thu Nov 27 08:03:16 UTC 2025","passed","Thu Nov 27 08:03:16 UTC 2025","","Navigation functionality","",""
"","4229","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Thu Nov 27 07:59:43 UTC 2025","passed","Thu Nov 27 07:59:48 UTC 2025","","","",""
"","2051","should set correct cookies","Login page functionality tests","Thu Nov 27 08:02:29 UTC 2025","passed","Thu Nov 27 08:02:31 UTC 2025","","Log in","",""
"","2431","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Thu Nov 27 08:02:42 UTC 2025","passed","Thu Nov 27 08:02:45 UTC 2025","","Log in","",""
"","371","should change locale to French","Login page functionality tests","Thu Nov 27 08:02:18 UTC 2025","passed","Thu Nov 27 08:02:19 UTC 2025","","Locale","",""
"","841","should not display completed training","Training Cards","Thu Nov 27 08:04:45 UTC 2025","passed","Thu Nov 27 08:04:46 UTC 2025","","","",""
"","3090","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Thu Nov 27 08:00:06 UTC 2025","passed","Thu Nov 27 08:00:09 UTC 2025","","","",""
"","601","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Thu Nov 27 08:02:39 UTC 2025","passed","Thu Nov 27 08:02:40 UTC 2025","","Log in","",""
"","446","should open Analytics tab","Navigation tests","Thu Nov 27 08:03:17 UTC 2025","passed","Thu Nov 27 08:03:17 UTC 2025","","Navigation functionality","",""
"","3235","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Thu Nov 27 08:01:58 UTC 2025","passed","Thu Nov 27 08:02:02 UTC 2025","","","",""
"","2913","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Thu Nov 27 08:02:32 UTC 2025","passed","Thu Nov 27 08:02:35 UTC 2025","","Log in","",""
"","1737","should not display training after it was canceled and the training doc was updated","Training Cards","Thu Nov 27 08:04:34 UTC 2025","passed","Thu Nov 27 08:04:36 UTC 2025","","","",""
"","3117","should have unique results for when multiple fields match the same search text","Search Reports","Thu Nov 27 08:01:55 UTC 2025","passed","Thu Nov 27 08:01:58 UTC 2025","","","",""
"","4031","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Thu Nov 27 08:00:25 UTC 2025","passed","Thu Nov 27 08:00:29 UTC 2025","","Report tab","",""
"","1420","should verify current password is not correct","Login page functionality tests","Thu Nov 27 08:02:56 UTC 2025","passed","Thu Nov 27 08:02:57 UTC 2025","","Password Reset","",""
"","1497","should open a selected report and a no selected report","Bulk delete reports","Thu Nov 27 08:01:36 UTC 2025","passed","Thu Nov 27 08:01:38 UTC 2025","","","",""
"","789","should open Messages tab","Navigation tests","Thu Nov 27 08:03:14 UTC 2025","passed","Thu Nov 27 08:03:15 UTC 2025","","Navigation functionality","",""
"","2519","should navigate back to list view and return results when searching by case_id","Search Reports","Thu Nov 27 08:01:50 UTC 2025","passed","Thu Nov 27 08:01:52 UTC 2025","","","",""
"","520","should have a title","Login page functionality tests","Thu Nov 27 08:02:36 UTC 2025","passed","Thu Nov 27 08:02:36 UTC 2025","","Log in","",""
"","1462","should successfully sync","Old Navigation","Thu Nov 27 08:01:21 UTC 2025","passed","Thu Nov 27 08:01:23 UTC 2025","","","",""
"","2346","should navigate to the Messages section and open a sent message","Old Navigation","Thu Nov 27 08:01:14 UTC 2025","passed","Thu Nov 27 08:01:16 UTC 2025","","","",""
"","988","should not create feedback docs when loading missing reports or people","Navigation tests","Thu Nov 27 08:04:03 UTC 2025","passed","Thu Nov 27 08:04:04 UTC 2025","as chw","Navigation view","",""
"","2129","should display confirm message before navigating to different page","Training Cards","Thu Nov 27 08:04:29 UTC 2025","passed","Thu Nov 27 08:04:32 UTC 2025","","","",""
"","1346","should verify current password cannot be same as new password","Login page functionality tests","Thu Nov 27 08:02:58 UTC 2025","passed","Thu Nov 27 08:03:00 UTC 2025","","Password Reset","",""
"","3724","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Thu Nov 27 08:00:18 UTC 2025","passed","Thu Nov 27 08:00:22 UTC 2025","","Contact tab","",""
"","72","should display tab labels, when some tabs are enabled","Navigation tests","Thu Nov 27 08:04:03 UTC 2025","passed","Thu Nov 27 08:04:03 UTC 2025","as chw","Navigation view","",""
"","2893","should select, deselect and delete only selected reports","Bulk delete reports","Thu Nov 27 08:01:33 UTC 2025","passed","Thu Nov 27 08:01:36 UTC 2025","","","",""
"","1309","should verify password and confirm password mismatch","Login page functionality tests","Thu Nov 27 08:03:01 UTC 2025","passed","Thu Nov 27 08:03:02 UTC 2025","","Password Reset","",""
"","2785","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Thu Nov 27 07:59:48 UTC 2025","passed","Thu Nov 27 07:59:51 UTC 2025","","","",""
"","2771","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Thu Nov 27 08:00:29 UTC 2025","passed","Thu Nov 27 08:00:32 UTC 2025","","Report tab","",""
"","3202","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Thu Nov 27 08:00:22 UTC 2025","passed","Thu Nov 27 08:00:25 UTC 2025","","Contact tab","",""
"","2300","should display confirm message when browser back button is clicked","Training Cards","Thu Nov 27 08:04:32 UTC 2025","passed","Thu Nov 27 08:04:34 UTC 2025","","","",""
"","3650","should load reports list when navigating from a report that was opened from a contact page","Navigation","Thu Nov 27 08:00:43 UTC 2025","passed","Thu Nov 27 08:00:46 UTC 2025","","","",""
"","525","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Thu Nov 27 08:02:41 UTC 2025","passed","Thu Nov 27 08:02:41 UTC 2025","","Log in","",""
"","2048","should log in using username and password fields","Login page functionality tests","Thu Nov 27 08:02:25 UTC 2025","passed","Thu Nov 27 08:02:27 UTC 2025","","Log in","",""
"","7303","Should delete report","Delete Reports","Thu Nov 27 08:04:10 UTC 2025","passed","Thu Nov 27 08:04:17 UTC 2025","","","",""
"","353","should change locale to Spanish","Login page functionality tests","Thu Nov 27 08:02:20 UTC 2025","passed","Thu Nov 27 08:02:20 UTC 2025","","Locale","",""
"","1352","should verify password strength","Login page functionality tests","Thu Nov 27 08:02:53 UTC 2025","passed","Thu Nov 27 08:02:55 UTC 2025","","Password Reset","",""
"","2719","should return results matching the search term and then return all data when clearing search","Search Reports","Thu Nov 27 08:01:47 UTC 2025","passed","Thu Nov 27 08:01:50 UTC 2025","","","",""
"","3021","should show a warning before log out","Login page functionality tests","Thu Nov 27 08:02:21 UTC 2025","passed","Thu Nov 27 08:02:24 UTC 2025","","Log out","",""
"","2236","should load reports list when navigating from a report that was opened from reports tab","Navigation","Thu Nov 27 08:00:46 UTC 2025","passed","Thu Nov 27 08:00:49 UTC 2025","","","",""
"","566","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Thu Nov 27 08:02:38 UTC 2025","passed","Thu Nov 27 08:02:38 UTC 2025","","Log in","",""
"","3001","should return no results when searching by a non-existent field value","Search Reports","Thu Nov 27 08:01:52 UTC 2025","passed","Thu Nov 27 08:01:55 UTC 2025","","","",""
"","1803","should navigate to the Task section and open the first task listed","Old Navigation","Thu Nov 27 08:01:16 UTC 2025","passed","Thu Nov 27 08:01:18 UTC 2025","","","",""
"","842","should navigate to the Reports section and open the first report listed","Old Navigation","Thu Nov 27 08:01:18 UTC 2025","passed","Thu Nov 27 08:01:19 UTC 2025","","","",""
"","401","should hide the kebab menu.","More Options Menu - Offline User","Thu Nov 27 08:00:18 UTC 2025","passed","Thu Nov 27 08:00:18 UTC 2025","","Message tab","",""
"","6981","Should delete contact","Delete Contacts","Thu Nov 27 07:59:55 UTC 2025","passed","Thu Nov 27 08:00:02 UTC 2025","","","",""
"","1418","should cancel training and not save it as completed","Training Cards","Thu Nov 27 08:04:28 UTC 2025","passed","Thu Nov 27 08:04:29 UTC 2025","","","",""
"","3398","should reset password successfully and redirect to webapp","Login page functionality tests","Thu Nov 27 08:03:03 UTC 2025","passed","Thu Nov 27 08:03:06 UTC 2025","","Password Reset","",""
"","413","should open Contacts or Peoples tab","Navigation tests","Thu Nov 27 08:03:16 UTC 2025","passed","Thu Nov 27 08:03:17 UTC 2025","","Navigation functionality","",""
"","859","should display option to send message","Report - Send message action","Thu Nov 27 08:02:11 UTC 2025","passed","Thu Nov 27 08:02:12 UTC 2025","","","",""
"","82","should display tab labels, when all tabs are enabled","Navigation tests","Thu Nov 27 08:03:18 UTC 2025","passed","Thu Nov 27 08:03:19 UTC 2025","as admin","Navigation view","",""
"","1669","should verify confirm password is missing","Login page functionality tests","Thu Nov 27 08:02:51 UTC 2025","passed","Thu Nov 27 08:02:52 UTC 2025","","Password Reset","",""
"","5781","should display training after privacy policy","Training Cards","Thu Nov 27 08:04:36 UTC 2025","passed","Thu Nov 27 08:04:41 UTC 2025","","","",""
"","1175","should navigate to the People section and open the created Health Center","Old Navigation","Thu Nov 27 08:01:19 UTC 2025","passed","Thu Nov 27 08:01:20 UTC 2025","","","",""
"","194","should show locale selector on login page","Login page functionality tests","Thu Nov 27 08:02:17 UTC 2025","passed","Thu Nov 27 08:02:17 UTC 2025","","Locale","",""
"","3526","should display training after reload and complete training","Training Cards","Thu Nov 27 08:04:41 UTC 2025","passed","Thu Nov 27 08:04:45 UTC 2025","","","",""
"","408","should open tasks tab","Navigation tests","Thu Nov 27 08:03:15 UTC 2025","passed","Thu Nov 27 08:03:16 UTC 2025","","Navigation functionality","",""
