"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1381","should navigate to the Task section and open the first task listed","","Tue Aug 05 19:49:51 UTC 2025","passed","Tue Aug 05 19:49:52 UTC 2025","","Old Navigation","",""
"","442","should have a title","","Tue Aug 05 19:50:57 UTC 2025","passed","Tue Aug 05 19:50:58 UTC 2025","","Login page functionality tests: Log in","",""
"","1391","should cancel training and not save it as completed","","Tue Aug 05 19:52:49 UTC 2025","passed","Tue Aug 05 19:52:50 UTC 2025","","Training Cards","",""
"","903","should not create feedback docs when loading missing reports or people","","Tue Aug 05 19:52:25 UTC 2025","passed","Tue Aug 05 19:52:26 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2389","should load reports list when navigating from a report that was opened from reports tab","","Tue Aug 05 19:49:21 UTC 2025","passed","Tue Aug 05 19:49:24 UTC 2025","","Navigation","",""
"","2990","should display training after reload and complete training","","Tue Aug 05 19:53:01 UTC 2025","passed","Tue Aug 05 19:53:04 UTC 2025","","Training Cards","",""
"","1728","should set correct cookies","","Tue Aug 05 19:50:51 UTC 2025","passed","Tue Aug 05 19:50:52 UTC 2025","","Login page functionality tests: Log in","",""
"","499","should open Reports or History tab","","Tue Aug 05 19:51:37 UTC 2025","passed","Tue Aug 05 19:51:38 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1630","should verify confirm password is missing","","Tue Aug 05 19:51:12 UTC 2025","passed","Tue Aug 05 19:51:13 UTC 2025","","Login page functionality tests: Password Reset","",""
"","406","should open Contacts or Peoples tab","","Tue Aug 05 19:51:38 UTC 2025","passed","Tue Aug 05 19:51:38 UTC 2025","","Navigation tests: Navigation functionality","",""
"","66","should display tab labels, when all tabs are enabled","","Tue Aug 05 19:51:40 UTC 2025","passed","Tue Aug 05 19:51:40 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","506","should try to sign in and verify that credentials were incorrect","","Tue Aug 05 19:51:02 UTC 2025","passed","Tue Aug 05 19:51:03 UTC 2025","","Login page functionality tests: Log in","",""
"","3627","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Aug 05 19:49:02 UTC 2025","passed","Tue Aug 05 19:49:05 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1469","should verify password strength","","Tue Aug 05 19:51:15 UTC 2025","passed","Tue Aug 05 19:51:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1144","should successfully sync","","Tue Aug 05 19:49:55 UTC 2025","passed","Tue Aug 05 19:49:56 UTC 2025","","Old Navigation","",""
"","2148","should display confirm message before navigating to different page","","Tue Aug 05 19:52:50 UTC 2025","passed","Tue Aug 05 19:52:52 UTC 2025","","Training Cards","",""
