"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3178","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Jul 28 14:00:23 UTC 2025","passed","Mon Jul 28 14:00:26 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1419","should verify current password cannot be same as new password","","Mon Jul 28 14:03:51 UTC 2025","passed","Mon Jul 28 14:03:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3309","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Jul 28 14:00:20 UTC 2025","passed","Mon Jul 28 14:00:23 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","7280","Should delete report","","Mon Jul 28 14:05:02 UTC 2025","passed","Mon Jul 28 14:05:09 UTC 2025","","Delete Reports","",""
"","454","should open Analytics tab","","Mon Jul 28 14:04:09 UTC 2025","passed","Mon Jul 28 14:04:10 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1322","should verify password and confirm password mismatch","","Mon Jul 28 14:03:53 UTC 2025","passed","Mon Jul 28 14:03:54 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2425","should navigate back to list view and return results when searching by case_id","","Mon Jul 28 14:02:53 UTC 2025","passed","Mon Jul 28 14:02:55 UTC 2025","","Search Reports","",""
"","1455","should open a selected report and a no selected report","","Mon Jul 28 14:02:40 UTC 2025","passed","Mon Jul 28 14:02:41 UTC 2025","","Bulk delete reports","",""
"","348","should hide the kebab menu.","","Mon Jul 28 14:00:20 UTC 2025","passed","Mon Jul 28 14:00:20 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","2319","should display confirm message when browser back button is clicked","","Mon Jul 28 14:05:23 UTC 2025","passed","Mon Jul 28 14:05:25 UTC 2025","","Training Cards","",""
"","78","should display tab labels, when all tabs are enabled","","Mon Jul 28 14:04:11 UTC 2025","passed","Mon Jul 28 14:04:11 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","350","should change locale to Spanish","","Mon Jul 28 14:03:13 UTC 2025","passed","Mon Jul 28 14:03:13 UTC 2025","","Login page functionality tests: Locale","",""
"","2120","should display confirm message before navigating to different page","","Mon Jul 28 14:05:21 UTC 2025","passed","Mon Jul 28 14:05:23 UTC 2025","","Training Cards","",""
"","1442","should verify current password is not correct","","Mon Jul 28 14:03:48 UTC 2025","passed","Mon Jul 28 14:03:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","838","should navigate to the People section and open the created Health Center","","Mon Jul 28 14:01:19 UTC 2025","passed","Mon Jul 28 14:01:20 UTC 2025","","Old Navigation","",""
"","1732","should not display training after it was canceled and the training doc was updated","","Mon Jul 28 14:05:25 UTC 2025","passed","Mon Jul 28 14:05:27 UTC 2025","","Training Cards","",""
"","415","should open tasks tab","","Mon Jul 28 14:04:08 UTC 2025","passed","Mon Jul 28 14:04:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3284","should load reports list when navigating from a report that was opened from a contact page","","Mon Jul 28 14:00:44 UTC 2025","passed","Mon Jul 28 14:00:47 UTC 2025","","Navigation","",""
"","519","should try to sign in with blank password and verify that credentials were incorrect","","Mon Jul 28 14:03:30 UTC 2025","passed","Mon Jul 28 14:03:30 UTC 2025","","Login page functionality tests: Log in","",""
"","1508","should verify confirm password is missing","","Mon Jul 28 14:03:43 UTC 2025","passed","Mon Jul 28 14:03:44 UTC 2025","","Login page functionality tests: Password Reset","",""
"","734","should not display completed training","","Mon Jul 28 14:05:35 UTC 2025","passed","Mon Jul 28 14:05:36 UTC 2025","","Training Cards","",""
"","4369","should not display the browser compatibility modal for updated Chrome version","","Mon Jul 28 13:59:44 UTC 2025","passed","Mon Jul 28 13:59:48 UTC 2025","","Browser Compatibility Modal","",""
"","2134","should hide and reveal password value, and login with a revealed password","","Mon Jul 28 14:03:35 UTC 2025","passed","Mon Jul 28 14:03:37 UTC 2025","","Login page functionality tests: Log in","",""
"","3056","should display training after reload and complete training","","Mon Jul 28 14:05:32 UTC 2025","passed","Mon Jul 28 14:05:35 UTC 2025","","Training Cards","",""
"","776","should open Messages tab","","Mon Jul 28 14:04:07 UTC 2025","passed","Mon Jul 28 14:04:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1407","should cancel training and not save it as completed","","Mon Jul 28 14:05:19 UTC 2025","passed","Mon Jul 28 14:05:21 UTC 2025","","Training Cards","",""
"","1787","should set correct cookies","","Mon Jul 28 14:03:21 UTC 2025","passed","Mon Jul 28 14:03:23 UTC 2025","","Login page functionality tests: Log in","",""
"","3235","should select, deselect and delete only selected reports","","Mon Jul 28 14:02:36 UTC 2025","passed","Mon Jul 28 14:02:40 UTC 2025","","Bulk delete reports","",""
"","534","should try to sign in and verify that credentials were incorrect","","Mon Jul 28 14:03:33 UTC 2025","passed","Mon Jul 28 14:03:33 UTC 2025","","Login page functionality tests: Log in","",""
"","4957","should display training after privacy policy","","Mon Jul 28 14:05:27 UTC 2025","passed","Mon Jul 28 14:05:32 UTC 2025","","Training Cards","",""
"","72","should display tab labels, when some tabs are enabled","","Mon Jul 28 14:04:56 UTC 2025","passed","Mon Jul 28 14:04:56 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","923","should not create feedback docs when loading missing reports or people","","Mon Jul 28 14:04:56 UTC 2025","passed","Mon Jul 28 14:04:57 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","4222","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Jul 28 14:00:26 UTC 2025","passed","Mon Jul 28 14:00:31 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2684","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Jul 28 14:00:31 UTC 2025","passed","Mon Jul 28 14:00:33 UTC 2025","","More Options Menu - Offline User: Report tab","",""
