"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 08:37:54 UTC 2024","Thu Mar 21 08:37:54 UTC 2024","399","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Thu Mar 21 08:39:34 UTC 2024","Thu Mar 21 08:39:34 UTC 2024","172","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu Mar 21 08:37:42 UTC 2024","Thu Mar 21 08:37:45 UTC 2024","2889","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Thu Mar 21 08:39:18 UTC 2024","Thu Mar 21 08:39:18 UTC 2024","72","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Mar 21 08:39:33 UTC 2024","Thu Mar 21 08:39:34 UTC 2024","559","","Hamburger Menu tests","","","","should open About",""
"passed","Thu Mar 21 08:37:34 UTC 2024","Thu Mar 21 08:37:35 UTC 2024","963","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Thu Mar 21 08:39:18 UTC 2024","Thu Mar 21 08:39:26 UTC 2024","7995","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Thu Mar 21 08:38:56 UTC 2024","Thu Mar 21 08:38:58 UTC 2024","1333","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Mar 21 08:39:36 UTC 2024","Thu Mar 21 08:39:36 UTC 2024","557","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Mar 21 08:38:40 UTC 2024","Thu Mar 21 08:38:43 UTC 2024","3027","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Mar 21 08:38:48 UTC 2024","Thu Mar 21 08:38:48 UTC 2024","29","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Thu Mar 21 08:39:01 UTC 2024","Thu Mar 21 08:39:01 UTC 2024","370","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Mar 21 08:38:14 UTC 2024","Thu Mar 21 08:38:17 UTC 2024","3221","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Mar 21 08:39:16 UTC 2024","Thu Mar 21 08:39:16 UTC 2024","131","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Mar 21 08:38:23 UTC 2024","Thu Mar 21 08:38:27 UTC 2024","3638","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Thu Mar 21 08:39:13 UTC 2024","Thu Mar 21 08:39:15 UTC 2024","1447","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Thu Mar 21 08:39:36 UTC 2024","Thu Mar 21 08:39:37 UTC 2024","740","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Thu Mar 21 08:38:37 UTC 2024","Thu Mar 21 08:38:40 UTC 2024","3052","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Mar 21 08:38:53 UTC 2024","Thu Mar 21 08:38:54 UTC 2024","933","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Mar 21 08:37:52 UTC 2024","Thu Mar 21 08:37:53 UTC 2024","1358","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Thu Mar 21 08:39:26 UTC 2024","Thu Mar 21 08:39:27 UTC 2024","755","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Thu Mar 21 08:38:50 UTC 2024","Thu Mar 21 08:38:50 UTC 2024","258","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Mar 21 08:38:48 UTC 2024","Thu Mar 21 08:38:48 UTC 2024","157","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Thu Mar 21 08:39:32 UTC 2024","Thu Mar 21 08:39:33 UTC 2024","1156","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Thu Mar 21 08:38:02 UTC 2024","Thu Mar 21 08:38:04 UTC 2024","2245","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Mar 21 08:38:50 UTC 2024","Thu Mar 21 08:38:51 UTC 2024","935","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Mar 21 08:38:23 UTC 2024","Thu Mar 21 08:38:29 UTC 2024","5642","","Delete Reports","","","","Should delete report",""
"passed","Thu Mar 21 08:38:58 UTC 2024","Thu Mar 21 08:39:00 UTC 2024","1607","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Mar 21 08:39:17 UTC 2024","Thu Mar 21 08:39:18 UTC 2024","1030","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Thu Mar 21 08:39:16 UTC 2024","Thu Mar 21 08:39:16 UTC 2024","155","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Mar 21 08:37:31 UTC 2024","Thu Mar 21 08:37:34 UTC 2024","3080","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Thu Mar 21 08:39:16 UTC 2024","Thu Mar 21 08:39:16 UTC 2024","155","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Mar 21 08:39:05 UTC 2024","Thu Mar 21 08:39:05 UTC 2024","381","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Mar 21 08:39:18 UTC 2024","Thu Mar 21 08:39:18 UTC 2024","378","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Thu Mar 21 08:39:34 UTC 2024","Thu Mar 21 08:39:35 UTC 2024","836","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Thu Mar 21 08:37:59 UTC 2024","Thu Mar 21 08:38:02 UTC 2024","3534","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Thu Mar 21 08:38:04 UTC 2024","Thu Mar 21 08:38:05 UTC 2024","1079","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Mar 21 08:39:04 UTC 2024","Thu Mar 21 08:39:04 UTC 2024","384","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Mar 21 08:39:06 UTC 2024","Thu Mar 21 08:39:08 UTC 2024","1691","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Mar 21 08:37:34 UTC 2024","Thu Mar 21 08:37:37 UTC 2024","2541","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Thu Mar 21 08:38:49 UTC 2024","Thu Mar 21 08:38:49 UTC 2024","294","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Thu Mar 21 08:39:26 UTC 2024","Thu Mar 21 08:39:26 UTC 2024","60","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
