"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","507","should open Reports or History tab","","Fri Aug 08 19:42:24 UTC 2025","passed","Fri Aug 08 19:42:25 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1322","should navigate to the Task section and open the first task listed","","Fri Aug 08 19:39:15 UTC 2025","passed","Fri Aug 08 19:39:16 UTC 2025","","Old Navigation","",""
"","2990","Telemetry script is not blocked by Content Security Policy","","Fri Aug 08 19:38:06 UTC 2025","passed","Fri Aug 08 19:38:09 UTC 2025","","Content Security Policy","",""
"","2521","should display the ""session expired"" modal and redirect to login page","","Fri Aug 08 19:41:39 UTC 2025","passed","Fri Aug 08 19:41:42 UTC 2025","","Login page functionality tests: Log in","",""
"","3922","should not display the browser compatibility modal for updated Chrome version","","Fri Aug 08 19:37:43 UTC 2025","passed","Fri Aug 08 19:37:47 UTC 2025","","Browser Compatibility Modal","",""
"","3338","should load reports list when navigating from a report that was opened from a contact page","","Fri Aug 08 19:38:42 UTC 2025","passed","Fri Aug 08 19:38:45 UTC 2025","","Navigation","",""
"","3068","should select, deselect and delete only selected reports","","Fri Aug 08 19:40:51 UTC 2025","passed","Fri Aug 08 19:40:54 UTC 2025","","Bulk delete reports","",""
"","889","should navigate to the Reports section and open the first report listed","","Fri Aug 08 19:39:16 UTC 2025","passed","Fri Aug 08 19:39:17 UTC 2025","","Old Navigation","",""
"","2556","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri Aug 08 19:38:28 UTC 2025","passed","Fri Aug 08 19:38:31 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1472","should verify password strength","","Fri Aug 08 19:42:01 UTC 2025","passed","Fri Aug 08 19:42:02 UTC 2025","","Login page functionality tests: Password Reset","",""
"","343","should change locale to Spanish","","Fri Aug 08 19:41:28 UTC 2025","passed","Fri Aug 08 19:41:28 UTC 2025","","Login page functionality tests: Locale","",""
"","490","should try to sign in and verify that credentials were incorrect","","Fri Aug 08 19:41:48 UTC 2025","passed","Fri Aug 08 19:41:49 UTC 2025","","Login page functionality tests: Log in","",""
"","912","should display option to send message","","Fri Aug 08 19:41:19 UTC 2025","passed","Fri Aug 08 19:41:20 UTC 2025","","Report - Send message action","",""
"","531","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Aug 08 19:41:46 UTC 2025","passed","Fri Aug 08 19:41:47 UTC 2025","","Login page functionality tests: Log in","",""
"","2745","should show a warning before log out","","Fri Aug 08 19:41:29 UTC 2025","passed","Fri Aug 08 19:41:32 UTC 2025","","Login page functionality tests: Log out","",""
"","2294","should load reports list when navigating from a report that was opened from reports tab","","Fri Aug 08 19:38:45 UTC 2025","passed","Fri Aug 08 19:38:47 UTC 2025","","Navigation","",""
"","2187","should display confirm message before navigating to different page","","Fri Aug 08 19:43:37 UTC 2025","passed","Fri Aug 08 19:43:40 UTC 2025","","Training Cards","",""
"","3024","should display training after reload and complete training","","Fri Aug 08 19:43:49 UTC 2025","passed","Fri Aug 08 19:43:52 UTC 2025","","Training Cards","",""
