"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1445","should verify confirm password is missing","Login page functionality tests","Fri Oct 17 08:00:02 UTC 2025","passed","Fri Oct 17 08:00:04 UTC 2025","","Password Reset","",""
"","7507","Should delete report","Delete Reports","Fri Oct 17 08:01:23 UTC 2025","passed","Fri Oct 17 08:01:30 UTC 2025","","","",""
"","3330","should have unique results for when multiple fields match the same search text","Search Reports","Fri Oct 17 07:59:07 UTC 2025","passed","Fri Oct 17 07:59:10 UTC 2025","","","",""
"","2867","should select, deselect and delete only selected reports","Bulk delete reports","Fri Oct 17 07:58:44 UTC 2025","passed","Fri Oct 17 07:58:47 UTC 2025","","","",""
"","3055","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Fri Oct 17 07:57:13 UTC 2025","passed","Fri Oct 17 07:57:16 UTC 2025","","","",""
"","550","should open Reports or History tab","Navigation tests","Fri Oct 17 08:00:28 UTC 2025","passed","Fri Oct 17 08:00:29 UTC 2025","","Navigation functionality","",""
"","2709","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Fri Oct 17 07:57:37 UTC 2025","passed","Fri Oct 17 07:57:40 UTC 2025","","Report tab","",""
"","576","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Fri Oct 17 07:59:51 UTC 2025","passed","Fri Oct 17 07:59:51 UTC 2025","","Log in","",""
"","3067","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Fri Oct 17 07:56:53 UTC 2025","passed","Fri Oct 17 07:56:56 UTC 2025","","","",""
"","2635","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Fri Oct 17 07:59:44 UTC 2025","passed","Fri Oct 17 07:59:46 UTC 2025","","Log in","",""
"","434","should open Contacts or Peoples tab","Navigation tests","Fri Oct 17 08:00:29 UTC 2025","passed","Fri Oct 17 08:00:29 UTC 2025","","Navigation functionality","",""
"","490","should hide the kebab menu.","More Options Menu - Offline User","Fri Oct 17 07:57:25 UTC 2025","passed","Fri Oct 17 07:57:26 UTC 2025","","Message tab","",""
"","898","should navigate to the Targets section, and open a target aggregate","Old Navigation","Fri Oct 17 07:58:30 UTC 2025","passed","Fri Oct 17 07:58:31 UTC 2025","","","",""
"","715","should open Messages tab","Navigation tests","Fri Oct 17 08:00:27 UTC 2025","passed","Fri Oct 17 08:00:28 UTC 2025","","Navigation functionality","",""
"","1384","should verify password and confirm password mismatch","Login page functionality tests","Fri Oct 17 08:00:13 UTC 2025","passed","Fri Oct 17 08:00:14 UTC 2025","","Password Reset","",""
"","1931","should navigate to the Task section and open the first task listed","Old Navigation","Fri Oct 17 07:58:26 UTC 2025","passed","Fri Oct 17 07:58:28 UTC 2025","","","",""
