"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 16 22:41:23 UTC 2023","Thu Nov 16 22:41:23 UTC 2023","137","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Nov 16 22:40:43 UTC 2023","Thu Nov 16 22:40:46 UTC 2023","3107","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Nov 16 22:41:23 UTC 2023","Thu Nov 16 22:41:24 UTC 2023","170","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Nov 16 22:40:03 UTC 2023","Thu Nov 16 22:40:04 UTC 2023","1175","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Nov 16 22:39:48 UTC 2023","Thu Nov 16 22:39:49 UTC 2023","1590","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Thu Nov 16 22:39:56 UTC 2023","Thu Nov 16 22:40:00 UTC 2023","3592","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Thu Nov 16 22:40:55 UTC 2023","Thu Nov 16 22:40:55 UTC 2023","268","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Nov 16 22:41:24 UTC 2023","Thu Nov 16 22:41:26 UTC 2023","1076","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Thu Nov 16 22:41:35 UTC 2023","Thu Nov 16 22:41:35 UTC 2023","68","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Thu Nov 16 22:41:47 UTC 2023","Thu Nov 16 22:41:48 UTC 2023","716","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Thu Nov 16 22:40:59 UTC 2023","Thu Nov 16 22:41:00 UTC 2023","1195","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Nov 16 22:40:37 UTC 2023","Thu Nov 16 22:40:40 UTC 2023","2977","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Thu Nov 16 22:41:26 UTC 2023","Thu Nov 16 22:41:26 UTC 2023","87","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Nov 16 22:40:54 UTC 2023","Thu Nov 16 22:40:54 UTC 2023","229","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Thu Nov 16 22:41:26 UTC 2023","Thu Nov 16 22:41:35 UTC 2023","8056","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Thu Nov 16 22:41:07 UTC 2023","Thu Nov 16 22:41:08 UTC 2023","444","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Nov 16 22:41:26 UTC 2023","Thu Nov 16 22:41:26 UTC 2023","880","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Thu Nov 16 22:41:24 UTC 2023","Thu Nov 16 22:41:24 UTC 2023","895","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Thu Nov 16 22:41:47 UTC 2023","Thu Nov 16 22:41:47 UTC 2023","551","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Nov 16 22:40:17 UTC 2023","Thu Nov 16 22:40:18 UTC 2023","1130","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Thu Nov 16 22:41:10 UTC 2023","Thu Nov 16 22:41:11 UTC 2023","914","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Nov 16 22:39:36 UTC 2023","Thu Nov 16 22:39:42 UTC 2023","6044","","Delete Contacts","","","","Should delete contact",""
"passed","Thu Nov 16 22:41:44 UTC 2023","Thu Nov 16 22:41:45 UTC 2023","209","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu Nov 16 22:41:23 UTC 2023","Thu Nov 16 22:41:23 UTC 2023","185","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Nov 16 22:41:12 UTC 2023","Thu Nov 16 22:41:14 UTC 2023","1765","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Nov 16 22:40:25 UTC 2023","Thu Nov 16 22:40:30 UTC 2023","5584","","Delete Reports","","","","Should delete report",""
"passed","Thu Nov 16 22:41:35 UTC 2023","Thu Nov 16 22:41:36 UTC 2023","1189","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Thu Nov 16 22:40:14 UTC 2023","Thu Nov 16 22:40:17 UTC 2023","2763","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Nov 16 22:40:00 UTC 2023","Thu Nov 16 22:40:03 UTC 2023","2728","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Nov 16 22:41:01 UTC 2023","Thu Nov 16 22:41:02 UTC 2023","1318","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Nov 16 22:40:25 UTC 2023","Thu Nov 16 22:40:28 UTC 2023","3563","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Thu Nov 16 22:40:11 UTC 2023","Thu Nov 16 22:40:14 UTC 2023","3659","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
