"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 08:10:14 UTC 2023","Thu Nov 02 08:10:15 UTC 2023","905","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Nov 02 08:14:33 UTC 2023","Thu Nov 02 08:14:36 UTC 2023","2530","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Nov 02 08:13:43 UTC 2023","Thu Nov 02 08:13:49 UTC 2023","6775","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Nov 02 08:14:18 UTC 2023","Thu Nov 02 08:14:21 UTC 2023","3271","","Navigation tests: Navigation view: as admin","","Navigation tests: Navigation view: as admin","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Nov 02 08:14:15 UTC 2023","Thu Nov 02 08:14:16 UTC 2023","375","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Nov 02 08:14:36 UTC 2023","Thu Nov 02 08:14:36 UTC 2023","353","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Nov 02 08:14:01 UTC 2023","Thu Nov 02 08:14:05 UTC 2023","3945","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Nov 02 08:13:24 UTC 2023","Thu Nov 02 08:13:31 UTC 2023","6724","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Nov 02 08:13:31 UTC 2023","Thu Nov 02 08:13:37 UTC 2023","6084","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Nov 02 08:13:53 UTC 2023","Thu Nov 02 08:13:57 UTC 2023","3846","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Nov 02 08:14:17 UTC 2023","Thu Nov 02 08:14:18 UTC 2023","1183","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Nov 02 08:14:36 UTC 2023","Thu Nov 02 08:14:37 UTC 2023","1488","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Nov 02 08:10:57 UTC 2023","Thu Nov 02 08:11:05 UTC 2023","8827","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Nov 02 08:14:16 UTC 2023","Thu Nov 02 08:14:17 UTC 2023","341","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Nov 02 08:13:13 UTC 2023","Thu Nov 02 08:13:17 UTC 2023","3638","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Nov 02 08:13:37 UTC 2023","Thu Nov 02 08:13:43 UTC 2023","5783","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Nov 02 08:10:25 UTC 2023","Thu Nov 02 08:10:45 UTC 2023","20683","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Nov 02 08:11:26 UTC 2023","Thu Nov 02 08:11:27 UTC 2023","1842","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Nov 02 08:09:30 UTC 2023","Thu Nov 02 08:09:39 UTC 2023","9464","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Thu Nov 02 08:10:03 UTC 2023","Thu Nov 02 08:10:14 UTC 2023","10974","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Nov 02 08:14:37 UTC 2023","Thu Nov 02 08:14:39 UTC 2023","1391","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Nov 02 08:13:17 UTC 2023","Thu Nov 02 08:13:20 UTC 2023","3543","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Nov 02 08:10:45 UTC 2023","Thu Nov 02 08:10:47 UTC 2023","1594","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
