"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","433","should open Contacts or Peoples tab","","Mon Jun 23 17:10:59 UTC 2025","passed","Mon Jun 23 17:11:00 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1243","should successfully sync","","Mon Jun 23 17:09:12 UTC 2025","passed","Mon Jun 23 17:09:13 UTC 2025","","Old Navigation","",""
"","1348","should verify confirm password is missing","","Mon Jun 23 17:10:32 UTC 2025","passed","Mon Jun 23 17:10:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","781","should not display completed training","","Mon Jun 23 17:12:28 UTC 2025","passed","Mon Jun 23 17:12:29 UTC 2025","","Training Cards","",""
"","358","should change locale to French","","Mon Jun 23 17:10:01 UTC 2025","passed","Mon Jun 23 17:10:01 UTC 2025","","Login page functionality tests: Locale","",""
"","2662","should display the ""session expired"" modal and redirect to login page","","Mon Jun 23 17:10:14 UTC 2025","passed","Mon Jun 23 17:10:16 UTC 2025","","Login page functionality tests: Log in","",""
"","577","should navigate to the Targets section, and open a target aggregate","","Mon Jun 23 17:09:12 UTC 2025","passed","Mon Jun 23 17:09:12 UTC 2025","","Old Navigation","",""
"","190","should show locale selector on login page","","Mon Jun 23 17:09:59 UTC 2025","passed","Mon Jun 23 17:10:00 UTC 2025","","Login page functionality tests: Locale","",""
"","343","should hide the kebab menu.","","Mon Jun 23 17:08:10 UTC 2025","passed","Mon Jun 23 17:08:11 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","975","should navigate to the Reports section and open the first report listed","","Mon Jun 23 17:09:10 UTC 2025","passed","Mon Jun 23 17:09:11 UTC 2025","","Old Navigation","",""
"","1663","should open a selected report and a no selected report","","Mon Jun 23 17:09:27 UTC 2025","passed","Mon Jun 23 17:09:29 UTC 2025","","Bulk delete reports","",""
"","3089","Telemetry script is not blocked by Content Security Policy","","Mon Jun 23 17:07:59 UTC 2025","passed","Mon Jun 23 17:08:02 UTC 2025","","Content Security Policy","",""
"","5464","should display training after privacy policy","","Mon Jun 23 17:12:19 UTC 2025","passed","Mon Jun 23 17:12:25 UTC 2025","","Training Cards","",""
"","1867","should log in using username and password fields","","Mon Jun 23 17:10:08 UTC 2025","passed","Mon Jun 23 17:10:10 UTC 2025","","Login page functionality tests: Log in","",""
"","7084","Should delete contact","","Mon Jun 23 17:07:47 UTC 2025","passed","Mon Jun 23 17:07:55 UTC 2025","","Delete Contacts","",""
"","75","should display tab labels, when all tabs are enabled","","Mon Jun 23 17:11:02 UTC 2025","passed","Mon Jun 23 17:11:02 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","7251","Should delete report","","Mon Jun 23 17:11:53 UTC 2025","passed","Mon Jun 23 17:12:00 UTC 2025","","Delete Reports","",""
"","3308","should display training after reload and complete training","","Mon Jun 23 17:12:25 UTC 2025","passed","Mon Jun 23 17:12:28 UTC 2025","","Training Cards","",""
"","3577","should load reports list when navigating from a report that was opened from a contact page","","Mon Jun 23 17:08:34 UTC 2025","passed","Mon Jun 23 17:08:38 UTC 2025","","Navigation","",""
"","2547","should return results matching the search term and then return all data when clearing search","","Mon Jun 23 17:09:38 UTC 2025","passed","Mon Jun 23 17:09:41 UTC 2025","","Search Reports","",""
"","1514","should verify password and confirm password mismatch","","Mon Jun 23 17:10:43 UTC 2025","passed","Mon Jun 23 17:10:45 UTC 2025","","Login page functionality tests: Password Reset","",""
"","552","should try to sign in and verify that credentials were incorrect","","Mon Jun 23 17:10:22 UTC 2025","passed","Mon Jun 23 17:10:23 UTC 2025","","Login page functionality tests: Log in","",""
"","3158","should display the browser compatibility modal for outdated Chrome version","","Mon Jun 23 17:07:40 UTC 2025","passed","Mon Jun 23 17:07:43 UTC 2025","","Browser Compatibility Modal","",""
"","501","should open Analytics tab","","Mon Jun 23 17:11:00 UTC 2025","passed","Mon Jun 23 17:11:00 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2323","should navigate to the Messages section and open a sent message","","Mon Jun 23 17:09:06 UTC 2025","passed","Mon Jun 23 17:09:08 UTC 2025","","Old Navigation","",""
"","1790","should set correct cookies","","Mon Jun 23 17:10:11 UTC 2025","passed","Mon Jun 23 17:10:13 UTC 2025","","Login page functionality tests: Log in","",""
"","2304","should hide and reveal password value, and login with a revealed password","","Mon Jun 23 17:10:24 UTC 2025","passed","Mon Jun 23 17:10:26 UTC 2025","","Login page functionality tests: Log in","",""
"","2661","should navigate back to list view and return results when searching by case_id","","Mon Jun 23 17:09:41 UTC 2025","passed","Mon Jun 23 17:09:44 UTC 2025","","Search Reports","",""
"","352","should change locale to Spanish","","Mon Jun 23 17:10:02 UTC 2025","passed","Mon Jun 23 17:10:03 UTC 2025","","Login page functionality tests: Locale","",""
