"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","397","should open tasks tab","","Sat Jul 19 07:51:34 UTC 2025","passed","Sat Jul 19 07:51:34 UTC 2025","","Navigation tests: Navigation functionality","",""
"","7583","Should delete contact","","Sat Jul 19 07:47:36 UTC 2025","passed","Sat Jul 19 07:47:44 UTC 2025","","Delete Contacts","",""
"","2238","should navigate to the Messages section and open a sent message","","Sat Jul 19 07:48:56 UTC 2025","passed","Sat Jul 19 07:48:58 UTC 2025","","Old Navigation","",""
"","442","should open Analytics tab","","Sat Jul 19 07:51:35 UTC 2025","passed","Sat Jul 19 07:51:36 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3107","Telemetry script is not blocked by Content Security Policy","","Sat Jul 19 07:47:49 UTC 2025","passed","Sat Jul 19 07:47:52 UTC 2025","","Content Security Policy","",""
"","348","should change locale to Spanish","","Sat Jul 19 07:50:39 UTC 2025","passed","Sat Jul 19 07:50:39 UTC 2025","","Login page functionality tests: Locale","",""
"","2123","should display confirm message before navigating to different page","","Sat Jul 19 07:52:47 UTC 2025","passed","Sat Jul 19 07:52:49 UTC 2025","","Training Cards","",""
"","5077","should display training after privacy policy","","Sat Jul 19 07:52:53 UTC 2025","passed","Sat Jul 19 07:52:58 UTC 2025","","Training Cards","",""
"","3127","should load reports list when navigating from a report that was opened from a contact page","","Sat Jul 19 07:48:25 UTC 2025","passed","Sat Jul 19 07:48:28 UTC 2025","","Navigation","",""
"","412","should open Contacts or Peoples tab","","Sat Jul 19 07:51:35 UTC 2025","passed","Sat Jul 19 07:51:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2298","should return results matching the search term and then return all data when clearing search","","Sat Jul 19 07:50:16 UTC 2025","passed","Sat Jul 19 07:50:18 UTC 2025","","Search Reports","",""
"","4000","should not display the browser compatibility modal for updated Chrome version","","Sat Jul 19 07:47:25 UTC 2025","passed","Sat Jul 19 07:47:29 UTC 2025","","Browser Compatibility Modal","",""
"","368","should hide the kebab menu.","","Sat Jul 19 07:48:01 UTC 2025","passed","Sat Jul 19 07:48:01 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","73","should display tab labels, when some tabs are enabled","","Sat Jul 19 07:52:22 UTC 2025","passed","Sat Jul 19 07:52:22 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","729","should not display completed training","","Sat Jul 19 07:53:01 UTC 2025","passed","Sat Jul 19 07:53:02 UTC 2025","","Training Cards","",""
"","4015","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Sat Jul 19 07:48:08 UTC 2025","passed","Sat Jul 19 07:48:12 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","485","should try to sign in with blank password and verify that credentials were incorrect","","Sat Jul 19 07:50:56 UTC 2025","passed","Sat Jul 19 07:50:56 UTC 2025","","Login page functionality tests: Log in","",""
"","561","should navigate to the Targets section, and open a target aggregate","","Sat Jul 19 07:49:01 UTC 2025","passed","Sat Jul 19 07:49:02 UTC 2025","","Old Navigation","",""
"","1789","should not display training after it was canceled and the training doc was updated","","Sat Jul 19 07:52:51 UTC 2025","passed","Sat Jul 19 07:52:53 UTC 2025","","Training Cards","",""
"","934","should navigate to the People section and open the created Health Center","","Sat Jul 19 07:49:00 UTC 2025","passed","Sat Jul 19 07:49:01 UTC 2025","","Old Navigation","",""
"","1459","should open a selected report and a no selected report","","Sat Jul 19 07:50:05 UTC 2025","passed","Sat Jul 19 07:50:06 UTC 2025","","Bulk delete reports","",""
"","180","should show locale selector on login page","","Sat Jul 19 07:50:36 UTC 2025","passed","Sat Jul 19 07:50:36 UTC 2025","","Login page functionality tests: Locale","",""
"","936","should display option to send message","","Sat Jul 19 07:50:30 UTC 2025","passed","Sat Jul 19 07:50:31 UTC 2025","","Report - Send message action","",""
"","2200","should load reports list when navigating from a report that was opened from reports tab","","Sat Jul 19 07:48:28 UTC 2025","passed","Sat Jul 19 07:48:31 UTC 2025","","Navigation","",""
"","1433","should verify current password cannot be same as new password","","Sat Jul 19 07:51:17 UTC 2025","passed","Sat Jul 19 07:51:18 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1426","should navigate to the Task section and open the first task listed","","Sat Jul 19 07:48:58 UTC 2025","passed","Sat Jul 19 07:48:59 UTC 2025","","Old Navigation","",""
