"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","should change locale to French","","Tue Apr 22 08:50:54 UTC 2025","passed","Tue Apr 22 08:50:54 UTC 2025","","Login page functionality tests: Locale","",""
"","466","should try to sign in and verify that credentials were incorrect","","Tue Apr 22 08:51:14 UTC 2025","passed","Tue Apr 22 08:51:15 UTC 2025","","Login page functionality tests: Log in","",""
"","1382","should verify confirm password is missing","","Tue Apr 22 08:51:24 UTC 2025","passed","Tue Apr 22 08:51:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","169","should open Contacts or Peoples tab","","Tue Apr 22 08:51:48 UTC 2025","passed","Tue Apr 22 08:51:49 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1413","should verify all fields are missing","","Tue Apr 22 08:51:21 UTC 2025","passed","Tue Apr 22 08:51:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1349","should verify current password is not correct","","Tue Apr 22 08:51:29 UTC 2025","passed","Tue Apr 22 08:51:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3253","should return results matching the search term and then return all data when clearing search","","Tue Apr 22 08:50:30 UTC 2025","passed","Tue Apr 22 08:50:33 UTC 2025","","Search Reports","",""
"","5897","should display training after privacy policy","","Tue Apr 22 08:53:07 UTC 2025","passed","Tue Apr 22 08:53:13 UTC 2025","","Training Cards","",""
"","557","should not display completed training","","Tue Apr 22 08:53:16 UTC 2025","passed","Tue Apr 22 08:53:16 UTC 2025","","Training Cards","",""
"","1764","should set correct cookies","","Tue Apr 22 08:51:04 UTC 2025","passed","Tue Apr 22 08:51:06 UTC 2025","","Login page functionality tests: Log in","",""
"","1335","should verify password strength","","Tue Apr 22 08:51:26 UTC 2025","passed","Tue Apr 22 08:51:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3788","should reset password successfully and redirect to webapp","","Tue Apr 22 08:51:36 UTC 2025","passed","Tue Apr 22 08:51:40 UTC 2025","","Login page functionality tests: Password Reset","",""
"","804","should navigate to the Reports section and open the first report listed","","Tue Apr 22 08:50:03 UTC 2025","passed","Tue Apr 22 08:50:04 UTC 2025","","Old Navigation","",""
"","287","should navigate to the Targets section, and open a target aggregate","","Tue Apr 22 08:50:06 UTC 2025","passed","Tue Apr 22 08:50:06 UTC 2025","","Old Navigation","",""
"","2510","should load reports list when navigating from a report that was opened from reports tab","","Tue Apr 22 08:49:37 UTC 2025","passed","Tue Apr 22 08:49:39 UTC 2025","","Navigation","",""
"","3409","should load reports list when navigating from a report that was opened from a contact page","","Tue Apr 22 08:49:33 UTC 2025","passed","Tue Apr 22 08:49:37 UTC 2025","","Navigation","",""
"","192","should open Analytics tab","","Tue Apr 22 08:51:49 UTC 2025","passed","Tue Apr 22 08:51:49 UTC 2025","","Navigation tests: Navigation functionality","",""
"","7074","Should delete report","","Tue Apr 22 08:52:41 UTC 2025","passed","Tue Apr 22 08:52:48 UTC 2025","","Delete Reports","",""
"","8112","Should delete contact","","Tue Apr 22 08:48:46 UTC 2025","passed","Tue Apr 22 08:48:54 UTC 2025","","Delete Contacts","",""
"","3051","should navigate back to list view and return results when searching by case_id","","Tue Apr 22 08:50:33 UTC 2025","passed","Tue Apr 22 08:50:36 UTC 2025","","Search Reports","",""
"","1333","should navigate to the Task section and open the first task listed","","Tue Apr 22 08:50:02 UTC 2025","passed","Tue Apr 22 08:50:03 UTC 2025","","Old Navigation","",""
"","465","should try to sign in with blank password and verify that credentials were incorrect","","Tue Apr 22 08:51:11 UTC 2025","passed","Tue Apr 22 08:51:12 UTC 2025","","Login page functionality tests: Log in","",""
"","3877","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Apr 22 08:49:09 UTC 2025","passed","Tue Apr 22 08:49:13 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3250","should select, deselect and delete only selected reports","","Tue Apr 22 08:50:17 UTC 2025","passed","Tue Apr 22 08:50:20 UTC 2025","","Bulk delete reports","",""
"","1686","should open a selected report and a no selected report","","Tue Apr 22 08:50:20 UTC 2025","passed","Tue Apr 22 08:50:22 UTC 2025","","Bulk delete reports","",""
"","1311","should verify password and confirm password mismatch","","Tue Apr 22 08:51:34 UTC 2025","passed","Tue Apr 22 08:51:35 UTC 2025","","Login page functionality tests: Password Reset","",""
"","483","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Apr 22 08:51:13 UTC 2025","passed","Tue Apr 22 08:51:13 UTC 2025","","Login page functionality tests: Log in","",""
"","2111","should display confirm message before navigating to different page","","Tue Apr 22 08:52:59 UTC 2025","passed","Tue Apr 22 08:53:01 UTC 2025","","Training Cards","",""
"","3970","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Apr 22 08:49:16 UTC 2025","passed","Tue Apr 22 08:49:20 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2714","Telemetry script is not blocked by Content Security Policy","","Tue Apr 22 08:48:58 UTC 2025","passed","Tue Apr 22 08:49:01 UTC 2025","","Content Security Policy","",""
"","3552","should not display training after it was canceled and the training doc was updated","","Tue Apr 22 08:53:03 UTC 2025","passed","Tue Apr 22 08:53:07 UTC 2025","","Training Cards","",""
"","3040","should display the browser compatibility modal for outdated Chrome version","","Tue Apr 22 08:48:39 UTC 2025","passed","Tue Apr 22 08:48:42 UTC 2025","","Browser Compatibility Modal","",""
"","72","should display tab labels, when some tabs are enabled","","Tue Apr 22 08:52:35 UTC 2025","passed","Tue Apr 22 08:52:35 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2360","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Apr 22 08:49:20 UTC 2025","passed","Tue Apr 22 08:49:22 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2761","should display training after reload and complete training","","Tue Apr 22 08:53:13 UTC 2025","passed","Tue Apr 22 08:53:16 UTC 2025","","Training Cards","",""
"","3833","should show a warning before log out","","Tue Apr 22 08:50:56 UTC 2025","passed","Tue Apr 22 08:51:00 UTC 2025","","Login page functionality tests: Log out","",""
"","3204","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Apr 22 08:49:13 UTC 2025","passed","Tue Apr 22 08:49:16 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","497","should not create feedback docs when loading missing reports or people","","Tue Apr 22 08:52:35 UTC 2025","passed","Tue Apr 22 08:52:35 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","336","should change locale to Spanish","","Tue Apr 22 08:50:55 UTC 2025","passed","Tue Apr 22 08:50:55 UTC 2025","","Login page functionality tests: Locale","",""
"","468","should have a title","","Tue Apr 22 08:51:10 UTC 2025","passed","Tue Apr 22 08:51:10 UTC 2025","","Login page functionality tests: Log in","",""
"","1971","should hide and reveal password value, and login with a revealed password","","Tue Apr 22 08:51:16 UTC 2025","passed","Tue Apr 22 08:51:18 UTC 2025","","Login page functionality tests: Log in","",""
"","213","should show locale selector on login page","","Tue Apr 22 08:50:52 UTC 2025","passed","Tue Apr 22 08:50:52 UTC 2025","","Login page functionality tests: Locale","",""
"","1434","should verify current password cannot be same as new password","","Tue Apr 22 08:51:31 UTC 2025","passed","Tue Apr 22 08:51:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2149","should display the ""session expired"" modal and redirect to login page","","Tue Apr 22 08:51:07 UTC 2025","passed","Tue Apr 22 08:51:09 UTC 2025","","Login page functionality tests: Log in","",""
"","909","should open Messages tab","","Tue Apr 22 08:51:47 UTC 2025","passed","Tue Apr 22 08:51:48 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2084","should display confirm message when browser back button is clicked","","Tue Apr 22 08:53:01 UTC 2025","passed","Tue Apr 22 08:53:03 UTC 2025","","Training Cards","",""
"","1612","should navigate to the People section and open the created Health Center","","Tue Apr 22 08:50:04 UTC 2025","passed","Tue Apr 22 08:50:06 UTC 2025","","Old Navigation","",""
"","3891","should not display the browser compatibility modal for updated Chrome version","","Tue Apr 22 08:48:34 UTC 2025","passed","Tue Apr 22 08:48:38 UTC 2025","","Browser Compatibility Modal","",""
"","1060","should successfully sync","","Tue Apr 22 08:50:06 UTC 2025","passed","Tue Apr 22 08:50:07 UTC 2025","","Old Navigation","",""
"","303","should hide the kebab menu.","","Tue Apr 22 08:49:09 UTC 2025","passed","Tue Apr 22 08:49:09 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1390","should display option to send message","","Tue Apr 22 08:50:46 UTC 2025","passed","Tue Apr 22 08:50:47 UTC 2025","","Report - Send message action","",""
"","261","should open Reports or History tab","","Tue Apr 22 08:51:48 UTC 2025","passed","Tue Apr 22 08:51:48 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1521","should log in using username and password fields","","Tue Apr 22 08:51:01 UTC 2025","passed","Tue Apr 22 08:51:03 UTC 2025","","Login page functionality tests: Log in","",""
"","74","should display tab labels, when all tabs are enabled","","Tue Apr 22 08:51:50 UTC 2025","passed","Tue Apr 22 08:51:50 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","138","should open tasks tab","","Tue Apr 22 08:51:48 UTC 2025","passed","Tue Apr 22 08:51:48 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1332","should cancel training and not save it as completed","","Tue Apr 22 08:52:58 UTC 2025","passed","Tue Apr 22 08:52:59 UTC 2025","","Training Cards","",""
"","2614","should navigate to the Messages section and open a sent message","","Tue Apr 22 08:49:59 UTC 2025","passed","Tue Apr 22 08:50:02 UTC 2025","","Old Navigation","",""
