"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 12 07:48:02 UTC 2024","Mon Aug 12 07:48:04 UTC 2024","1857","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Aug 12 07:48:44 UTC 2024","Mon Aug 12 07:48:45 UTC 2024","862","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Mon Aug 12 07:48:26 UTC 2024","Mon Aug 12 07:48:26 UTC 2024","138","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon Aug 12 07:48:26 UTC 2024","Mon Aug 12 07:48:26 UTC 2024","138","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Aug 12 07:47:34 UTC 2024","Mon Aug 12 07:47:39 UTC 2024","5538","","Delete Reports","","","","Should delete report",""
"passed","Mon Aug 12 07:48:43 UTC 2024","Mon Aug 12 07:48:44 UTC 2024","529","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Aug 12 07:47:12 UTC 2024","Mon Aug 12 07:47:15 UTC 2024","3126","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Mon Aug 12 07:48:12 UTC 2024","Mon Aug 12 07:48:12 UTC 2024","333","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Aug 12 07:47:25 UTC 2024","Mon Aug 12 07:47:28 UTC 2024","2757","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Mon Aug 12 07:47:51 UTC 2024","Mon Aug 12 07:47:53 UTC 2024","2630","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Mon Aug 12 07:48:28 UTC 2024","Mon Aug 12 07:48:28 UTC 2024","70","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Aug 12 07:48:17 UTC 2024","Mon Aug 12 07:48:19 UTC 2024","1705","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Aug 12 07:47:59 UTC 2024","Mon Aug 12 07:47:59 UTC 2024","232","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon Aug 12 07:48:37 UTC 2024","Mon Aug 12 07:48:37 UTC 2024","61","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Aug 12 07:46:44 UTC 2024","Mon Aug 12 07:46:46 UTC 2024","2421","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Mon Aug 12 07:46:41 UTC 2024","Mon Aug 12 07:46:44 UTC 2024","3043","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
