"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 31 07:50:57 UTC 2024","Wed Jul 31 07:51:00 UTC 2024","3323","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Wed Jul 31 07:51:07 UTC 2024","Wed Jul 31 07:51:10 UTC 2024","2325","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Jul 31 07:52:39 UTC 2024","Wed Jul 31 07:52:39 UTC 2024","381","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Wed Jul 31 07:52:14 UTC 2024","Wed Jul 31 07:52:15 UTC 2024","984","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Jul 31 07:50:49 UTC 2024","Wed Jul 31 07:50:50 UTC 2024","829","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Wed Jul 31 07:52:09 UTC 2024","Wed Jul 31 07:52:10 UTC 2024","228","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Jul 31 07:52:22 UTC 2024","Wed Jul 31 07:52:22 UTC 2024","408","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Jul 31 07:52:36 UTC 2024","Wed Jul 31 07:52:37 UTC 2024","855","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Jul 31 07:52:25 UTC 2024","Wed Jul 31 07:52:25 UTC 2024","315","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Jul 31 07:52:38 UTC 2024","Wed Jul 31 07:52:39 UTC 2024","1091","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Wed Jul 31 07:51:31 UTC 2024","Wed Jul 31 07:51:35 UTC 2024","3931","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Wed Jul 31 07:52:15 UTC 2024","Wed Jul 31 07:52:16 UTC 2024","1346","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Jul 31 07:52:15 UTC 2024","Wed Jul 31 07:52:15 UTC 2024","16","","Login page funcionality tests: Log in","","","","""before all"" hook for Log in",""
