"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2338","should display confirm message when browser back button is clicked","Training Cards","Thu Nov 20 22:40:02 UTC 2025","passed","Thu Nov 20 22:40:04 UTC 2025","","","",""
"","1666","should verify confirm password is missing","Login page functionality tests","Thu Nov 20 22:38:19 UTC 2025","passed","Thu Nov 20 22:38:21 UTC 2025","","Password Reset","",""
"","4184","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Thu Nov 20 22:34:16 UTC 2025","passed","Thu Nov 20 22:34:21 UTC 2025","","","",""
"","1842","should not display training after it was canceled and the training doc was updated","Training Cards","Thu Nov 20 22:40:04 UTC 2025","passed","Thu Nov 20 22:40:06 UTC 2025","","","",""
"","289","should change locale to Spanish","Login page functionality tests","Thu Nov 20 22:37:49 UTC 2025","passed","Thu Nov 20 22:37:50 UTC 2025","","Locale","",""
"","2586","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Thu Nov 20 22:38:11 UTC 2025","passed","Thu Nov 20 22:38:14 UTC 2025","","Log in","",""
"","3300","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Thu Nov 20 22:34:58 UTC 2025","passed","Thu Nov 20 22:35:01 UTC 2025","","Contact tab","",""
"","1002","should not create feedback docs when loading missing reports or people","Navigation tests","Thu Nov 20 22:39:33 UTC 2025","passed","Thu Nov 20 22:39:34 UTC 2025","as chw","Navigation view","",""
"","3958","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Thu Nov 20 22:34:54 UTC 2025","passed","Thu Nov 20 22:34:58 UTC 2025","","Contact tab","",""
"","388","should change locale to French","Login page functionality tests","Thu Nov 20 22:37:48 UTC 2025","passed","Thu Nov 20 22:37:48 UTC 2025","","Locale","",""
"","3324","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Thu Nov 20 22:37:28 UTC 2025","passed","Thu Nov 20 22:37:31 UTC 2025","","","",""
"","2116","should display confirm message before navigating to different page","Training Cards","Thu Nov 20 22:39:59 UTC 2025","passed","Thu Nov 20 22:40:02 UTC 2025","","","",""
"","1896","should log in using username and password fields","Login page functionality tests","Thu Nov 20 22:37:55 UTC 2025","passed","Thu Nov 20 22:37:57 UTC 2025","","Log in","",""
"","414","should open tasks tab","Navigation tests","Thu Nov 20 22:38:45 UTC 2025","passed","Thu Nov 20 22:38:45 UTC 2025","","Navigation functionality","",""
"","75","should display tab labels, when some tabs are enabled","Navigation tests","Thu Nov 20 22:39:33 UTC 2025","passed","Thu Nov 20 22:39:33 UTC 2025","as chw","Navigation view","",""
"","561","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Thu Nov 20 22:38:09 UTC 2025","passed","Thu Nov 20 22:38:10 UTC 2025","","Log in","",""
"","2767","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Thu Nov 20 22:35:06 UTC 2025","passed","Thu Nov 20 22:35:08 UTC 2025","","Report tab","",""
"","431","should hide the kebab menu.","More Options Menu - Offline User","Thu Nov 20 22:34:54 UTC 2025","passed","Thu Nov 20 22:34:54 UTC 2025","","Message tab","",""
"","7653","Should delete report","Delete Reports","Thu Nov 20 22:39:39 UTC 2025","passed","Thu Nov 20 22:39:47 UTC 2025","","","",""
"","1430","should verify password and confirm password mismatch","Login page functionality tests","Thu Nov 20 22:38:30 UTC 2025","passed","Thu Nov 20 22:38:31 UTC 2025","","Password Reset","",""
"","2625","should navigate back to list view and return results when searching by case_id","Search Reports","Thu Nov 20 22:37:19 UTC 2025","passed","Thu Nov 20 22:37:21 UTC 2025","","","",""
"","3991","should load reports list when navigating from a report that was opened from a contact page","Navigation","Thu Nov 20 22:35:20 UTC 2025","passed","Thu Nov 20 22:35:24 UTC 2025","","","",""
"","2994","should show a warning before log out","Login page functionality tests","Thu Nov 20 22:37:51 UTC 2025","passed","Thu Nov 20 22:37:54 UTC 2025","","Log out","",""
"","1457","should verify password strength","Login page functionality tests","Thu Nov 20 22:38:22 UTC 2025","passed","Thu Nov 20 22:38:24 UTC 2025","","Password Reset","",""
"","2692","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Thu Nov 20 22:38:01 UTC 2025","passed","Thu Nov 20 22:38:03 UTC 2025","","Log in","",""
"","6658","should display training after privacy policy","Training Cards","Thu Nov 20 22:40:06 UTC 2025","passed","Thu Nov 20 22:40:12 UTC 2025","","","",""
"","1480","should verify current password is not correct","Login page functionality tests","Thu Nov 20 22:38:25 UTC 2025","passed","Thu Nov 20 22:38:26 UTC 2025","","Password Reset","",""
"","3657","should display training after reload and complete training","Training Cards","Thu Nov 20 22:40:12 UTC 2025","passed","Thu Nov 20 22:40:16 UTC 2025","","","",""
"","2478","should load reports list when navigating from a report that was opened from reports tab","Navigation","Thu Nov 20 22:35:24 UTC 2025","passed","Thu Nov 20 22:35:26 UTC 2025","","","",""
"","1553","should successfully sync","Old Navigation","Thu Nov 20 22:36:00 UTC 2025","passed","Thu Nov 20 22:36:01 UTC 2025","","","",""
"","1436","should verify current password cannot be same as new password","Login page functionality tests","Thu Nov 20 22:38:27 UTC 2025","passed","Thu Nov 20 22:38:29 UTC 2025","","Password Reset","",""
"","1606","should open a selected report and a no selected report","Bulk delete reports","Thu Nov 20 22:37:04 UTC 2025","passed","Thu Nov 20 22:37:06 UTC 2025","","","",""
"","817","should open Messages tab","Navigation tests","Thu Nov 20 22:38:44 UTC 2025","passed","Thu Nov 20 22:38:45 UTC 2025","","Navigation functionality","",""
"","887","should display option to send message","Report - Send message action","Thu Nov 20 22:37:41 UTC 2025","passed","Thu Nov 20 22:37:42 UTC 2025","","","",""
