"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","should open tasks tab","","Thu Feb 13 17:18:20 UTC 2025","passed","Thu Feb 13 17:18:20 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3139","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Feb 13 17:15:52 UTC 2025","passed","Thu Feb 13 17:15:55 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2880","Telemetry script is not blocked by Content Security Policy","","Thu Feb 13 17:15:30 UTC 2025","passed","Thu Feb 13 17:15:33 UTC 2025","","Content Security Policy","",""
"","3453","should reset password successfully and redirect to webapp","","Thu Feb 13 17:18:08 UTC 2025","passed","Thu Feb 13 17:18:12 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2963","should show a warning before log out","","Thu Feb 13 17:17:29 UTC 2025","passed","Thu Feb 13 17:17:32 UTC 2025","","Login page functionality tests: Log out","",""
"","2998","should navigate back to list view and return results when searching by case_id","","Thu Feb 13 17:17:06 UTC 2025","passed","Thu Feb 13 17:17:09 UTC 2025","","Search Reports","",""
"","5984","should display training after privacy policy","","Thu Feb 13 17:19:39 UTC 2025","passed","Thu Feb 13 17:19:45 UTC 2025","","Training Cards","",""
"","3937","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Feb 13 17:15:48 UTC 2025","passed","Thu Feb 13 17:15:52 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2067","should display confirm message when browser back button is clicked","","Thu Feb 13 17:19:34 UTC 2025","passed","Thu Feb 13 17:19:36 UTC 2025","","Training Cards","",""
"","1058","should open Messages tab","","Thu Feb 13 17:18:19 UTC 2025","passed","Thu Feb 13 17:18:20 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2841","should display training after reload and complete training","","Thu Feb 13 17:19:45 UTC 2025","passed","Thu Feb 13 17:19:48 UTC 2025","","Training Cards","",""
"","1428","should display option to send message","","Thu Feb 13 17:17:19 UTC 2025","passed","Thu Feb 13 17:17:20 UTC 2025","","Report - Send message action","",""
"","547","should not display completed training","","Thu Feb 13 17:19:48 UTC 2025","passed","Thu Feb 13 17:19:49 UTC 2025","","Training Cards","",""
"","3411","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Feb 13 17:15:41 UTC 2025","passed","Thu Feb 13 17:15:45 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1396","should navigate to the Task section and open the first task listed","","Thu Feb 13 17:16:34 UTC 2025","passed","Thu Feb 13 17:16:35 UTC 2025","","Old Navigation","",""
"","2601","should load reports list when navigating from a report that was opened from reports tab","","Thu Feb 13 17:16:08 UTC 2025","passed","Thu Feb 13 17:16:11 UTC 2025","","Navigation","",""
"","354","should change locale to Spanish","","Thu Feb 13 17:17:28 UTC 2025","passed","Thu Feb 13 17:17:28 UTC 2025","","Login page functionality tests: Locale","",""
"","3155","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Feb 13 17:15:45 UTC 2025","passed","Thu Feb 13 17:15:48 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2117","should display the ""session expired"" modal and redirect to login page","","Thu Feb 13 17:17:38 UTC 2025","passed","Thu Feb 13 17:17:41 UTC 2025","","Login page functionality tests: Log in","",""
"","198","should show locale selector on login page","","Thu Feb 13 17:17:25 UTC 2025","passed","Thu Feb 13 17:17:25 UTC 2025","","Login page functionality tests: Locale","",""
