"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7435","Should delete report","","Wed Sep 24 07:46:46 UTC 2025","passed","Wed Sep 24 07:46:54 UTC 2025","","Delete Reports","",""
"","1328","should verify current password is not correct","","Wed Sep 24 07:45:32 UTC 2025","passed","Wed Sep 24 07:45:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2330","should load reports list when navigating from a report that was opened from reports tab","","Wed Sep 24 07:42:37 UTC 2025","passed","Wed Sep 24 07:42:40 UTC 2025","","Navigation","",""
"","1331","should successfully sync","","Wed Sep 24 07:43:12 UTC 2025","passed","Wed Sep 24 07:43:13 UTC 2025","","Old Navigation","",""
"","2711","should return no results when searching by a non-existent field value","","Wed Sep 24 07:44:31 UTC 2025","passed","Wed Sep 24 07:44:34 UTC 2025","","Search Reports","",""
"","948","should navigate to the People section and open the created Health Center","","Wed Sep 24 07:43:10 UTC 2025","passed","Wed Sep 24 07:43:11 UTC 2025","","Old Navigation","",""
"","1524","should open a selected report and a no selected report","","Wed Sep 24 07:44:15 UTC 2025","passed","Wed Sep 24 07:44:17 UTC 2025","","Bulk delete reports","",""
"","1378","should verify password and confirm password mismatch","","Wed Sep 24 07:45:37 UTC 2025","passed","Wed Sep 24 07:45:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","549","should navigate to the Targets section, and open a target aggregate","","Wed Sep 24 07:43:11 UTC 2025","passed","Wed Sep 24 07:43:12 UTC 2025","","Old Navigation","",""
"","1374","should verify current password cannot be same as new password","","Wed Sep 24 07:45:34 UTC 2025","passed","Wed Sep 24 07:45:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3075","should select, deselect and delete only selected reports","","Wed Sep 24 07:44:12 UTC 2025","passed","Wed Sep 24 07:44:15 UTC 2025","","Bulk delete reports","",""
"","2784","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Sep 24 07:42:20 UTC 2025","passed","Wed Sep 24 07:42:22 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","197","should show locale selector on login page","","Wed Sep 24 07:44:55 UTC 2025","passed","Wed Sep 24 07:44:55 UTC 2025","","Login page functionality tests: Locale","",""
