"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 14 04:19:45 UTC 2023","Thu Sep 14 04:19:47 UTC 2023","1530","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Thu Sep 14 04:22:35 UTC 2023","Thu Sep 14 04:22:38 UTC 2023","2791","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Sep 14 04:19:18 UTC 2023","Thu Sep 14 04:19:20 UTC 2023","1999","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Sep 14 04:22:14 UTC 2023","Thu Sep 14 04:22:19 UTC 2023","5071","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Sep 14 04:22:22 UTC 2023","Thu Sep 14 04:22:25 UTC 2023","2875","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Sep 14 04:18:45 UTC 2023","Thu Sep 14 04:18:53 UTC 2023","8170","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Thu Sep 14 04:22:40 UTC 2023","Thu Sep 14 04:22:42 UTC 2023","1799","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Sep 14 04:18:59 UTC 2023","Thu Sep 14 04:19:04 UTC 2023","4934","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Sep 14 04:22:00 UTC 2023","Thu Sep 14 04:22:05 UTC 2023","4842","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Sep 14 04:22:42 UTC 2023","Thu Sep 14 04:22:44 UTC 2023","1674","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Sep 14 04:22:27 UTC 2023","Thu Sep 14 04:22:31 UTC 2023","3451","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Sep 14 04:23:06 UTC 2023","Thu Sep 14 04:23:08 UTC 2023","2233","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Sep 14 04:22:31 UTC 2023","Thu Sep 14 04:22:35 UTC 2023","4602","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Sep 14 04:23:05 UTC 2023","Thu Sep 14 04:23:05 UTC 2023","258","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Sep 14 04:22:51 UTC 2023","Thu Sep 14 04:23:03 UTC 2023","11113","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Sep 14 04:22:09 UTC 2023","Thu Sep 14 04:22:14 UTC 2023","4526","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Sep 14 04:22:44 UTC 2023","Thu Sep 14 04:22:46 UTC 2023","2288","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Sep 14 04:23:03 UTC 2023","Thu Sep 14 04:23:05 UTC 2023","2513","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Sep 14 04:22:38 UTC 2023","Thu Sep 14 04:22:40 UTC 2023","1799","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Sep 14 04:21:51 UTC 2023","Thu Sep 14 04:21:54 UTC 2023","2786","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Sep 14 04:22:46 UTC 2023","Thu Sep 14 04:22:51 UTC 2023","5635","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Sep 14 04:21:57 UTC 2023","Thu Sep 14 04:22:00 UTC 2023","2878","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Sep 14 04:19:28 UTC 2023","Thu Sep 14 04:19:45 UTC 2023","17802","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Sep 14 04:19:54 UTC 2023","Thu Sep 14 04:20:01 UTC 2023","6944","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Sep 14 04:22:05 UTC 2023","Thu Sep 14 04:22:09 UTC 2023","4553","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Sep 14 04:22:19 UTC 2023","Thu Sep 14 04:22:22 UTC 2023","2737","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Thu Sep 14 04:22:25 UTC 2023","Thu Sep 14 04:22:27 UTC 2023","2779","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Sep 14 04:19:10 UTC 2023","Thu Sep 14 04:19:18 UTC 2023","8434","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Sep 14 04:20:16 UTC 2023","Thu Sep 14 04:20:19 UTC 2023","3283","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Sep 14 04:21:54 UTC 2023","Thu Sep 14 04:21:57 UTC 2023","2847","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Sep 14 04:23:05 UTC 2023","Thu Sep 14 04:23:06 UTC 2023","838","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Sep 14 04:20:08 UTC 2023","Thu Sep 14 04:20:16 UTC 2023","7827","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
