"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","416","should open tasks tab","","Sun Sep 21 07:20:08 UTC 2025","passed","Sun Sep 21 07:20:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","356","should change locale to Spanish","","Sun Sep 21 07:19:14 UTC 2025","passed","Sun Sep 21 07:19:15 UTC 2025","","Login page functionality tests: Locale","",""
"","3121","should display training after reload and complete training","","Sun Sep 21 07:21:33 UTC 2025","passed","Sun Sep 21 07:21:36 UTC 2025","","Training Cards","",""
"","506","should open Analytics tab","","Sun Sep 21 07:20:09 UTC 2025","passed","Sun Sep 21 07:20:09 UTC 2025","","Navigation tests: Navigation functionality","",""
"","890","should display option to send message","","Sun Sep 21 07:19:06 UTC 2025","passed","Sun Sep 21 07:19:07 UTC 2025","","Report - Send message action","",""
"","1808","should log in using username and password fields","","Sun Sep 21 07:19:20 UTC 2025","passed","Sun Sep 21 07:19:21 UTC 2025","","Login page functionality tests: Log in","",""
"","7713","Should delete contact","","Sun Sep 21 07:15:31 UTC 2025","passed","Sun Sep 21 07:15:38 UTC 2025","","Delete Contacts","",""
"","2051","should display confirm message before navigating to different page","","Sun Sep 21 07:21:22 UTC 2025","passed","Sun Sep 21 07:21:24 UTC 2025","","Training Cards","",""
"","4013","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Sun Sep 21 07:16:04 UTC 2025","passed","Sun Sep 21 07:16:08 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1370","should verify confirm password is missing","","Sun Sep 21 07:19:43 UTC 2025","passed","Sun Sep 21 07:19:45 UTC 2025","","Login page functionality tests: Password Reset","",""
"","544","should navigate to the Targets section, and open a target aggregate","","Sun Sep 21 07:16:57 UTC 2025","passed","Sun Sep 21 07:16:57 UTC 2025","","Old Navigation","",""
"","2304","should return results matching the search term and then return all data when clearing search","","Sun Sep 21 07:18:43 UTC 2025","passed","Sun Sep 21 07:18:46 UTC 2025","","Search Reports","",""
"","178","should show locale selector on login page","","Sun Sep 21 07:19:12 UTC 2025","passed","Sun Sep 21 07:19:12 UTC 2025","","Login page functionality tests: Locale","",""
"","1412","should cancel training and not save it as completed","","Sun Sep 21 07:21:20 UTC 2025","passed","Sun Sep 21 07:21:22 UTC 2025","","Training Cards","",""
"","1878","should set correct cookies","","Sun Sep 21 07:19:22 UTC 2025","passed","Sun Sep 21 07:19:24 UTC 2025","","Login page functionality tests: Log in","",""
"","1111","should verify all fields are missing","","Sun Sep 21 07:19:41 UTC 2025","passed","Sun Sep 21 07:19:42 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2605","should return no results when searching by a non-existent field value","","Sun Sep 21 07:18:48 UTC 2025","passed","Sun Sep 21 07:18:51 UTC 2025","","Search Reports","",""
"","1488","should open a selected report and a no selected report","","Sun Sep 21 07:18:33 UTC 2025","passed","Sun Sep 21 07:18:34 UTC 2025","","Bulk delete reports","",""
"","525","should open Reports or History tab","","Sun Sep 21 07:20:08 UTC 2025","passed","Sun Sep 21 07:20:09 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2697","should show a warning before log out","","Sun Sep 21 07:19:16 UTC 2025","passed","Sun Sep 21 07:19:18 UTC 2025","","Login page functionality tests: Log out","",""
"","848","should navigate to the People section and open the created Health Center","","Sun Sep 21 07:16:56 UTC 2025","passed","Sun Sep 21 07:16:57 UTC 2025","","Old Navigation","",""
"","447","should hide the kebab menu.","","Sun Sep 21 07:15:57 UTC 2025","passed","Sun Sep 21 07:15:57 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1203","should successfully sync","","Sun Sep 21 07:16:57 UTC 2025","passed","Sun Sep 21 07:16:59 UTC 2025","","Old Navigation","",""
"","2153","should navigate to the Messages section and open a sent message","","Sun Sep 21 07:16:52 UTC 2025","passed","Sun Sep 21 07:16:54 UTC 2025","","Old Navigation","",""
"","383","should change locale to French","","Sun Sep 21 07:19:13 UTC 2025","passed","Sun Sep 21 07:19:13 UTC 2025","","Login page functionality tests: Locale","",""
"","3068","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Sun Sep 21 07:16:01 UTC 2025","passed","Sun Sep 21 07:16:04 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1722","should not display training after it was canceled and the training doc was updated","","Sun Sep 21 07:21:26 UTC 2025","passed","Sun Sep 21 07:21:28 UTC 2025","","Training Cards","",""
"","7457","Should delete report","","Sun Sep 21 07:21:02 UTC 2025","passed","Sun Sep 21 07:21:09 UTC 2025","","Delete Reports","",""
"","740","should open Messages tab","","Sun Sep 21 07:20:07 UTC 2025","passed","Sun Sep 21 07:20:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1320","should verify current password is not correct","","Sun Sep 21 07:19:48 UTC 2025","passed","Sun Sep 21 07:19:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1376","should verify password and confirm password mismatch","","Sun Sep 21 07:19:53 UTC 2025","passed","Sun Sep 21 07:19:54 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2793","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Sun Sep 21 07:16:08 UTC 2025","passed","Sun Sep 21 07:16:11 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","445","should try to sign in with blank password and verify that credentials were incorrect","","Sun Sep 21 07:19:30 UTC 2025","passed","Sun Sep 21 07:19:31 UTC 2025","","Login page functionality tests: Log in","",""
"","2235","should display confirm message when browser back button is clicked","","Sun Sep 21 07:21:24 UTC 2025","passed","Sun Sep 21 07:21:26 UTC 2025","","Training Cards","",""
"","66","should display tab labels, when all tabs are enabled","","Sun Sep 21 07:20:11 UTC 2025","passed","Sun Sep 21 07:20:11 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2380","should display the ""session expired"" modal and redirect to login page","","Sun Sep 21 07:19:25 UTC 2025","passed","Sun Sep 21 07:19:28 UTC 2025","","Login page functionality tests: Log in","",""
"","408","should open Contacts or Peoples tab","","Sun Sep 21 07:20:09 UTC 2025","passed","Sun Sep 21 07:20:09 UTC 2025","","Navigation tests: Navigation functionality","",""
"","859","should navigate to the Reports section and open the first report listed","","Sun Sep 21 07:16:55 UTC 2025","passed","Sun Sep 21 07:16:56 UTC 2025","","Old Navigation","",""
"","2690","should have unique results for when multiple fields match the same search text","","Sun Sep 21 07:18:51 UTC 2025","passed","Sun Sep 21 07:18:53 UTC 2025","","Search Reports","",""
"","1581","should verify password strength","","Sun Sep 21 07:19:46 UTC 2025","passed","Sun Sep 21 07:19:47 UTC 2025","","Login page functionality tests: Password Reset","",""
"","74","should display tab labels, when some tabs are enabled","","Sun Sep 21 07:20:56 UTC 2025","passed","Sun Sep 21 07:20:56 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3936","should not display the browser compatibility modal for updated Chrome version","","Sun Sep 21 07:15:20 UTC 2025","passed","Sun Sep 21 07:15:23 UTC 2025","","Browser Compatibility Modal","",""
"","2109","should load reports list when navigating from a report that was opened from reports tab","","Sun Sep 21 07:16:24 UTC 2025","passed","Sun Sep 21 07:16:26 UTC 2025","","Navigation","",""
"","981","should not create feedback docs when loading missing reports or people","","Sun Sep 21 07:20:56 UTC 2025","passed","Sun Sep 21 07:20:57 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","484","should have a title","","Sun Sep 21 07:19:29 UTC 2025","passed","Sun Sep 21 07:19:29 UTC 2025","","Login page functionality tests: Log in","",""
"","720","should not display completed training","","Sun Sep 21 07:21:36 UTC 2025","passed","Sun Sep 21 07:21:37 UTC 2025","","Training Cards","",""
"","492","should try to sign in with blank auth and verify that credentials were incorrect","","Sun Sep 21 07:19:32 UTC 2025","passed","Sun Sep 21 07:19:32 UTC 2025","","Login page functionality tests: Log in","",""
"","2756","should display the browser compatibility modal for outdated Chrome version","","Sun Sep 21 07:15:24 UTC 2025","passed","Sun Sep 21 07:15:26 UTC 2025","","Browser Compatibility Modal","",""
"","3013","should select, deselect and delete only selected reports","","Sun Sep 21 07:18:30 UTC 2025","passed","Sun Sep 21 07:18:33 UTC 2025","","Bulk delete reports","",""
"","3234","should reset password successfully and redirect to webapp","","Sun Sep 21 07:19:56 UTC 2025","passed","Sun Sep 21 07:19:59 UTC 2025","","Login page functionality tests: Password Reset","",""
"","526","should try to sign in and verify that credentials were incorrect","","Sun Sep 21 07:19:33 UTC 2025","passed","Sun Sep 21 07:19:34 UTC 2025","","Login page functionality tests: Log in","",""
"","2989","Telemetry script is not blocked by Content Security Policy","","Sun Sep 21 07:15:44 UTC 2025","passed","Sun Sep 21 07:15:47 UTC 2025","","Content Security Policy","",""
"","3215","should load reports list when navigating from a report that was opened from a contact page","","Sun Sep 21 07:16:21 UTC 2025","passed","Sun Sep 21 07:16:24 UTC 2025","","Navigation","",""
