"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 11:23:56 UTC 2024","Mon Apr 15 11:23:57 UTC 2024","1599","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Apr 15 11:22:36 UTC 2024","Mon Apr 15 11:22:39 UTC 2024","3146","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Mon Apr 15 11:24:14 UTC 2024","Mon Apr 15 11:24:16 UTC 2024","1056","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Mon Apr 15 11:24:00 UTC 2024","Mon Apr 15 11:24:00 UTC 2024","341","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Apr 15 11:24:33 UTC 2024","Mon Apr 15 11:24:34 UTC 2024","1344","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Mon Apr 15 11:22:36 UTC 2024","Mon Apr 15 11:22:41 UTC 2024","5421","","Delete Contacts","","","","Should delete contact",""
"passed","Mon Apr 15 11:23:53 UTC 2024","Mon Apr 15 11:23:55 UTC 2024","1377","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Mon Apr 15 11:22:25 UTC 2024","Mon Apr 15 11:22:28 UTC 2024","3015","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Mon Apr 15 11:23:37 UTC 2024","Mon Apr 15 11:23:40 UTC 2024","3066","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Mon Apr 15 11:23:14 UTC 2024","Mon Apr 15 11:23:14 UTC 2024","575","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Mon Apr 15 11:23:00 UTC 2024","Mon Apr 15 11:23:01 UTC 2024","1123","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Mon Apr 15 11:22:46 UTC 2024","Mon Apr 15 11:22:48 UTC 2024","1409","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Mon Apr 15 11:23:45 UTC 2024","Mon Apr 15 11:23:45 UTC 2024","155","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Apr 15 11:24:33 UTC 2024","Mon Apr 15 11:24:33 UTC 2024","179","","Hamburger Menu tests","","","","should open User settings",""
"passed","Mon Apr 15 11:24:11 UTC 2024","Mon Apr 15 11:24:12 UTC 2024","1516","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Mon Apr 15 11:24:32 UTC 2024","Mon Apr 15 11:24:32 UTC 2024","381","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Apr 15 11:24:24 UTC 2024","Mon Apr 15 11:24:24 UTC 2024","61","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
