"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1168","should verify all fields are missing","","Mon Sep 08 07:46:29 UTC 2025","passed","Mon Sep 08 07:46:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4200","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Sep 08 07:42:28 UTC 2025","passed","Mon Sep 08 07:42:32 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","3583","should load reports list when navigating from a report that was opened from a contact page","","Mon Sep 08 07:42:47 UTC 2025","passed","Mon Sep 08 07:42:51 UTC 2025","","Navigation","",""
"","1379","should verify password and confirm password mismatch","","Mon Sep 08 07:46:42 UTC 2025","passed","Mon Sep 08 07:46:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","712","should open Messages tab","","Mon Sep 08 07:46:56 UTC 2025","passed","Mon Sep 08 07:46:56 UTC 2025","","Navigation tests: Navigation functionality","",""
"","194","should show locale selector on login page","","Mon Sep 08 07:45:58 UTC 2025","passed","Mon Sep 08 07:45:58 UTC 2025","","Login page functionality tests: Locale","",""
"","1008","should not create feedback docs when loading missing reports or people","","Mon Sep 08 07:47:45 UTC 2025","passed","Mon Sep 08 07:47:46 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","7556","Should delete contact","","Mon Sep 08 07:41:57 UTC 2025","passed","Mon Sep 08 07:42:04 UTC 2025","","Delete Contacts","",""
"","2811","should show a warning before log out","","Mon Sep 08 07:46:02 UTC 2025","passed","Mon Sep 08 07:46:05 UTC 2025","","Login page functionality tests: Log out","",""
"","3516","should reset password successfully and redirect to webapp","","Mon Sep 08 07:46:44 UTC 2025","passed","Mon Sep 08 07:46:48 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2379","should hide and reveal password value, and login with a revealed password","","Mon Sep 08 07:46:23 UTC 2025","passed","Mon Sep 08 07:46:25 UTC 2025","","Login page functionality tests: Log in","",""
"","3197","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Sep 08 07:42:32 UTC 2025","passed","Mon Sep 08 07:42:35 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2838","should have unique results for when multiple fields match the same search text","","Mon Sep 08 07:45:37 UTC 2025","passed","Mon Sep 08 07:45:40 UTC 2025","","Search Reports","",""
"","420","should open tasks tab","","Mon Sep 08 07:46:56 UTC 2025","passed","Mon Sep 08 07:46:57 UTC 2025","","Navigation tests: Navigation functionality","",""
"","924","should display option to send message","","Mon Sep 08 07:45:52 UTC 2025","passed","Mon Sep 08 07:45:53 UTC 2025","","Report - Send message action","",""
"","1394","should navigate to the Task section and open the first task listed","","Mon Sep 08 07:43:21 UTC 2025","passed","Mon Sep 08 07:43:22 UTC 2025","","Old Navigation","",""
"","16183","should select, deselect and delete only selected reports","","Mon Sep 08 07:44:57 UTC 2025","broken","Mon Sep 08 07:45:14 UTC 2025","","Bulk delete reports","",""
"","1435","should verify password strength","","Mon Sep 08 07:46:34 UTC 2025","passed","Mon Sep 08 07:46:35 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1845","should not display training after it was canceled and the training doc was updated","","Mon Sep 08 07:48:16 UTC 2025","passed","Mon Sep 08 07:48:18 UTC 2025","","Training Cards","",""
"","461","should open Analytics tab","","Mon Sep 08 07:46:58 UTC 2025","passed","Mon Sep 08 07:46:58 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2339","should navigate back to list view and return results when searching by case_id","","Mon Sep 08 07:45:32 UTC 2025","passed","Mon Sep 08 07:45:34 UTC 2025","","Search Reports","",""
"","465","should have a title","","Mon Sep 08 07:46:16 UTC 2025","passed","Mon Sep 08 07:46:17 UTC 2025","","Login page functionality tests: Log in","",""
"","1413","should verify confirm password is missing","","Mon Sep 08 07:46:31 UTC 2025","passed","Mon Sep 08 07:46:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","574","should navigate to the Targets section, and open a target aggregate","","Mon Sep 08 07:43:24 UTC 2025","passed","Mon Sep 08 07:43:25 UTC 2025","","Old Navigation","",""
"","1345","should successfully sync","","Mon Sep 08 07:43:25 UTC 2025","passed","Mon Sep 08 07:43:26 UTC 2025","","Old Navigation","",""
"","88","should display tab labels, when some tabs are enabled","","Mon Sep 08 07:47:45 UTC 2025","passed","Mon Sep 08 07:47:45 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","71","should display tab labels, when all tabs are enabled","","Mon Sep 08 07:47:00 UTC 2025","passed","Mon Sep 08 07:47:00 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","7561","Should delete report","","Mon Sep 08 07:47:51 UTC 2025","passed","Mon Sep 08 07:47:59 UTC 2025","","Delete Reports","",""
"","2855","should be able to do an exact match search by a field and then return all data when clearing search","","Mon Sep 08 07:45:40 UTC 2025","passed","Mon Sep 08 07:45:43 UTC 2025","","Search Reports","",""
"","1908","should log in using username and password fields","","Mon Sep 08 07:46:06 UTC 2025","passed","Mon Sep 08 07:46:08 UTC 2025","","Login page functionality tests: Log in","",""
"","309","should hide the kebab menu.","","Mon Sep 08 07:42:20 UTC 2025","passed","Mon Sep 08 07:42:20 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","3856","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Sep 08 07:42:24 UTC 2025","passed","Mon Sep 08 07:42:28 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","613","should try to sign in and verify that credentials were incorrect","","Mon Sep 08 07:46:21 UTC 2025","passed","Mon Sep 08 07:46:22 UTC 2025","","Login page functionality tests: Log in","",""
"","2261","should display confirm message before navigating to different page","","Mon Sep 08 07:48:11 UTC 2025","passed","Mon Sep 08 07:48:14 UTC 2025","","Training Cards","",""
"","904","should navigate to the People section and open the created Health Center","","Mon Sep 08 07:43:23 UTC 2025","passed","Mon Sep 08 07:43:24 UTC 2025","","Old Navigation","",""
"","832","should navigate to the Reports section and open the first report listed","","Mon Sep 08 07:43:22 UTC 2025","passed","Mon Sep 08 07:43:23 UTC 2025","","Old Navigation","",""
"","3324","should display training after reload and complete training","","Mon Sep 08 07:48:24 UTC 2025","passed","Mon Sep 08 07:48:27 UTC 2025","","Training Cards","",""
"","3596","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Sep 08 07:42:20 UTC 2025","passed","Mon Sep 08 07:42:24 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","742","should not display completed training","","Mon Sep 08 07:48:27 UTC 2025","passed","Mon Sep 08 07:48:28 UTC 2025","","Training Cards","",""
"","513","should open Reports or History tab","","Mon Sep 08 07:46:57 UTC 2025","passed","Mon Sep 08 07:46:57 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2182","should load reports list when navigating from a report that was opened from reports tab","","Mon Sep 08 07:42:51 UTC 2025","passed","Mon Sep 08 07:42:53 UTC 2025","","Navigation","",""
"","1556","should open a selected report and a no selected report","","Mon Sep 08 07:45:14 UTC 2025","passed","Mon Sep 08 07:45:15 UTC 2025","","Bulk delete reports","",""
"","2436","should return results matching the search term and then return all data when clearing search","","Mon Sep 08 07:45:25 UTC 2025","passed","Mon Sep 08 07:45:27 UTC 2025","","Search Reports","",""
"","5817","should display training after privacy policy","","Mon Sep 08 07:48:18 UTC 2025","passed","Mon Sep 08 07:48:24 UTC 2025","","Training Cards","",""
"","1739","should verify current password is not correct","","Mon Sep 08 07:46:36 UTC 2025","passed","Mon Sep 08 07:46:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3847","should not display the browser compatibility modal for updated Chrome version","","Mon Sep 08 07:41:45 UTC 2025","passed","Mon Sep 08 07:41:49 UTC 2025","","Browser Compatibility Modal","",""
"","355","should change locale to Spanish","","Mon Sep 08 07:46:01 UTC 2025","passed","Mon Sep 08 07:46:01 UTC 2025","","Login page functionality tests: Locale","",""
"","2737","should display the ""session expired"" modal and redirect to login page","","Mon Sep 08 07:46:12 UTC 2025","passed","Mon Sep 08 07:46:15 UTC 2025","","Login page functionality tests: Log in","",""
"","2621","should return no results when searching by a non-existent field value","","Mon Sep 08 07:45:34 UTC 2025","passed","Mon Sep 08 07:45:37 UTC 2025","","Search Reports","",""
"","425","should open Contacts or Peoples tab","","Mon Sep 08 07:46:57 UTC 2025","passed","Mon Sep 08 07:46:58 UTC 2025","","Navigation tests: Navigation functionality","",""
"","530","should try to sign in with blank password and verify that credentials were incorrect","","Mon Sep 08 07:46:18 UTC 2025","passed","Mon Sep 08 07:46:19 UTC 2025","","Login page functionality tests: Log in","",""
"","509","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Sep 08 07:46:20 UTC 2025","passed","Mon Sep 08 07:46:20 UTC 2025","","Login page functionality tests: Log in","",""
"","1305","should verify current password cannot be same as new password","","Mon Sep 08 07:46:39 UTC 2025","passed","Mon Sep 08 07:46:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","405","should change locale to French","","Mon Sep 08 07:45:59 UTC 2025","passed","Mon Sep 08 07:46:00 UTC 2025","","Login page functionality tests: Locale","",""
"","2254","should display confirm message when browser back button is clicked","","Mon Sep 08 07:48:14 UTC 2025","passed","Mon Sep 08 07:48:16 UTC 2025","","Training Cards","",""
