"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2285","should navigate to the Messages section and open a sent message","","Mon Jun 30 18:07:27 UTC 2025","passed","Mon Jun 30 18:07:30 UTC 2025","","Old Navigation","",""
"","3084","should display training after reload and complete training","","Mon Jun 30 18:10:40 UTC 2025","passed","Mon Jun 30 18:10:43 UTC 2025","","Training Cards","",""
"","392","should open tasks tab","","Mon Jun 30 18:09:14 UTC 2025","passed","Mon Jun 30 18:09:15 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2531","should display the ""session expired"" modal and redirect to login page","","Mon Jun 30 18:08:32 UTC 2025","passed","Mon Jun 30 18:08:34 UTC 2025","","Login page functionality tests: Log in","",""
"","3286","should load reports list when navigating from a report that was opened from a contact page","","Mon Jun 30 18:06:57 UTC 2025","passed","Mon Jun 30 18:07:00 UTC 2025","","Navigation","",""
"","1497","should open a selected report and a no selected report","","Mon Jun 30 18:07:48 UTC 2025","passed","Mon Jun 30 18:07:49 UTC 2025","","Bulk delete reports","",""
"","67","should display tab labels, when all tabs are enabled","","Mon Jun 30 18:09:18 UTC 2025","passed","Mon Jun 30 18:09:18 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2490","should navigate back to list view and return results when searching by case_id","","Mon Jun 30 18:08:00 UTC 2025","passed","Mon Jun 30 18:08:03 UTC 2025","","Search Reports","",""
"","2263","should display confirm message when browser back button is clicked","","Mon Jun 30 18:10:31 UTC 2025","passed","Mon Jun 30 18:10:33 UTC 2025","","Training Cards","",""
"","3578","Telemetry script is not blocked by Content Security Policy","","Mon Jun 30 18:06:19 UTC 2025","passed","Mon Jun 30 18:06:23 UTC 2025","","Content Security Policy","",""
"","1491","should cancel training and not save it as completed","","Mon Jun 30 18:10:27 UTC 2025","passed","Mon Jun 30 18:10:28 UTC 2025","","Training Cards","",""
"","2686","should show a warning before log out","","Mon Jun 30 18:08:22 UTC 2025","passed","Mon Jun 30 18:08:25 UTC 2025","","Login page functionality tests: Log out","",""
"","3359","should reset password successfully and redirect to webapp","","Mon Jun 30 18:09:02 UTC 2025","passed","Mon Jun 30 18:09:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","916","should not create feedback docs when loading missing reports or people","","Mon Jun 30 18:10:02 UTC 2025","passed","Mon Jun 30 18:10:03 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2876","should display the browser compatibility modal for outdated Chrome version","","Mon Jun 30 18:06:01 UTC 2025","passed","Mon Jun 30 18:06:04 UTC 2025","","Browser Compatibility Modal","",""
"","1740","should set correct cookies","","Mon Jun 30 18:08:29 UTC 2025","passed","Mon Jun 30 18:08:31 UTC 2025","","Login page functionality tests: Log in","",""
"","2281","should load reports list when navigating from a report that was opened from reports tab","","Mon Jun 30 18:07:00 UTC 2025","passed","Mon Jun 30 18:07:02 UTC 2025","","Navigation","",""
"","2536","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Jun 30 18:06:43 UTC 2025","passed","Mon Jun 30 18:06:46 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","472","should have a title","","Mon Jun 30 18:08:36 UTC 2025","passed","Mon Jun 30 18:08:36 UTC 2025","","Login page functionality tests: Log in","",""
"","738","should not display completed training","","Mon Jun 30 18:10:43 UTC 2025","passed","Mon Jun 30 18:10:44 UTC 2025","","Training Cards","",""
"","1174","should verify all fields are missing","","Mon Jun 30 18:08:47 UTC 2025","passed","Mon Jun 30 18:08:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","502","should open Reports or History tab","","Mon Jun 30 18:09:15 UTC 2025","passed","Mon Jun 30 18:09:15 UTC 2025","","Navigation tests: Navigation functionality","",""
"","926","should display option to send message","","Mon Jun 30 18:08:12 UTC 2025","passed","Mon Jun 30 18:08:13 UTC 2025","","Report - Send message action","",""
"","2856","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Jun 30 18:06:37 UTC 2025","passed","Mon Jun 30 18:06:40 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","6776","Should delete contact","","Mon Jun 30 18:06:08 UTC 2025","passed","Mon Jun 30 18:06:15 UTC 2025","","Delete Contacts","",""
"","408","should open Contacts or Peoples tab","","Mon Jun 30 18:09:15 UTC 2025","passed","Mon Jun 30 18:09:16 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1312","should verify current password cannot be same as new password","","Mon Jun 30 18:08:58 UTC 2025","passed","Mon Jun 30 18:08:59 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4939","should display training after privacy policy","","Mon Jun 30 18:10:35 UTC 2025","passed","Mon Jun 30 18:10:40 UTC 2025","","Training Cards","",""
"","1370","should verify password strength","","Mon Jun 30 18:08:52 UTC 2025","passed","Mon Jun 30 18:08:54 UTC 2025","","Login page functionality tests: Password Reset","",""
"","366","should change locale to French","","Mon Jun 30 18:08:19 UTC 2025","passed","Mon Jun 30 18:08:20 UTC 2025","","Login page functionality tests: Locale","",""
"","460","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Jun 30 18:08:39 UTC 2025","passed","Mon Jun 30 18:08:39 UTC 2025","","Login page functionality tests: Log in","",""
"","480","should try to sign in and verify that credentials were incorrect","","Mon Jun 30 18:08:40 UTC 2025","passed","Mon Jun 30 18:08:41 UTC 2025","","Login page functionality tests: Log in","",""
