"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 11:32:27 UTC 2023","Fri Nov 24 11:32:30 UTC 2023","3368","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Fri Nov 24 11:33:20 UTC 2023","Fri Nov 24 11:33:21 UTC 2023","824","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Fri Nov 24 11:33:29 UTC 2023","Fri Nov 24 11:33:29 UTC 2023","67","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Fri Nov 24 11:33:18 UTC 2023","Fri Nov 24 11:33:18 UTC 2023","161","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Fri Nov 24 11:33:39 UTC 2023","Fri Nov 24 11:33:40 UTC 2023","717","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Fri Nov 24 11:31:58 UTC 2023","Fri Nov 24 11:31:58 UTC 2023","416","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Fri Nov 24 11:33:18 UTC 2023","Fri Nov 24 11:33:18 UTC 2023","140","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Fri Nov 24 11:32:21 UTC 2023","Fri Nov 24 11:32:22 UTC 2023","562","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Fri Nov 24 11:32:50 UTC 2023","Fri Nov 24 11:32:51 UTC 2023","164","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Fri Nov 24 11:32:27 UTC 2023","Fri Nov 24 11:32:32 UTC 2023","5352","","Delete Reports","","","","Should delete report",""
"passed","Fri Nov 24 11:33:20 UTC 2023","Fri Nov 24 11:33:20 UTC 2023","81","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Fri Nov 24 11:33:37 UTC 2023","Fri Nov 24 11:33:38 UTC 2023","837","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Fri Nov 24 11:33:19 UTC 2023","Fri Nov 24 11:33:20 UTC 2023","1031","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Fri Nov 24 11:32:15 UTC 2023","Fri Nov 24 11:32:18 UTC 2023","3669","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Fri Nov 24 11:33:05 UTC 2023","Fri Nov 24 11:33:06 UTC 2023","392","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Fri Nov 24 11:31:46 UTC 2023","Fri Nov 24 11:31:49 UTC 2023","3000","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Fri Nov 24 11:33:01 UTC 2023","Fri Nov 24 11:33:03 UTC 2023","1680","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Nov 24 11:32:50 UTC 2023","Fri Nov 24 11:32:50 UTC 2023","27","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Fri Nov 24 11:31:46 UTC 2023","Fri Nov 24 11:31:51 UTC 2023","5658","","Delete Contacts","","","","Should delete contact",""
"passed","Fri Nov 24 11:33:18 UTC 2023","Fri Nov 24 11:33:19 UTC 2023","882","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Fri Nov 24 11:32:02 UTC 2023","Fri Nov 24 11:32:06 UTC 2023","3445","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Fri Nov 24 11:32:37 UTC 2023","Fri Nov 24 11:32:40 UTC 2023","2829","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Fri Nov 24 11:33:18 UTC 2023","Fri Nov 24 11:33:18 UTC 2023","129","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Fri Nov 24 11:32:52 UTC 2023","Fri Nov 24 11:32:52 UTC 2023","229","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Fri Nov 24 11:32:43 UTC 2023","Fri Nov 24 11:32:46 UTC 2023","3007","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Fri Nov 24 11:32:57 UTC 2023","Fri Nov 24 11:32:58 UTC 2023","1313","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Fri Nov 24 11:31:56 UTC 2023","Fri Nov 24 11:31:57 UTC 2023","1533","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Fri Nov 24 11:32:06 UTC 2023","Fri Nov 24 11:32:09 UTC 2023","2604","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Fri Nov 24 11:33:08 UTC 2023","Fri Nov 24 11:33:08 UTC 2023","320","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Nov 24 11:33:17 UTC 2023","Fri Nov 24 11:33:18 UTC 2023","973","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Fri Nov 24 11:32:56 UTC 2023","Fri Nov 24 11:32:57 UTC 2023","892","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Nov 24 11:32:53 UTC 2023","Fri Nov 24 11:32:53 UTC 2023","257","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Fri Nov 24 11:32:18 UTC 2023","Fri Nov 24 11:32:21 UTC 2023","2984","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Fri Nov 24 11:32:59 UTC 2023","Fri Nov 24 11:33:00 UTC 2023","1238","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Fri Nov 24 11:32:54 UTC 2023","Fri Nov 24 11:32:56 UTC 2023","1999","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Fri Nov 24 11:33:09 UTC 2023","Fri Nov 24 11:33:10 UTC 2023","1430","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Nov 24 11:33:15 UTC 2023","Fri Nov 24 11:33:17 UTC 2023","1233","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Fri Nov 24 11:33:37 UTC 2023","Fri Nov 24 11:33:37 UTC 2023","189","","Hamburger Menu tests","","","","should open User settings",""
"passed","Fri Nov 24 11:33:35 UTC 2023","Fri Nov 24 11:33:36 UTC 2023","1183","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Fri Nov 24 11:33:39 UTC 2023","Fri Nov 24 11:33:39 UTC 2023","536","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Fri Nov 24 11:33:04 UTC 2023","Fri Nov 24 11:33:04 UTC 2023","429","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Fri Nov 24 11:32:53 UTC 2023","Fri Nov 24 11:32:54 UTC 2023","888","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Nov 24 11:33:10 UTC 2023","Fri Nov 24 11:33:11 UTC 2023","909","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Nov 24 11:33:29 UTC 2023","Fri Nov 24 11:33:30 UTC 2023","1183","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Fri Nov 24 11:33:06 UTC 2023","Fri Nov 24 11:33:07 UTC 2023","359","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Fri Nov 24 11:33:18 UTC 2023","Fri Nov 24 11:33:18 UTC 2023","153","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Fri Nov 24 11:31:56 UTC 2023","Fri Nov 24 11:31:58 UTC 2023","2340","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Fri Nov 24 11:32:09 UTC 2023","Fri Nov 24 11:32:10 UTC 2023","1636","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
