"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 31 14:13:32 UTC 2023","Tue Oct 31 14:13:33 UTC 2023","1381","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Tue Oct 31 14:15:53 UTC 2023","Tue Oct 31 14:15:55 UTC 2023","2824","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Oct 31 14:15:42 UTC 2023","Tue Oct 31 14:15:47 UTC 2023","4761","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Oct 31 14:16:03 UTC 2023","Tue Oct 31 14:16:06 UTC 2023","2929","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Oct 31 14:15:34 UTC 2023","Tue Oct 31 14:15:38 UTC 2023","4201","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Tue Oct 31 14:16:08 UTC 2023","Tue Oct 31 14:16:11 UTC 2023","2587","","Navigation tests: Navigation view: as admin","","Navigation tests: Navigation view: as admin","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Tue Oct 31 14:16:21 UTC 2023","Tue Oct 31 14:16:23 UTC 2023","1904","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue Oct 31 14:15:21 UTC 2023","Tue Oct 31 14:15:24 UTC 2023","2773","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Tue Oct 31 14:15:24 UTC 2023","Tue Oct 31 14:15:26 UTC 2023","2792","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Tue Oct 31 14:16:07 UTC 2023","Tue Oct 31 14:16:07 UTC 2023","159","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Tue Oct 31 14:13:40 UTC 2023","Tue Oct 31 14:13:47 UTC 2023","6960","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue Oct 31 14:15:26 UTC 2023","Tue Oct 31 14:15:29 UTC 2023","2855","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Oct 31 14:16:11 UTC 2023","Tue Oct 31 14:16:20 UTC 2023","8860","","Navigation tests: Navigation view: as chw","","Navigation tests: Navigation view: as chw","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Tue Oct 31 14:15:29 UTC 2023","Tue Oct 31 14:15:34 UTC 2023","4784","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Tue Oct 31 14:16:23 UTC 2023","Tue Oct 31 14:16:23 UTC 2023","245","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Tue Oct 31 14:13:54 UTC 2023","Tue Oct 31 14:14:02 UTC 2023","7612","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Oct 31 14:15:55 UTC 2023","Tue Oct 31 14:15:58 UTC 2023","2889","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Oct 31 14:15:50 UTC 2023","Tue Oct 31 14:15:53 UTC 2023","2837","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Oct 31 14:13:06 UTC 2023","Tue Oct 31 14:13:06 UTC 2023","852","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Tue Oct 31 14:12:33 UTC 2023","Tue Oct 31 14:12:41 UTC 2023","7596","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Tue Oct 31 14:15:58 UTC 2023","Tue Oct 31 14:16:03 UTC 2023","4347","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Oct 31 14:14:02 UTC 2023","Tue Oct 31 14:14:03 UTC 2023","1516","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Oct 31 14:16:23 UTC 2023","Tue Oct 31 14:16:24 UTC 2023","1322","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue Oct 31 14:16:24 UTC 2023","Tue Oct 31 14:16:25 UTC 2023","1118","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Oct 31 14:15:38 UTC 2023","Tue Oct 31 14:15:42 UTC 2023","4167","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Tue Oct 31 14:16:06 UTC 2023","Tue Oct 31 14:16:07 UTC 2023","784","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue Oct 31 14:13:14 UTC 2023","Tue Oct 31 14:13:32 UTC 2023","17798","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue Oct 31 14:15:47 UTC 2023","Tue Oct 31 14:15:50 UTC 2023","2716","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Tue Oct 31 14:12:47 UTC 2023","Tue Oct 31 14:12:52 UTC 2023","4806","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Oct 31 14:12:58 UTC 2023","Tue Oct 31 14:13:06 UTC 2023","7861","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Tue Oct 31 14:16:20 UTC 2023","Tue Oct 31 14:16:21 UTC 2023","1180","","Navigation tests: Navigation view: as chw","","Navigation tests: Navigation view: as chw","should not create feedback docs when loading missing reports or people","should not create feedback docs when loading missing reports or people",""
"passed","Tue Oct 31 14:16:06 UTC 2023","Tue Oct 31 14:16:06 UTC 2023","223","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
