"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 02:46:50 UTC 2024","Wed May 22 02:46:51 UTC 2024","328","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed May 22 02:46:40 UTC 2024","Wed May 22 02:46:42 UTC 2024","1223","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed May 22 02:46:36 UTC 2024","Wed May 22 02:46:37 UTC 2024","973","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed May 22 02:46:09 UTC 2024","Wed May 22 02:46:14 UTC 2024","5640","","Delete Reports","","","","Should delete report",""
"passed","Wed May 22 02:45:21 UTC 2024","Wed May 22 02:45:24 UTC 2024","3121","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Wed May 22 02:47:25 UTC 2024","Wed May 22 02:47:26 UTC 2024","782","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Wed May 22 02:46:37 UTC 2024","Wed May 22 02:46:39 UTC 2024","1849","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed May 22 02:47:22 UTC 2024","Wed May 22 02:47:22 UTC 2024","200","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed May 22 02:47:14 UTC 2024","Wed May 22 02:47:14 UTC 2024","63","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed May 22 02:46:00 UTC 2024","Wed May 22 02:46:03 UTC 2024","2272","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Wed May 22 02:47:05 UTC 2024","Wed May 22 02:47:05 UTC 2024","77","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed May 22 02:46:36 UTC 2024","Wed May 22 02:46:36 UTC 2024","264","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed May 22 02:47:21 UTC 2024","Wed May 22 02:47:22 UTC 2024","573","","Hamburger Menu tests","","","","should open About",""
"passed","Wed May 22 02:47:04 UTC 2024","Wed May 22 02:47:05 UTC 2024","1074","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Wed May 22 02:45:14 UTC 2024","Wed May 22 02:45:17 UTC 2024","2308","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Wed May 22 02:46:52 UTC 2024","Wed May 22 02:46:52 UTC 2024","330","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Wed May 22 02:46:45 UTC 2024","Wed May 22 02:46:46 UTC 2024","1726","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed May 22 02:45:48 UTC 2024","Wed May 22 02:45:50 UTC 2024","1816","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed May 22 02:45:33 UTC 2024","Wed May 22 02:45:35 UTC 2024","2410","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed May 22 02:46:47 UTC 2024","Wed May 22 02:46:48 UTC 2024","462","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed May 22 02:45:17 UTC 2024","Wed May 22 02:45:17 UTC 2024","213","","Browser Compatibility Modal","","","","""after each"" hook for Browser Compatibility Modal",""
"passed","Wed May 22 02:46:34 UTC 2024","Wed May 22 02:46:34 UTC 2024","87","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Wed May 22 02:46:35 UTC 2024","Wed May 22 02:46:35 UTC 2024","239","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed May 22 02:47:03 UTC 2024","Wed May 22 02:47:03 UTC 2024","121","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Wed May 22 02:45:11 UTC 2024","Wed May 22 02:45:14 UTC 2024","3162","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Wed May 22 02:46:34 UTC 2024","Wed May 22 02:46:34 UTC 2024","158","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed May 22 02:47:02 UTC 2024","Wed May 22 02:47:03 UTC 2024","1105","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed May 22 02:47:05 UTC 2024","Wed May 22 02:47:06 UTC 2024","383","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Wed May 22 02:46:26 UTC 2024","Wed May 22 02:46:29 UTC 2024","2632","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Wed May 22 02:46:23 UTC 2024","Wed May 22 02:46:26 UTC 2024","3085","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Wed May 22 02:47:03 UTC 2024","Wed May 22 02:47:03 UTC 2024","151","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Wed May 22 02:46:55 UTC 2024","Wed May 22 02:46:56 UTC 2024","1040","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed May 22 02:47:14 UTC 2024","Wed May 22 02:47:14 UTC 2024","312","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed May 22 02:47:04 UTC 2024","Wed May 22 02:47:04 UTC 2024","421","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Wed May 22 02:45:14 UTC 2024","Wed May 22 02:45:15 UTC 2024","847","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Wed May 22 02:46:42 UTC 2024","Wed May 22 02:46:44 UTC 2024","1200","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed May 22 02:45:21 UTC 2024","Wed May 22 02:45:28 UTC 2024","6331","","Delete Contacts","","","","Should delete contact",""
"passed","Wed May 22 02:46:21 UTC 2024","Wed May 22 02:46:23 UTC 2024","2440","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Wed May 22 02:47:06 UTC 2024","Wed May 22 02:47:14 UTC 2024","8145","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Wed May 22 02:46:39 UTC 2024","Wed May 22 02:46:40 UTC 2024","1017","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed May 22 02:47:03 UTC 2024","Wed May 22 02:47:03 UTC 2024","128","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed May 22 02:45:41 UTC 2024","Wed May 22 02:45:45 UTC 2024","3581","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Wed May 22 02:45:33 UTC 2024","Wed May 22 02:45:34 UTC 2024","1588","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Wed May 22 02:47:24 UTC 2024","Wed May 22 02:47:25 UTC 2024","663","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed May 22 02:45:45 UTC 2024","Wed May 22 02:45:48 UTC 2024","3076","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed May 22 02:46:49 UTC 2024","Wed May 22 02:46:49 UTC 2024","361","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed May 22 02:46:53 UTC 2024","Wed May 22 02:46:55 UTC 2024","1747","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed May 22 02:47:00 UTC 2024","Wed May 22 02:47:02 UTC 2024","1598","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Wed May 22 02:47:03 UTC 2024","Wed May 22 02:47:04 UTC 2024","161","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed May 22 02:45:35 UTC 2024","Wed May 22 02:45:36 UTC 2024","921","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Wed May 22 02:47:19 UTC 2024","Wed May 22 02:47:21 UTC 2024","1567","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Wed May 22 02:45:56 UTC 2024","Wed May 22 02:46:00 UTC 2024","4369","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Wed May 22 02:46:09 UTC 2024","Wed May 22 02:46:12 UTC 2024","3611","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Wed May 22 02:46:03 UTC 2024","Wed May 22 02:46:03 UTC 2024","587","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Wed May 22 02:47:22 UTC 2024","Wed May 22 02:47:24 UTC 2024","1387","","Hamburger Menu tests","","","","should open Report bug",""
