"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2875","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Wed Nov 19 12:33:30 UTC 2025","passed","Wed Nov 19 12:33:33 UTC 2025","","","",""
"","457","should have a title","Login page functionality tests","Wed Nov 19 12:36:23 UTC 2025","passed","Wed Nov 19 12:36:23 UTC 2025","","Log in","",""
"","196","should show locale selector on login page","Login page functionality tests","Wed Nov 19 12:36:05 UTC 2025","passed","Wed Nov 19 12:36:05 UTC 2025","","Locale","",""
"","374","should change locale to French","Login page functionality tests","Wed Nov 19 12:36:06 UTC 2025","passed","Wed Nov 19 12:36:07 UTC 2025","","Locale","",""
"","1338","should verify current password cannot be same as new password","Login page functionality tests","Wed Nov 19 12:36:45 UTC 2025","passed","Wed Nov 19 12:36:46 UTC 2025","","Password Reset","",""
"","72","should display tab labels, when some tabs are enabled","Navigation tests","Wed Nov 19 12:37:50 UTC 2025","passed","Wed Nov 19 12:37:50 UTC 2025","as chw","Navigation view","",""
"","4224","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Wed Nov 19 12:34:00 UTC 2025","passed","Wed Nov 19 12:34:04 UTC 2025","","Contact tab","",""
"","1446","should cancel training and not save it as completed","Training Cards","Wed Nov 19 12:38:14 UTC 2025","passed","Wed Nov 19 12:38:16 UTC 2025","","","",""
"","1258","should verify password and confirm password mismatch","Login page functionality tests","Wed Nov 19 12:36:47 UTC 2025","passed","Wed Nov 19 12:36:48 UTC 2025","","Password Reset","",""
"","2860","should show a warning before log out","Login page functionality tests","Wed Nov 19 12:36:09 UTC 2025","passed","Wed Nov 19 12:36:12 UTC 2025","","Log out","",""
"","78","should display tab labels, when all tabs are enabled","Navigation tests","Wed Nov 19 12:37:05 UTC 2025","passed","Wed Nov 19 12:37:05 UTC 2025","as admin","Navigation view","",""
"","515","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Wed Nov 19 12:36:24 UTC 2025","passed","Wed Nov 19 12:36:25 UTC 2025","","Log in","",""
"","2980","should return no results when searching by a non-existent field value","Search Reports","Wed Nov 19 12:35:40 UTC 2025","passed","Wed Nov 19 12:35:43 UTC 2025","","","",""
"","5863","should display training after privacy policy","Training Cards","Wed Nov 19 12:38:22 UTC 2025","passed","Wed Nov 19 12:38:28 UTC 2025","","","",""
"","399","should open tasks tab","Navigation tests","Wed Nov 19 12:37:02 UTC 2025","passed","Wed Nov 19 12:37:02 UTC 2025","","Navigation functionality","",""
"","939","should not create feedback docs when loading missing reports or people","Navigation tests","Wed Nov 19 12:37:50 UTC 2025","passed","Wed Nov 19 12:37:51 UTC 2025","as chw","Navigation view","",""
"","2069","should display confirm message before navigating to different page","Training Cards","Wed Nov 19 12:38:16 UTC 2025","passed","Wed Nov 19 12:38:18 UTC 2025","","","",""
"","2712","should return results matching the search term and then return all data when clearing search","Search Reports","Wed Nov 19 12:35:34 UTC 2025","passed","Wed Nov 19 12:35:37 UTC 2025","","","",""
"","815","should navigate to the Targets section, and open a target aggregate","Old Navigation","Wed Nov 19 12:35:07 UTC 2025","passed","Wed Nov 19 12:35:08 UTC 2025","","","",""
"","518","should open Reports or History tab","Navigation tests","Wed Nov 19 12:37:02 UTC 2025","passed","Wed Nov 19 12:37:03 UTC 2025","","Navigation functionality","",""
"","3682","should load reports list when navigating from a report that was opened from a contact page","Navigation","Wed Nov 19 12:34:28 UTC 2025","passed","Wed Nov 19 12:34:32 UTC 2025","","","",""
"","6952","Should delete contact","Delete Contacts","Wed Nov 19 12:33:37 UTC 2025","passed","Wed Nov 19 12:33:44 UTC 2025","","","",""
"","419","should open Contacts or Peoples tab","Navigation tests","Wed Nov 19 12:37:03 UTC 2025","passed","Wed Nov 19 12:37:03 UTC 2025","","Navigation functionality","",""
"","1321","should verify current password is not correct","Login page functionality tests","Wed Nov 19 12:36:42 UTC 2025","passed","Wed Nov 19 12:36:44 UTC 2025","","Password Reset","",""
