"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1227","should successfully sync","","Tue Aug 05 10:04:52 UTC 2025","passed","Tue Aug 05 10:04:54 UTC 2025","","Old Navigation","",""
"","397","should open tasks tab","","Tue Aug 05 10:06:34 UTC 2025","passed","Tue Aug 05 10:06:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1381","should verify password strength","","Tue Aug 05 10:06:12 UTC 2025","passed","Tue Aug 05 10:06:13 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7023","Should delete report","","Tue Aug 05 10:07:29 UTC 2025","passed","Tue Aug 05 10:07:36 UTC 2025","","Delete Reports","",""
"","3836","should not display the browser compatibility modal for updated Chrome version","","Tue Aug 05 10:03:19 UTC 2025","passed","Tue Aug 05 10:03:22 UTC 2025","","Browser Compatibility Modal","",""
"","1412","should cancel training and not save it as completed","","Tue Aug 05 10:07:46 UTC 2025","passed","Tue Aug 05 10:07:48 UTC 2025","","Training Cards","",""
"","2487","should display the ""session expired"" modal and redirect to login page","","Tue Aug 05 10:05:51 UTC 2025","passed","Tue Aug 05 10:05:54 UTC 2025","","Login page functionality tests: Log in","",""
"","94","should display tab labels, when all tabs are enabled","","Tue Aug 05 10:06:38 UTC 2025","passed","Tue Aug 05 10:06:38 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","498","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Aug 05 10:05:58 UTC 2025","passed","Tue Aug 05 10:05:59 UTC 2025","","Login page functionality tests: Log in","",""
"","1818","should set correct cookies","","Tue Aug 05 10:05:48 UTC 2025","passed","Tue Aug 05 10:05:50 UTC 2025","","Login page functionality tests: Log in","",""
"","911","should display option to send message","","Tue Aug 05 10:05:31 UTC 2025","passed","Tue Aug 05 10:05:32 UTC 2025","","Report - Send message action","",""
"","6479","Should delete contact","","Tue Aug 05 10:03:30 UTC 2025","passed","Tue Aug 05 10:03:36 UTC 2025","","Delete Contacts","",""
"","2221","should hide and reveal password value, and login with a revealed password","","Tue Aug 05 10:06:01 UTC 2025","passed","Tue Aug 05 10:06:04 UTC 2025","","Login page functionality tests: Log in","",""
"","4674","should display training after privacy policy","","Tue Aug 05 10:07:54 UTC 2025","passed","Tue Aug 05 10:07:58 UTC 2025","","Training Cards","",""
"","2841","should select, deselect and delete only selected reports","","Tue Aug 05 10:05:04 UTC 2025","passed","Tue Aug 05 10:05:07 UTC 2025","","Bulk delete reports","",""
"","3108","should display training after reload and complete training","","Tue Aug 05 10:07:58 UTC 2025","passed","Tue Aug 05 10:08:02 UTC 2025","","Training Cards","",""
"","473","should open Analytics tab","","Tue Aug 05 10:06:36 UTC 2025","passed","Tue Aug 05 10:06:36 UTC 2025","","Navigation tests: Navigation functionality","",""
"","660","should navigate to the Reports section and open the first report listed","","Tue Aug 05 10:04:50 UTC 2025","passed","Tue Aug 05 10:04:51 UTC 2025","","Old Navigation","",""
"","1783","should not display training after it was canceled and the training doc was updated","","Tue Aug 05 10:07:52 UTC 2025","passed","Tue Aug 05 10:07:54 UTC 2025","","Training Cards","",""
"","178","should show locale selector on login page","","Tue Aug 05 10:05:37 UTC 2025","passed","Tue Aug 05 10:05:37 UTC 2025","","Login page functionality tests: Locale","",""
"","4270","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Aug 05 10:03:59 UTC 2025","passed","Tue Aug 05 10:04:03 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","405","should open Contacts or Peoples tab","","Tue Aug 05 10:06:35 UTC 2025","passed","Tue Aug 05 10:06:36 UTC 2025","","Navigation tests: Navigation functionality","",""
"","987","should not create feedback docs when loading missing reports or people","","Tue Aug 05 10:07:22 UTC 2025","passed","Tue Aug 05 10:07:23 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2780","should display the browser compatibility modal for outdated Chrome version","","Tue Aug 05 10:03:23 UTC 2025","passed","Tue Aug 05 10:03:25 UTC 2025","","Browser Compatibility Modal","",""
"","3378","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Aug 05 10:03:55 UTC 2025","passed","Tue Aug 05 10:03:59 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2230","should return results matching the search term and then return all data when clearing search","","Tue Aug 05 10:05:17 UTC 2025","passed","Tue Aug 05 10:05:19 UTC 2025","","Search Reports","",""
