"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 12:14:27 UTC 2024","Thu Mar 21 12:14:33 UTC 2024","5498","","Delete Reports","","","","Should delete report",""
"passed","Thu Mar 21 12:13:44 UTC 2024","Thu Mar 21 12:13:50 UTC 2024","5620","","Delete Contacts","","","","Should delete contact",""
"passed","Thu Mar 21 12:14:41 UTC 2024","Thu Mar 21 12:14:44 UTC 2024","2956","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Mar 21 12:15:39 UTC 2024","Thu Mar 21 12:15:39 UTC 2024","166","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu Mar 21 12:15:11 UTC 2024","Thu Mar 21 12:15:12 UTC 2024","903","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Mar 21 12:15:07 UTC 2024","Thu Mar 21 12:15:07 UTC 2024","302","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Mar 21 12:13:37 UTC 2024","Thu Mar 21 12:13:39 UTC 2024","2308","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Thu Mar 21 12:15:21 UTC 2024","Thu Mar 21 12:15:22 UTC 2024","856","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Thu Mar 21 12:15:20 UTC 2024","Thu Mar 21 12:15:21 UTC 2024","1046","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Thu Mar 21 12:15:37 UTC 2024","Thu Mar 21 12:15:38 UTC 2024","1556","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Thu Mar 21 12:15:31 UTC 2024","Thu Mar 21 12:15:31 UTC 2024","762","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Thu Mar 21 12:15:39 UTC 2024","Thu Mar 21 12:15:40 UTC 2024","1332","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Thu Mar 21 12:13:57 UTC 2024","Thu Mar 21 12:13:58 UTC 2024","901","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Thu Mar 21 12:13:54 UTC 2024","Thu Mar 21 12:13:56 UTC 2024","1207","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Thu Mar 21 12:15:02 UTC 2024","Thu Mar 21 12:15:03 UTC 2024","1507","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Mar 21 12:15:18 UTC 2024","Thu Mar 21 12:15:19 UTC 2024","1213","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Thu Mar 21 12:15:42 UTC 2024","Thu Mar 21 12:15:43 UTC 2024","714","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Thu Mar 21 12:14:52 UTC 2024","Thu Mar 21 12:14:52 UTC 2024","31","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Thu Mar 21 12:15:22 UTC 2024","Thu Mar 21 12:15:30 UTC 2024","8153","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Thu Mar 21 12:14:08 UTC 2024","Thu Mar 21 12:14:09 UTC 2024","1174","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Mar 21 12:15:21 UTC 2024","Thu Mar 21 12:15:21 UTC 2024","70","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Mar 21 12:14:55 UTC 2024","Thu Mar 21 12:14:57 UTC 2024","1820","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu Mar 21 12:14:54 UTC 2024","Thu Mar 21 12:14:55 UTC 2024","945","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Mar 21 12:13:33 UTC 2024","Thu Mar 21 12:13:37 UTC 2024","3021","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Thu Mar 21 12:14:27 UTC 2024","Thu Mar 21 12:14:31 UTC 2024","3528","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Thu Mar 21 12:15:19 UTC 2024","Thu Mar 21 12:15:19 UTC 2024","149","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Mar 21 12:15:06 UTC 2024","Thu Mar 21 12:15:06 UTC 2024","402","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Mar 21 12:15:04 UTC 2024","Thu Mar 21 12:15:05 UTC 2024","375","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Mar 21 12:14:52 UTC 2024","Thu Mar 21 12:14:52 UTC 2024","155","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Thu Mar 21 12:14:19 UTC 2024","Thu Mar 21 12:14:21 UTC 2024","2479","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Mar 21 12:14:44 UTC 2024","Thu Mar 21 12:14:46 UTC 2024","2561","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Mar 21 12:15:19 UTC 2024","Thu Mar 21 12:15:20 UTC 2024","894","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Thu Mar 21 12:15:16 UTC 2024","Thu Mar 21 12:15:18 UTC 2024","1235","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Thu Mar 21 12:15:19 UTC 2024","Thu Mar 21 12:15:19 UTC 2024","110","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Mar 21 12:13:44 UTC 2024","Thu Mar 21 12:13:47 UTC 2024","3340","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Thu Mar 21 12:15:19 UTC 2024","Thu Mar 21 12:15:19 UTC 2024","152","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Mar 21 12:13:39 UTC 2024","Thu Mar 21 12:13:39 UTC 2024","230","","Browser Compatibility Modal","","","","""after each"" hook for Browser Compatibility Modal",""
"passed","Thu Mar 21 12:15:19 UTC 2024","Thu Mar 21 12:15:19 UTC 2024","126","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Mar 21 12:14:15 UTC 2024","Thu Mar 21 12:14:19 UTC 2024","4075","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Thu Mar 21 12:13:37 UTC 2024","Thu Mar 21 12:13:38 UTC 2024","863","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Thu Mar 21 12:14:58 UTC 2024","Thu Mar 21 12:14:59 UTC 2024","1125","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Mar 21 12:14:38 UTC 2024","Thu Mar 21 12:14:41 UTC 2024","2930","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Thu Mar 21 12:15:30 UTC 2024","Thu Mar 21 12:15:31 UTC 2024","68","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Thu Mar 21 12:13:54 UTC 2024","Thu Mar 21 12:13:57 UTC 2024","2401","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Mar 21 12:14:53 UTC 2024","Thu Mar 21 12:14:53 UTC 2024","235","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Thu Mar 21 12:15:41 UTC 2024","Thu Mar 21 12:15:42 UTC 2024","986","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Mar 21 12:14:54 UTC 2024","Thu Mar 21 12:14:54 UTC 2024","225","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Mar 21 12:14:21 UTC 2024","Thu Mar 21 12:14:22 UTC 2024","567","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Thu Mar 21 12:14:02 UTC 2024","Thu Mar 21 12:14:06 UTC 2024","3536","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Thu Mar 21 12:15:08 UTC 2024","Thu Mar 21 12:15:08 UTC 2024","335","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Mar 21 12:14:57 UTC 2024","Thu Mar 21 12:14:58 UTC 2024","901","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Mar 21 12:15:09 UTC 2024","Thu Mar 21 12:15:11 UTC 2024","1704","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Mar 21 12:15:38 UTC 2024","Thu Mar 21 12:15:38 UTC 2024","301","","Hamburger Menu tests","","","","should open About",""
"passed","Thu Mar 21 12:15:00 UTC 2024","Thu Mar 21 12:15:01 UTC 2024","1132","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Mar 21 12:14:06 UTC 2024","Thu Mar 21 12:14:08 UTC 2024","2359","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
