"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2721","should select, deselect and delete only selected reports","Bulk delete reports","Tue Nov 04 07:16:18 UTC 2025","passed","Tue Nov 04 07:16:20 UTC 2025","","","",""
"","315","should change locale to Spanish","Login page functionality tests","Tue Nov 04 07:16:59 UTC 2025","passed","Tue Nov 04 07:17:00 UTC 2025","","Locale","",""
"","6748","Should delete report","Delete Reports","Tue Nov 04 07:18:41 UTC 2025","passed","Tue Nov 04 07:18:47 UTC 2025","","","",""
"","1665","should set correct cookies","Login page functionality tests","Tue Nov 04 07:17:07 UTC 2025","passed","Tue Nov 04 07:17:08 UTC 2025","","Log in","",""
"","1082","should verify all fields are missing","Login page functionality tests","Tue Nov 04 07:17:23 UTC 2025","passed","Tue Nov 04 07:17:24 UTC 2025","","Password Reset","",""
"","2524","should return results matching the search term and then return all data when clearing search","Search Reports","Tue Nov 04 07:16:30 UTC 2025","passed","Tue Nov 04 07:16:32 UTC 2025","","","",""
"","462","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Nov 04 07:17:17 UTC 2025","passed","Tue Nov 04 07:17:17 UTC 2025","","Log in","",""
"","630","should open Messages tab","Navigation tests","Tue Nov 04 07:17:47 UTC 2025","passed","Tue Nov 04 07:17:47 UTC 2025","","Navigation functionality","",""
"","1300","should navigate to the Task section and open the first task listed","Old Navigation","Tue Nov 04 07:16:03 UTC 2025","passed","Tue Nov 04 07:16:04 UTC 2025","","","",""
"","758","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Nov 04 07:16:06 UTC 2025","passed","Tue Nov 04 07:16:07 UTC 2025","","","",""
"","3524","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Nov 04 07:15:17 UTC 2025","passed","Tue Nov 04 07:15:21 UTC 2025","","Report tab","",""
"","1437","should verify confirm password is missing","Login page functionality tests","Tue Nov 04 07:17:25 UTC 2025","passed","Tue Nov 04 07:17:27 UTC 2025","","Password Reset","",""
"","2003","should load reports list when navigating from a report that was opened from reports tab","Navigation","Tue Nov 04 07:15:34 UTC 2025","passed","Tue Nov 04 07:15:36 UTC 2025","","","",""
"","2792","should return no results when searching by a non-existent field value","Search Reports","Tue Nov 04 07:16:35 UTC 2025","passed","Tue Nov 04 07:16:37 UTC 2025","","","",""
"","2479","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Tue Nov 04 07:14:56 UTC 2025","passed","Tue Nov 04 07:14:58 UTC 2025","","","",""
"","2446","should navigate back to list view and return results when searching by case_id","Search Reports","Tue Nov 04 07:16:32 UTC 2025","passed","Tue Nov 04 07:16:35 UTC 2025","","","",""
"","956","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Nov 04 07:18:35 UTC 2025","passed","Tue Nov 04 07:18:36 UTC 2025","as chw","Navigation view","",""
"","1344","should cancel training and not save it as completed","Training Cards","Tue Nov 04 07:18:57 UTC 2025","passed","Tue Nov 04 07:18:58 UTC 2025","","","",""
"","2031","should display confirm message when browser back button is clicked","Training Cards","Tue Nov 04 07:19:00 UTC 2025","passed","Tue Nov 04 07:19:02 UTC 2025","","","",""
"","2013","should display confirm message before navigating to different page","Training Cards","Tue Nov 04 07:18:58 UTC 2025","passed","Tue Nov 04 07:19:00 UTC 2025","","","",""
"","2405","should show a warning before log out","Login page functionality tests","Tue Nov 04 07:17:01 UTC 2025","passed","Tue Nov 04 07:17:03 UTC 2025","","Log out","",""
"","3232","should load reports list when navigating from a report that was opened from a contact page","Navigation","Tue Nov 04 07:15:31 UTC 2025","passed","Tue Nov 04 07:15:34 UTC 2025","","","",""
"","3191","should display training after reload and complete training","Training Cards","Tue Nov 04 07:19:10 UTC 2025","passed","Tue Nov 04 07:19:13 UTC 2025","","","",""
"","398","should open Contacts or Peoples tab","Navigation tests","Tue Nov 04 07:17:48 UTC 2025","passed","Tue Nov 04 07:17:49 UTC 2025","","Navigation functionality","",""
"","1247","should verify password strength","Login page functionality tests","Tue Nov 04 07:17:28 UTC 2025","passed","Tue Nov 04 07:17:29 UTC 2025","","Password Reset","",""
"","2062","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Nov 04 07:17:18 UTC 2025","passed","Tue Nov 04 07:17:20 UTC 2025","","Log in","",""
"","3161","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Nov 04 07:15:06 UTC 2025","passed","Tue Nov 04 07:15:09 UTC 2025","","Contact tab","",""
"","276","should hide the kebab menu.","More Options Menu - Offline User","Tue Nov 04 07:15:06 UTC 2025","passed","Tue Nov 04 07:15:06 UTC 2025","","Message tab","",""
"","3982","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Nov 04 07:15:09 UTC 2025","passed","Tue Nov 04 07:15:13 UTC 2025","","Contact tab","",""
"","1326","should successfully sync","Old Navigation","Tue Nov 04 07:16:07 UTC 2025","passed","Tue Nov 04 07:16:08 UTC 2025","","","",""
"","383","should open tasks tab","Navigation tests","Tue Nov 04 07:17:47 UTC 2025","passed","Tue Nov 04 07:17:48 UTC 2025","","Navigation functionality","",""
"","483","should open Analytics tab","Navigation tests","Tue Nov 04 07:17:49 UTC 2025","passed","Tue Nov 04 07:17:49 UTC 2025","","Navigation functionality","",""
"","3192","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Nov 04 07:17:36 UTC 2025","passed","Tue Nov 04 07:17:40 UTC 2025","","Password Reset","",""
"","428","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Nov 04 07:17:14 UTC 2025","passed","Tue Nov 04 07:17:14 UTC 2025","","Log in","",""
"","458","should have a title","Login page functionality tests","Tue Nov 04 07:17:13 UTC 2025","passed","Tue Nov 04 07:17:13 UTC 2025","","Log in","",""
"","3345","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Tue Nov 04 07:14:36 UTC 2025","passed","Tue Nov 04 07:14:39 UTC 2025","","","",""
"","491","should open Reports or History tab","Navigation tests","Tue Nov 04 07:17:48 UTC 2025","passed","Tue Nov 04 07:17:48 UTC 2025","","Navigation functionality","",""
"","2267","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Nov 04 07:17:09 UTC 2025","passed","Tue Nov 04 07:17:12 UTC 2025","","Log in","",""
"","1222","should verify current password cannot be same as new password","Login page functionality tests","Tue Nov 04 07:17:32 UTC 2025","passed","Tue Nov 04 07:17:33 UTC 2025","","Password Reset","",""
"","770","should not display completed training","Training Cards","Tue Nov 04 07:19:13 UTC 2025","passed","Tue Nov 04 07:19:14 UTC 2025","","","",""
"","2535","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Tue Nov 04 07:14:39 UTC 2025","passed","Tue Nov 04 07:14:42 UTC 2025","","","",""
"","5665","should display training after privacy policy","Training Cards","Tue Nov 04 07:19:04 UTC 2025","passed","Tue Nov 04 07:19:10 UTC 2025","","","",""
"","419","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Nov 04 07:17:15 UTC 2025","passed","Tue Nov 04 07:17:16 UTC 2025","","Log in","",""
"","316","should change locale to French","Login page functionality tests","Tue Nov 04 07:16:58 UTC 2025","passed","Tue Nov 04 07:16:58 UTC 2025","","Locale","",""
"","178","should show locale selector on login page","Login page functionality tests","Tue Nov 04 07:16:57 UTC 2025","passed","Tue Nov 04 07:16:57 UTC 2025","","Locale","",""
"","6421","Should delete contact","Delete Contacts","Tue Nov 04 07:14:45 UTC 2025","passed","Tue Nov 04 07:14:52 UTC 2025","","","",""
"","2071","should navigate to the Messages section and open a sent message","Old Navigation","Tue Nov 04 07:16:01 UTC 2025","passed","Tue Nov 04 07:16:03 UTC 2025","","","",""
"","1127","should navigate to the People section and open the created Health Center","Old Navigation","Tue Nov 04 07:16:05 UTC 2025","passed","Tue Nov 04 07:16:06 UTC 2025","","","",""
"","757","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Nov 04 07:16:04 UTC 2025","passed","Tue Nov 04 07:16:05 UTC 2025","","","",""
"","2948","should have unique results for when multiple fields match the same search text","Search Reports","Tue Nov 04 07:16:37 UTC 2025","passed","Tue Nov 04 07:16:40 UTC 2025","","","",""
"","1360","should open a selected report and a no selected report","Bulk delete reports","Tue Nov 04 07:16:20 UTC 2025","passed","Tue Nov 04 07:16:22 UTC 2025","","","",""
"","70","should display tab labels, when all tabs are enabled","Navigation tests","Tue Nov 04 07:17:50 UTC 2025","passed","Tue Nov 04 07:17:50 UTC 2025","as admin","Navigation view","",""
"","66","should display tab labels, when some tabs are enabled","Navigation tests","Tue Nov 04 07:18:35 UTC 2025","passed","Tue Nov 04 07:18:35 UTC 2025","as chw","Navigation view","",""
"","4264","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Nov 04 07:15:13 UTC 2025","passed","Tue Nov 04 07:15:17 UTC 2025","","Report tab","",""
"","1669","should log in using username and password fields","Login page functionality tests","Tue Nov 04 07:17:04 UTC 2025","passed","Tue Nov 04 07:17:06 UTC 2025","","Log in","",""
"","2953","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Tue Nov 04 07:16:40 UTC 2025","passed","Tue Nov 04 07:16:43 UTC 2025","","","",""
"","1659","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Nov 04 07:19:02 UTC 2025","passed","Tue Nov 04 07:19:04 UTC 2025","","","",""
"","1172","should verify password and confirm password mismatch","Login page functionality tests","Tue Nov 04 07:17:34 UTC 2025","passed","Tue Nov 04 07:17:35 UTC 2025","","Password Reset","",""
"","1225","should verify current password is not correct","Login page functionality tests","Tue Nov 04 07:17:30 UTC 2025","passed","Tue Nov 04 07:17:31 UTC 2025","","Password Reset","",""
