"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","496","should have a title","","Thu Jul 17 11:22:58 UTC 2025","passed","Thu Jul 17 11:22:59 UTC 2025","","Login page functionality tests: Log in","",""
"","4167","should not display the browser compatibility modal for updated Chrome version","","Thu Jul 17 11:18:56 UTC 2025","passed","Thu Jul 17 11:19:00 UTC 2025","","Browser Compatibility Modal","",""
"","951","should display option to send message","","Thu Jul 17 11:22:34 UTC 2025","passed","Thu Jul 17 11:22:35 UTC 2025","","Report - Send message action","",""
"","517","should open Reports or History tab","","Thu Jul 17 11:23:39 UTC 2025","passed","Thu Jul 17 11:23:40 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1431","should verify confirm password is missing","","Thu Jul 17 11:23:13 UTC 2025","passed","Thu Jul 17 11:23:15 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2713","should display the ""session expired"" modal and redirect to login page","","Thu Jul 17 11:22:54 UTC 2025","passed","Thu Jul 17 11:22:57 UTC 2025","","Login page functionality tests: Log in","",""
"","5059","should display training after privacy policy","","Thu Jul 17 11:24:59 UTC 2025","passed","Thu Jul 17 11:25:04 UTC 2025","","Training Cards","",""
"","975","should not create feedback docs when loading missing reports or people","","Thu Jul 17 11:24:27 UTC 2025","passed","Thu Jul 17 11:24:28 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2458","should navigate back to list view and return results when searching by case_id","","Thu Jul 17 11:22:21 UTC 2025","passed","Thu Jul 17 11:22:24 UTC 2025","","Search Reports","",""
"","2955","should display the browser compatibility modal for outdated Chrome version","","Thu Jul 17 11:19:00 UTC 2025","passed","Thu Jul 17 11:19:03 UTC 2025","","Browser Compatibility Modal","",""
"","1742","should set correct cookies","","Thu Jul 17 11:22:51 UTC 2025","passed","Thu Jul 17 11:22:53 UTC 2025","","Login page functionality tests: Log in","",""
"","344","should hide the kebab menu.","","Thu Jul 17 11:19:30 UTC 2025","passed","Thu Jul 17 11:19:30 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1391","should verify password and confirm password mismatch","","Thu Jul 17 11:23:24 UTC 2025","passed","Thu Jul 17 11:23:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1548","should open a selected report and a no selected report","","Thu Jul 17 11:22:08 UTC 2025","passed","Thu Jul 17 11:22:09 UTC 2025","","Bulk delete reports","",""
"","865","should navigate to the People section and open the created Health Center","","Thu Jul 17 11:20:31 UTC 2025","passed","Thu Jul 17 11:20:32 UTC 2025","","Old Navigation","",""
"","488","should try to sign in with blank password and verify that credentials were incorrect","","Thu Jul 17 11:23:00 UTC 2025","passed","Thu Jul 17 11:23:00 UTC 2025","","Login page functionality tests: Log in","",""
"","3450","should reset password successfully and redirect to webapp","","Thu Jul 17 11:23:26 UTC 2025","passed","Thu Jul 17 11:23:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1452","should verify current password cannot be same as new password","","Thu Jul 17 11:23:21 UTC 2025","passed","Thu Jul 17 11:23:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","745","should open Messages tab","","Thu Jul 17 11:23:38 UTC 2025","passed","Thu Jul 17 11:23:39 UTC 2025","","Navigation tests: Navigation functionality","",""
"","518","should open tasks tab","","Thu Jul 17 11:23:39 UTC 2025","passed","Thu Jul 17 11:23:39 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3810","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jul 17 11:19:30 UTC 2025","passed","Thu Jul 17 11:19:34 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","454","should open Analytics tab","","Thu Jul 17 11:23:40 UTC 2025","passed","Thu Jul 17 11:23:41 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2316","should navigate to the Messages section and open a sent message","","Thu Jul 17 11:20:26 UTC 2025","passed","Thu Jul 17 11:20:29 UTC 2025","","Old Navigation","",""
"","3013","Telemetry script is not blocked by Content Security Policy","","Thu Jul 17 11:19:19 UTC 2025","passed","Thu Jul 17 11:19:22 UTC 2025","","Content Security Policy","",""
"","507","should try to sign in and verify that credentials were incorrect","","Thu Jul 17 11:23:03 UTC 2025","passed","Thu Jul 17 11:23:04 UTC 2025","","Login page functionality tests: Log in","",""
