"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 10:41:35 UTC 2024","Thu Oct 17 10:41:38 UTC 2024","2956","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Thu Oct 17 10:42:26 UTC 2024","Thu Oct 17 10:42:27 UTC 2024","1043","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Thu Oct 17 10:41:41 UTC 2024","Thu Oct 17 10:41:44 UTC 2024","2455","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Thu Oct 17 10:43:37 UTC 2024","Thu Oct 17 10:43:39 UTC 2024","1862","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Oct 17 10:43:46 UTC 2024","Thu Oct 17 10:43:46 UTC 2024","168","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Oct 17 10:44:32 UTC 2024","Thu Oct 17 10:44:33 UTC 2024","537","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Thu Oct 17 10:41:59 UTC 2024","Thu Oct 17 10:42:01 UTC 2024","1760","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Oct 17 10:41:35 UTC 2024","Thu Oct 17 10:41:35 UTC 2024","416","","More Options Menu - Offline User: Message tab","","","","should hide the kebab menu.",""
"passed","Thu Oct 17 10:44:55 UTC 2024","Thu Oct 17 10:44:57 UTC 2024","2014","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Thu Oct 17 10:42:57 UTC 2024","Thu Oct 17 10:43:00 UTC 2024","3013","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Oct 17 10:43:48 UTC 2024","Thu Oct 17 10:43:48 UTC 2024","72","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Oct 17 10:42:28 UTC 2024","Thu Oct 17 10:42:29 UTC 2024","244","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Thu Oct 17 10:44:54 UTC 2024","Thu Oct 17 10:44:55 UTC 2024","1370","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Oct 17 10:43:19 UTC 2024","Thu Oct 17 10:43:22 UTC 2024","2895","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu Oct 17 10:42:25 UTC 2024","Thu Oct 17 10:42:26 UTC 2024","1292","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Thu Oct 17 10:42:22 UTC 2024","Thu Oct 17 10:42:25 UTC 2024","2986","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Thu Oct 17 10:43:17 UTC 2024","Thu Oct 17 10:43:17 UTC 2024","335","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Thu Oct 17 10:43:46 UTC 2024","Thu Oct 17 10:43:47 UTC 2024","268","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Oct 17 10:43:47 UTC 2024","Thu Oct 17 10:43:47 UTC 2024","161","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Oct 17 10:45:33 UTC 2024","Thu Oct 17 10:45:33 UTC 2024","483","","Training Cards","","","","should not display completed training",""
"passed","Thu Oct 17 10:45:02 UTC 2024","Thu Oct 17 10:45:30 UTC 2024","27466","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu Oct 17 10:43:09 UTC 2024","Thu Oct 17 10:43:11 UTC 2024","1490","","Report - Send message action","","","","should display option to send message",""
"passed","Thu Oct 17 10:44:32 UTC 2024","Thu Oct 17 10:44:32 UTC 2024","101","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Thu Oct 17 10:43:34 UTC 2024","Thu Oct 17 10:43:34 UTC 2024","440","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Oct 17 10:43:33 UTC 2024","Thu Oct 17 10:43:33 UTC 2024","413","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Oct 17 10:43:26 UTC 2024","Thu Oct 17 10:43:27 UTC 2024","1431","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Oct 17 10:43:47 UTC 2024","Thu Oct 17 10:43:47 UTC 2024","221","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Oct 17 10:43:15 UTC 2024","Thu Oct 17 10:43:16 UTC 2024","176","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Thu Oct 17 10:44:57 UTC 2024","Thu Oct 17 10:44:59 UTC 2024","1901","","Training Cards","","","","should display confirm message when browser back button is clicked",""
