"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 12:04:46 UTC 2024","Thu Aug 15 12:04:48 UTC 2024","1632","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Aug 15 12:05:24 UTC 2024","Thu Aug 15 12:05:25 UTC 2024","614","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Aug 15 12:05:03 UTC 2024","Thu Aug 15 12:05:03 UTC 2024","159","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Aug 15 12:04:50 UTC 2024","Thu Aug 15 12:04:50 UTC 2024","331","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Aug 15 12:03:52 UTC 2024","Thu Aug 15 12:03:53 UTC 2024","1430","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Aug 15 12:05:03 UTC 2024","Thu Aug 15 12:05:03 UTC 2024","113","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Aug 15 12:04:35 UTC 2024","Thu Aug 15 12:04:35 UTC 2024","205","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Thu Aug 15 12:04:41 UTC 2024","Thu Aug 15 12:04:43 UTC 2024","1332","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Aug 15 12:04:02 UTC 2024","Thu Aug 15 12:04:04 UTC 2024","2213","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Aug 15 12:05:05 UTC 2024","Thu Aug 15 12:05:05 UTC 2024","72","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Aug 15 12:04:10 UTC 2024","Thu Aug 15 12:04:15 UTC 2024","5707","","Delete Reports","","","","Should delete report",""
"passed","Thu Aug 15 12:03:38 UTC 2024","Thu Aug 15 12:03:40 UTC 2024","2345","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Aug 15 12:04:24 UTC 2024","Thu Aug 15 12:04:27 UTC 2024","3057","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Aug 15 12:04:53 UTC 2024","Thu Aug 15 12:04:53 UTC 2024","322","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Aug 15 12:05:21 UTC 2024","Thu Aug 15 12:05:22 UTC 2024","438","","Hamburger Menu tests","","","","should open About",""
"passed","Thu Aug 15 12:05:03 UTC 2024","Thu Aug 15 12:05:03 UTC 2024","140","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Aug 15 12:04:44 UTC 2024","Thu Aug 15 12:04:45 UTC 2024","1140","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Aug 15 12:03:22 UTC 2024","Thu Aug 15 12:03:24 UTC 2024","2327","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Thu Aug 15 12:05:14 UTC 2024","Thu Aug 15 12:05:15 UTC 2024","753","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Thu Aug 15 12:05:03 UTC 2024","Thu Aug 15 12:05:03 UTC 2024","127","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Aug 15 12:05:22 UTC 2024","Thu Aug 15 12:05:22 UTC 2024","195","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu Aug 15 12:04:36 UTC 2024","Thu Aug 15 12:04:36 UTC 2024","298","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Thu Aug 15 12:05:02 UTC 2024","Thu Aug 15 12:05:03 UTC 2024","921","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Thu Aug 15 12:04:51 UTC 2024","Thu Aug 15 12:04:52 UTC 2024","316","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Aug 15 12:05:14 UTC 2024","Thu Aug 15 12:05:14 UTC 2024","66","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Thu Aug 15 12:04:54 UTC 2024","Thu Aug 15 12:04:56 UTC 2024","1696","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Aug 15 12:04:04 UTC 2024","Thu Aug 15 12:04:05 UTC 2024","597","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Thu Aug 15 12:04:38 UTC 2024","Thu Aug 15 12:04:40 UTC 2024","1961","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu Aug 15 12:03:49 UTC 2024","Thu Aug 15 12:03:52 UTC 2024","3036","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Aug 15 12:04:37 UTC 2024","Thu Aug 15 12:04:37 UTC 2024","262","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Aug 15 12:05:22 UTC 2024","Thu Aug 15 12:05:24 UTC 2024","1379","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Thu Aug 15 12:03:28 UTC 2024","Thu Aug 15 12:03:34 UTC 2024","5657","","Delete Contacts","","","","Should delete contact",""
"passed","Thu Aug 15 12:04:49 UTC 2024","Thu Aug 15 12:04:49 UTC 2024","360","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Aug 15 12:04:27 UTC 2024","Thu Aug 15 12:04:30 UTC 2024","3108","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Aug 15 12:03:18 UTC 2024","Thu Aug 15 12:03:22 UTC 2024","3087","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
