"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","should change locale to French","","Mon Jul 14 16:25:55 UTC 2025","passed","Mon Jul 14 16:25:56 UTC 2025","","Login page functionality tests: Locale","",""
"","659","should open Messages tab","","Mon Jul 14 16:26:52 UTC 2025","passed","Mon Jul 14 16:26:53 UTC 2025","","Navigation tests: Navigation functionality","",""
"","563","should have a title","","Mon Jul 14 16:26:12 UTC 2025","passed","Mon Jul 14 16:26:13 UTC 2025","","Login page functionality tests: Log in","",""
"","945","should display option to send message","","Mon Jul 14 16:25:48 UTC 2025","passed","Mon Jul 14 16:25:49 UTC 2025","","Report - Send message action","",""
"","2877","should select, deselect and delete only selected reports","","Mon Jul 14 16:25:20 UTC 2025","passed","Mon Jul 14 16:25:22 UTC 2025","","Bulk delete reports","",""
"","185","should show locale selector on login page","","Mon Jul 14 16:25:54 UTC 2025","passed","Mon Jul 14 16:25:54 UTC 2025","","Login page functionality tests: Locale","",""
"","356","should change locale to Spanish","","Mon Jul 14 16:25:57 UTC 2025","passed","Mon Jul 14 16:25:57 UTC 2025","","Login page functionality tests: Locale","",""
"","418","should open tasks tab","","Mon Jul 14 16:26:53 UTC 2025","passed","Mon Jul 14 16:26:53 UTC 2025","","Navigation tests: Navigation functionality","",""
"","5011","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Jul 14 16:24:12 UTC 2025","passed","Mon Jul 14 16:24:17 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","423","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Jul 14 16:26:16 UTC 2025","passed","Mon Jul 14 16:26:16 UTC 2025","","Login page functionality tests: Log in","",""
"","2891","Telemetry script is not blocked by Content Security Policy","","Mon Jul 14 16:23:55 UTC 2025","passed","Mon Jul 14 16:23:57 UTC 2025","","Content Security Policy","",""
"","1414","should open a selected report and a no selected report","","Mon Jul 14 16:25:22 UTC 2025","passed","Mon Jul 14 16:25:24 UTC 2025","","Bulk delete reports","",""
"","2942","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Jul 14 16:24:09 UTC 2025","passed","Mon Jul 14 16:24:12 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2875","should display the browser compatibility modal for outdated Chrome version","","Mon Jul 14 16:23:37 UTC 2025","passed","Mon Jul 14 16:23:40 UTC 2025","","Browser Compatibility Modal","",""
"","1430","should verify current password cannot be same as new password","","Mon Jul 14 16:26:36 UTC 2025","passed","Mon Jul 14 16:26:37 UTC 2025","","Login page functionality tests: Password Reset","",""
"","306","should hide the kebab menu.","","Mon Jul 14 16:24:05 UTC 2025","passed","Mon Jul 14 16:24:06 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1316","should navigate to the Task section and open the first task listed","","Mon Jul 14 16:25:04 UTC 2025","passed","Mon Jul 14 16:25:06 UTC 2025","","Old Navigation","",""
"","3277","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Jul 14 16:24:06 UTC 2025","passed","Mon Jul 14 16:24:09 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1892","should log in using username and password fields","","Mon Jul 14 16:26:02 UTC 2025","passed","Mon Jul 14 16:26:04 UTC 2025","","Login page functionality tests: Log in","",""
"","764","should navigate to the Reports section and open the first report listed","","Mon Jul 14 16:25:06 UTC 2025","passed","Mon Jul 14 16:25:06 UTC 2025","","Old Navigation","",""
"","1497","should verify password strength","","Mon Jul 14 16:26:30 UTC 2025","passed","Mon Jul 14 16:26:32 UTC 2025","","Login page functionality tests: Password Reset","",""
"","416","should open Contacts or Peoples tab","","Mon Jul 14 16:26:54 UTC 2025","passed","Mon Jul 14 16:26:54 UTC 2025","","Navigation tests: Navigation functionality","",""
"","68","should display tab labels, when all tabs are enabled","","Mon Jul 14 16:26:56 UTC 2025","passed","Mon Jul 14 16:26:56 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","3095","should display training after reload and complete training","","Mon Jul 14 16:28:17 UTC 2025","passed","Mon Jul 14 16:28:21 UTC 2025","","Training Cards","",""
"","2201","should navigate to the Messages section and open a sent message","","Mon Jul 14 16:25:02 UTC 2025","passed","Mon Jul 14 16:25:04 UTC 2025","","Old Navigation","",""
"","4982","should display training after privacy policy","","Mon Jul 14 16:28:12 UTC 2025","passed","Mon Jul 14 16:28:17 UTC 2025","","Training Cards","",""
"","3162","should load reports list when navigating from a report that was opened from a contact page","","Mon Jul 14 16:24:31 UTC 2025","passed","Mon Jul 14 16:24:34 UTC 2025","","Navigation","",""
"","3447","should reset password successfully and redirect to webapp","","Mon Jul 14 16:26:41 UTC 2025","passed","Mon Jul 14 16:26:44 UTC 2025","","Login page functionality tests: Password Reset","",""
"","551","should navigate to the Targets section, and open a target aggregate","","Mon Jul 14 16:25:07 UTC 2025","passed","Mon Jul 14 16:25:08 UTC 2025","","Old Navigation","",""
"","1382","should verify password and confirm password mismatch","","Mon Jul 14 16:26:38 UTC 2025","passed","Mon Jul 14 16:26:39 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1849","should not display training after it was canceled and the training doc was updated","","Mon Jul 14 16:28:11 UTC 2025","passed","Mon Jul 14 16:28:12 UTC 2025","","Training Cards","",""
"","1364","should successfully sync","","Mon Jul 14 16:25:08 UTC 2025","passed","Mon Jul 14 16:25:09 UTC 2025","","Old Navigation","",""
"","455","should open Analytics tab","","Mon Jul 14 16:26:54 UTC 2025","passed","Mon Jul 14 16:26:55 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2345","should return results matching the search term and then return all data when clearing search","","Mon Jul 14 16:25:33 UTC 2025","passed","Mon Jul 14 16:25:35 UTC 2025","","Search Reports","",""
"","6453","Should delete contact","","Mon Jul 14 16:23:44 UTC 2025","passed","Mon Jul 14 16:23:50 UTC 2025","","Delete Contacts","",""
"","3756","should not display the browser compatibility modal for updated Chrome version","","Mon Jul 14 16:23:33 UTC 2025","passed","Mon Jul 14 16:23:36 UTC 2025","","Browser Compatibility Modal","",""
"","2371","should hide and reveal password value, and login with a revealed password","","Mon Jul 14 16:26:19 UTC 2025","passed","Mon Jul 14 16:26:21 UTC 2025","","Login page functionality tests: Log in","",""
"","2632","should display the ""session expired"" modal and redirect to login page","","Mon Jul 14 16:26:08 UTC 2025","passed","Mon Jul 14 16:26:11 UTC 2025","","Login page functionality tests: Log in","",""
"","519","should open Reports or History tab","","Mon Jul 14 16:26:53 UTC 2025","passed","Mon Jul 14 16:26:54 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2537","should navigate back to list view and return results when searching by case_id","","Mon Jul 14 16:25:35 UTC 2025","passed","Mon Jul 14 16:25:38 UTC 2025","","Search Reports","",""
"","77","should display tab labels, when some tabs are enabled","","Mon Jul 14 16:27:41 UTC 2025","passed","Mon Jul 14 16:27:41 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","960","should not create feedback docs when loading missing reports or people","","Mon Jul 14 16:27:41 UTC 2025","passed","Mon Jul 14 16:27:42 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3339","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Jul 14 16:24:17 UTC 2025","passed","Mon Jul 14 16:24:20 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1679","should verify confirm password is missing","","Mon Jul 14 16:26:27 UTC 2025","passed","Mon Jul 14 16:26:29 UTC 2025","","Login page functionality tests: Password Reset","",""
"","731","should not display completed training","","Mon Jul 14 16:28:21 UTC 2025","passed","Mon Jul 14 16:28:21 UTC 2025","","Training Cards","",""
"","1567","should verify current password is not correct","","Mon Jul 14 16:26:33 UTC 2025","passed","Mon Jul 14 16:26:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1226","should verify all fields are missing","","Mon Jul 14 16:26:25 UTC 2025","passed","Mon Jul 14 16:26:26 UTC 2025","","Login page functionality tests: Password Reset","",""
