"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3938","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Tue Oct 14 18:24:17 UTC 2025","passed","Tue Oct 14 18:24:21 UTC 2025","","","",""
"","2800","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Tue Oct 14 18:24:21 UTC 2025","passed","Tue Oct 14 18:24:24 UTC 2025","","","",""
"","1178","should successfully sync","Old Navigation","Tue Oct 14 18:25:58 UTC 2025","passed","Tue Oct 14 18:25:59 UTC 2025","","","",""
"","3137","should select, deselect and delete only selected reports","Bulk delete reports","Tue Oct 14 18:26:42 UTC 2025","passed","Tue Oct 14 18:26:45 UTC 2025","","","",""
"","2866","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Tue Oct 14 18:24:40 UTC 2025","passed","Tue Oct 14 18:24:43 UTC 2025","","","",""
"","2210","should display confirm message when browser back button is clicked","Training Cards","Tue Oct 14 18:29:44 UTC 2025","passed","Tue Oct 14 18:29:46 UTC 2025","","","",""
"","4707","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Oct 14 18:24:59 UTC 2025","passed","Tue Oct 14 18:25:03 UTC 2025","","Report tab","",""
"","812","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Oct 14 18:25:55 UTC 2025","passed","Tue Oct 14 18:25:56 UTC 2025","","","",""
"","1420","should verify confirm password is missing","Login page functionality tests","Tue Oct 14 18:28:02 UTC 2025","passed","Tue Oct 14 18:28:03 UTC 2025","","Password Reset","",""
"","1420","should verify password and confirm password mismatch","Login page functionality tests","Tue Oct 14 18:28:12 UTC 2025","passed","Tue Oct 14 18:28:13 UTC 2025","","Password Reset","",""
"","5655","should display training after privacy policy","Training Cards","Tue Oct 14 18:29:48 UTC 2025","passed","Tue Oct 14 18:29:54 UTC 2025","","","",""
"","544","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 14 18:25:57 UTC 2025","passed","Tue Oct 14 18:25:58 UTC 2025","","","",""
"","2684","should return no results when searching by a non-existent field value","Search Reports","Tue Oct 14 18:27:04 UTC 2025","passed","Tue Oct 14 18:27:06 UTC 2025","","","",""
"","2463","should return results matching the search term and then return all data when clearing search","Search Reports","Tue Oct 14 18:26:56 UTC 2025","passed","Tue Oct 14 18:26:59 UTC 2025","","","",""
"","2481","should load reports list when navigating from a report that was opened from reports tab","Navigation","Tue Oct 14 18:25:23 UTC 2025","passed","Tue Oct 14 18:25:25 UTC 2025","","","",""
"","345","should change locale to Spanish","Login page functionality tests","Tue Oct 14 18:27:31 UTC 2025","passed","Tue Oct 14 18:27:31 UTC 2025","","Locale","",""
"","616","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Oct 14 18:27:48 UTC 2025","passed","Tue Oct 14 18:27:49 UTC 2025","","Log in","",""
"","2247","should navigate to the Messages section and open a sent message","Old Navigation","Tue Oct 14 18:25:51 UTC 2025","passed","Tue Oct 14 18:25:53 UTC 2025","","","",""
"","434","should open Contacts or Peoples tab","Navigation tests","Tue Oct 14 18:28:28 UTC 2025","passed","Tue Oct 14 18:28:29 UTC 2025","","Navigation functionality","",""
"","3801","should load reports list when navigating from a report that was opened from a contact page","Navigation","Tue Oct 14 18:25:19 UTC 2025","passed","Tue Oct 14 18:25:23 UTC 2025","","","",""
"","1516","should verify password strength","Login page functionality tests","Tue Oct 14 18:28:04 UTC 2025","passed","Tue Oct 14 18:28:06 UTC 2025","","Password Reset","",""
"","329","should hide the kebab menu.","More Options Menu - Offline User","Tue Oct 14 18:24:51 UTC 2025","passed","Tue Oct 14 18:24:51 UTC 2025","","Message tab","",""
"","7510","Should delete report","Delete Reports","Tue Oct 14 18:29:22 UTC 2025","passed","Tue Oct 14 18:29:30 UTC 2025","","","",""
"","1825","should log in using username and password fields","Login page functionality tests","Tue Oct 14 18:27:37 UTC 2025","passed","Tue Oct 14 18:27:38 UTC 2025","","Log in","",""
"","1681","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Oct 14 18:29:46 UTC 2025","passed","Tue Oct 14 18:29:48 UTC 2025","","","",""
"","1991","should set correct cookies","Login page functionality tests","Tue Oct 14 18:27:39 UTC 2025","passed","Tue Oct 14 18:27:41 UTC 2025","","Log in","",""
"","78","should display tab labels, when all tabs are enabled","Navigation tests","Tue Oct 14 18:28:30 UTC 2025","passed","Tue Oct 14 18:28:31 UTC 2025","as admin","Navigation view","",""
"","3531","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Oct 14 18:25:03 UTC 2025","passed","Tue Oct 14 18:25:07 UTC 2025","","Report tab","",""
"","758","should not display completed training","Training Cards","Tue Oct 14 18:29:57 UTC 2025","passed","Tue Oct 14 18:29:58 UTC 2025","","","",""
"","432","should open tasks tab","Navigation tests","Tue Oct 14 18:28:27 UTC 2025","passed","Tue Oct 14 18:28:28 UTC 2025","","Navigation functionality","",""
"","3506","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Oct 14 18:28:14 UTC 2025","passed","Tue Oct 14 18:28:18 UTC 2025","","Password Reset","",""
"","583","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Oct 14 18:27:50 UTC 2025","passed","Tue Oct 14 18:27:50 UTC 2025","","Log in","",""
"","367","should change locale to French","Login page functionality tests","Tue Oct 14 18:27:30 UTC 2025","passed","Tue Oct 14 18:27:30 UTC 2025","","Locale","",""
"","2108","should display confirm message before navigating to different page","Training Cards","Tue Oct 14 18:29:42 UTC 2025","passed","Tue Oct 14 18:29:44 UTC 2025","","","",""
"","2698","should show a warning before log out","Login page functionality tests","Tue Oct 14 18:27:33 UTC 2025","passed","Tue Oct 14 18:27:35 UTC 2025","","Log out","",""
"","822","should navigate to the People section and open the created Health Center","Old Navigation","Tue Oct 14 18:25:56 UTC 2025","passed","Tue Oct 14 18:25:57 UTC 2025","","","",""
"","1105","should verify all fields are missing","Login page functionality tests","Tue Oct 14 18:27:59 UTC 2025","passed","Tue Oct 14 18:28:00 UTC 2025","","Password Reset","",""
"","1599","should open a selected report and a no selected report","Bulk delete reports","Tue Oct 14 18:26:45 UTC 2025","passed","Tue Oct 14 18:26:46 UTC 2025","","","",""
"","2352","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Oct 14 18:27:53 UTC 2025","passed","Tue Oct 14 18:27:56 UTC 2025","","Log in","",""
"","3307","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Oct 14 18:24:55 UTC 2025","passed","Tue Oct 14 18:24:59 UTC 2025","","Contact tab","",""
"","1375","should verify current password is not correct","Login page functionality tests","Tue Oct 14 18:28:07 UTC 2025","passed","Tue Oct 14 18:28:08 UTC 2025","","Password Reset","",""
"","885","should display option to send message","Report - Send message action","Tue Oct 14 18:27:22 UTC 2025","passed","Tue Oct 14 18:27:23 UTC 2025","","","",""
"","3171","should display training after reload and complete training","Training Cards","Tue Oct 14 18:29:54 UTC 2025","passed","Tue Oct 14 18:29:57 UTC 2025","","","",""
"","7266","Should delete contact","Delete Contacts","Tue Oct 14 18:24:28 UTC 2025","passed","Tue Oct 14 18:24:35 UTC 2025","","","",""
"","449","should have a title","Login page functionality tests","Tue Oct 14 18:27:46 UTC 2025","passed","Tue Oct 14 18:27:47 UTC 2025","","Log in","",""
"","75","should display tab labels, when some tabs are enabled","Navigation tests","Tue Oct 14 18:29:15 UTC 2025","passed","Tue Oct 14 18:29:15 UTC 2025","as chw","Navigation view","",""
"","1847","should navigate to the Task section and open the first task listed","Old Navigation","Tue Oct 14 18:25:53 UTC 2025","passed","Tue Oct 14 18:25:55 UTC 2025","","","",""
"","2756","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Oct 14 18:27:43 UTC 2025","passed","Tue Oct 14 18:27:45 UTC 2025","","Log in","",""
"","190","should show locale selector on login page","Login page functionality tests","Tue Oct 14 18:27:28 UTC 2025","passed","Tue Oct 14 18:27:29 UTC 2025","","Locale","",""
"","1432","should verify current password cannot be same as new password","Login page functionality tests","Tue Oct 14 18:28:09 UTC 2025","passed","Tue Oct 14 18:28:11 UTC 2025","","Password Reset","",""
"","1404","should cancel training and not save it as completed","Training Cards","Tue Oct 14 18:29:41 UTC 2025","passed","Tue Oct 14 18:29:42 UTC 2025","","","",""
"","526","should open Reports or History tab","Navigation tests","Tue Oct 14 18:28:28 UTC 2025","passed","Tue Oct 14 18:28:28 UTC 2025","","Navigation functionality","",""
"","456","should open Analytics tab","Navigation tests","Tue Oct 14 18:28:29 UTC 2025","passed","Tue Oct 14 18:28:29 UTC 2025","","Navigation functionality","",""
"","899","should open Messages tab","Navigation tests","Tue Oct 14 18:28:26 UTC 2025","passed","Tue Oct 14 18:28:27 UTC 2025","","Navigation functionality","",""
"","1022","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Oct 14 18:29:15 UTC 2025","passed","Tue Oct 14 18:29:16 UTC 2025","as chw","Navigation view","",""
"","543","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Oct 14 18:27:51 UTC 2025","passed","Tue Oct 14 18:27:52 UTC 2025","","Log in","",""
"","2850","should have unique results for when multiple fields match the same search text","Search Reports","Tue Oct 14 18:27:06 UTC 2025","passed","Tue Oct 14 18:27:09 UTC 2025","","","",""
"","2822","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Tue Oct 14 18:27:09 UTC 2025","passed","Tue Oct 14 18:27:12 UTC 2025","","","",""
"","4378","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Oct 14 18:24:51 UTC 2025","passed","Tue Oct 14 18:24:55 UTC 2025","","Contact tab","",""
"","2358","should navigate back to list view and return results when searching by case_id","Search Reports","Tue Oct 14 18:27:01 UTC 2025","passed","Tue Oct 14 18:27:04 UTC 2025","","","",""
