"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 21:40:08 UTC 2023","Wed Aug 30 21:40:12 UTC 2023","3508","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Wed Aug 30 21:39:21 UTC 2023","Wed Aug 30 21:39:25 UTC 2023","3604","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Wed Aug 30 21:37:26 UTC 2023","Wed Aug 30 21:37:34 UTC 2023","7643","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Aug 30 21:40:12 UTC 2023","Wed Aug 30 21:40:14 UTC 2023","2094","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Wed Aug 30 21:36:45 UTC 2023","Wed Aug 30 21:37:03 UTC 2023","18484","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed Aug 30 21:40:25 UTC 2023","Wed Aug 30 21:40:31 UTC 2023","5605","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Wed Aug 30 21:40:20 UTC 2023","Wed Aug 30 21:40:25 UTC 2023","5356","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Wed Aug 30 21:40:33 UTC 2023","Wed Aug 30 21:40:33 UTC 2023","316","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed Aug 30 21:39:36 UTC 2023","Wed Aug 30 21:39:42 UTC 2023","5480","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Wed Aug 30 21:40:03 UTC 2023","Wed Aug 30 21:40:08 UTC 2023","5713","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Aug 30 21:35:59 UTC 2023","Wed Aug 30 21:36:07 UTC 2023","7809","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Wed Aug 30 21:39:18 UTC 2023","Wed Aug 30 21:39:21 UTC 2023","3522","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Wed Aug 30 21:36:27 UTC 2023","Wed Aug 30 21:36:36 UTC 2023","8871","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Aug 30 21:39:55 UTC 2023","Wed Aug 30 21:39:59 UTC 2023","3919","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Aug 30 21:39:25 UTC 2023","Wed Aug 30 21:39:31 UTC 2023","5985","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Wed Aug 30 21:40:34 UTC 2023","Wed Aug 30 21:40:37 UTC 2023","2650","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed Aug 30 21:37:03 UTC 2023","Wed Aug 30 21:37:05 UTC 2023","1517","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed Aug 30 21:37:12 UTC 2023","Wed Aug 30 21:37:18 UTC 2023","6508","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Aug 30 21:39:31 UTC 2023","Wed Aug 30 21:39:36 UTC 2023","5123","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Wed Aug 30 21:39:14 UTC 2023","Wed Aug 30 21:39:18 UTC 2023","3489","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Wed Aug 30 21:40:16 UTC 2023","Wed Aug 30 21:40:18 UTC 2023","1623","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed Aug 30 21:39:47 UTC 2023","Wed Aug 30 21:39:51 UTC 2023","3323","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Wed Aug 30 21:39:51 UTC 2023","Wed Aug 30 21:39:55 UTC 2023","4244","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Aug 30 21:40:18 UTC 2023","Wed Aug 30 21:40:20 UTC 2023","2316","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Wed Aug 30 21:39:42 UTC 2023","Wed Aug 30 21:39:47 UTC 2023","5877","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Aug 30 21:36:36 UTC 2023","Wed Aug 30 21:36:37 UTC 2023","1637","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
