"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2475","should load reports list when navigating from a report that was opened from reports tab","","Mon Sep 08 14:43:57 UTC 2025","passed","Mon Sep 08 14:43:59 UTC 2025","","Navigation","",""
"","865","should navigate to the Reports section and open the first report listed","","Mon Sep 08 14:44:29 UTC 2025","passed","Mon Sep 08 14:44:30 UTC 2025","","Old Navigation","",""
"","2428","should hide and reveal password value, and login with a revealed password","","Mon Sep 08 14:45:50 UTC 2025","passed","Mon Sep 08 14:45:53 UTC 2025","","Login page functionality tests: Log in","",""
"","902","should display option to send message","","Mon Sep 08 14:45:20 UTC 2025","passed","Mon Sep 08 14:45:21 UTC 2025","","Report - Send message action","",""
"","2986","should select, deselect and delete only selected reports","","Mon Sep 08 14:44:44 UTC 2025","passed","Mon Sep 08 14:44:47 UTC 2025","","Bulk delete reports","",""
"","3136","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Sep 08 14:43:39 UTC 2025","passed","Mon Sep 08 14:43:42 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","3625","should load reports list when navigating from a report that was opened from a contact page","","Mon Sep 08 14:43:53 UTC 2025","passed","Mon Sep 08 14:43:57 UTC 2025","","Navigation","",""
"","2733","should display the browser compatibility modal for outdated Chrome version","","Mon Sep 08 14:42:57 UTC 2025","passed","Mon Sep 08 14:42:59 UTC 2025","","Browser Compatibility Modal","",""
"","507","should try to sign in with blank password and verify that credentials were incorrect","","Mon Sep 08 14:45:46 UTC 2025","passed","Mon Sep 08 14:45:46 UTC 2025","","Login page functionality tests: Log in","",""
"","1892","should log in using username and password fields","","Mon Sep 08 14:45:34 UTC 2025","passed","Mon Sep 08 14:45:36 UTC 2025","","Login page functionality tests: Log in","",""
"","1409","should verify password strength","","Mon Sep 08 14:46:01 UTC 2025","passed","Mon Sep 08 14:46:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","169","should show locale selector on login page","","Mon Sep 08 14:45:26 UTC 2025","passed","Mon Sep 08 14:45:26 UTC 2025","","Login page functionality tests: Locale","",""
"","3424","should reset password successfully and redirect to webapp","","Mon Sep 08 14:46:11 UTC 2025","passed","Mon Sep 08 14:46:15 UTC 2025","","Login page functionality tests: Password Reset","",""
"","445","should open Analytics tab","","Mon Sep 08 14:46:25 UTC 2025","passed","Mon Sep 08 14:46:25 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2422","should return results matching the search term and then return all data when clearing search","","Mon Sep 08 14:44:57 UTC 2025","passed","Mon Sep 08 14:45:00 UTC 2025","","Search Reports","",""
"","336","should change locale to French","","Mon Sep 08 14:45:28 UTC 2025","passed","Mon Sep 08 14:45:28 UTC 2025","","Login page functionality tests: Locale","",""
"","2662","should return no results when searching by a non-existent field value","","Mon Sep 08 14:45:02 UTC 2025","passed","Mon Sep 08 14:45:05 UTC 2025","","Search Reports","",""
"","736","should not display completed training","","Mon Sep 08 14:47:53 UTC 2025","passed","Mon Sep 08 14:47:54 UTC 2025","","Training Cards","",""
"","4255","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Sep 08 14:43:30 UTC 2025","passed","Mon Sep 08 14:43:34 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
