"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 17:22:03 UTC 2024","Fri Jul 19 17:22:05 UTC 2024","1688","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Jul 19 17:22:10 UTC 2024","Fri Jul 19 17:22:12 UTC 2024","1672","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Fri Jul 19 17:21:36 UTC 2024","Fri Jul 19 17:21:39 UTC 2024","3183","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Fri Jul 19 17:22:24 UTC 2024","Fri Jul 19 17:22:24 UTC 2024","308","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Fri Jul 19 17:20:55 UTC 2024","Fri Jul 19 17:20:58 UTC 2024","3000","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Fri Jul 19 17:22:34 UTC 2024","Fri Jul 19 17:22:34 UTC 2024","602","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Fri Jul 19 17:20:22 UTC 2024","Fri Jul 19 17:20:25 UTC 2024","2863","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Fri Jul 19 17:21:48 UTC 2024","Fri Jul 19 17:21:50 UTC 2024","1890","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Fri Jul 19 17:22:14 UTC 2024","Fri Jul 19 17:22:15 UTC 2024","1086","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Fri Jul 19 17:21:51 UTC 2024","Fri Jul 19 17:21:52 UTC 2024","1159","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Fri Jul 19 17:21:45 UTC 2024","Fri Jul 19 17:21:46 UTC 2024","217","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Fri Jul 19 17:21:32 UTC 2024","Fri Jul 19 17:21:36 UTC 2024","3151","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Fri Jul 19 17:21:09 UTC 2024","Fri Jul 19 17:21:11 UTC 2024","2167","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Fri Jul 19 17:20:26 UTC 2024","Fri Jul 19 17:20:28 UTC 2024","2304","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Fri Jul 19 17:20:58 UTC 2024","Fri Jul 19 17:20:59 UTC 2024","1541","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Fri Jul 19 17:22:31 UTC 2024","Fri Jul 19 17:22:32 UTC 2024","400","","Hamburger Menu tests","","","","should open About",""
"passed","Fri Jul 19 17:20:26 UTC 2024","Fri Jul 19 17:20:26 UTC 2024","824","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Fri Jul 19 17:20:43 UTC 2024","Fri Jul 19 17:20:45 UTC 2024","2300","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Fri Jul 19 17:21:44 UTC 2024","Fri Jul 19 17:21:44 UTC 2024","166","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
