"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2745","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Wed Nov 05 13:28:22 UTC 2025","passed","Wed Nov 05 13:28:24 UTC 2025","","","",""
"","2574","should show a warning before log out","Login page functionality tests","Wed Nov 05 13:30:32 UTC 2025","passed","Wed Nov 05 13:30:34 UTC 2025","","Log out","",""
"","1504","should open a selected report and a no selected report","Bulk delete reports","Wed Nov 05 13:29:49 UTC 2025","passed","Wed Nov 05 13:29:51 UTC 2025","","","",""
"","798","should navigate to the Reports section and open the first report listed","Old Navigation","Wed Nov 05 13:29:32 UTC 2025","passed","Wed Nov 05 13:29:33 UTC 2025","","","",""
"","487","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Wed Nov 05 13:30:48 UTC 2025","passed","Wed Nov 05 13:30:48 UTC 2025","","Log in","",""
"","1343","should verify password strength","Login page functionality tests","Wed Nov 05 13:31:01 UTC 2025","passed","Wed Nov 05 13:31:02 UTC 2025","","Password Reset","",""
"","1067","should verify all fields are missing","Login page functionality tests","Wed Nov 05 13:30:56 UTC 2025","passed","Wed Nov 05 13:30:57 UTC 2025","","Password Reset","",""
"","468","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Wed Nov 05 13:30:46 UTC 2025","passed","Wed Nov 05 13:30:47 UTC 2025","","Log in","",""
"","2171","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Wed Nov 05 13:30:51 UTC 2025","passed","Wed Nov 05 13:30:53 UTC 2025","","Log in","",""
"","1402","should cancel training and not save it as completed","Training Cards","Wed Nov 05 13:32:32 UTC 2025","passed","Wed Nov 05 13:32:34 UTC 2025","","","",""
"","1778","should log in using username and password fields","Login page functionality tests","Wed Nov 05 13:30:35 UTC 2025","passed","Wed Nov 05 13:30:37 UTC 2025","","Log in","",""
"","3408","should display training after reload and complete training","Training Cards","Wed Nov 05 13:32:45 UTC 2025","passed","Wed Nov 05 13:32:49 UTC 2025","","","",""
"","2066","should display confirm message before navigating to different page","Training Cards","Wed Nov 05 13:32:34 UTC 2025","passed","Wed Nov 05 13:32:36 UTC 2025","","","",""
