"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 25 14:55:46 UTC 2024","Mon Nov 25 14:55:47 UTC 2024","946","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Nov 25 14:55:18 UTC 2024","Mon Nov 25 14:55:22 UTC 2024","3886","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Nov 25 14:52:56 UTC 2024","Mon Nov 25 14:52:59 UTC 2024","3559","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Mon Nov 25 14:56:38 UTC 2024","Mon Nov 25 14:56:45 UTC 2024","6702","","Delete Reports","","","","Should delete report",""
"passed","Mon Nov 25 14:57:10 UTC 2024","Mon Nov 25 14:57:13 UTC 2024","3234","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Nov 25 14:53:29 UTC 2024","Mon Nov 25 14:53:29 UTC 2024","320","","More Options Menu - Offline User: Message tab","","","","should hide the kebab menu.",""
"passed","Mon Nov 25 14:55:28 UTC 2024","Mon Nov 25 14:55:30 UTC 2024","2058","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Nov 25 14:57:00 UTC 2024","Mon Nov 25 14:57:04 UTC 2024","3625","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Mon Nov 25 14:55:47 UTC 2024","Mon Nov 25 14:55:47 UTC 2024","263","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon Nov 25 14:55:31 UTC 2024","Mon Nov 25 14:55:31 UTC 2024","471","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Nov 25 14:56:58 UTC 2024","Mon Nov 25 14:57:00 UTC 2024","2024","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Mon Nov 25 14:54:55 UTC 2024","Mon Nov 25 14:54:58 UTC 2024","3163","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Mon Nov 25 14:55:23 UTC 2024","Mon Nov 25 14:55:24 UTC 2024","1481","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Nov 25 14:53:33 UTC 2024","Mon Nov 25 14:53:37 UTC 2024","3379","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Mon Nov 25 14:55:32 UTC 2024","Mon Nov 25 14:55:33 UTC 2024","462","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Nov 25 14:55:47 UTC 2024","Mon Nov 25 14:55:47 UTC 2024","164","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Nov 25 14:55:49 UTC 2024","Mon Nov 25 14:55:49 UTC 2024","103","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Nov 25 14:55:47 UTC 2024","Mon Nov 25 14:55:47 UTC 2024","189","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Nov 25 14:56:56 UTC 2024","Mon Nov 25 14:56:58 UTC 2024","2103","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Mon Nov 25 14:55:34 UTC 2024","Mon Nov 25 14:55:34 UTC 2024","455","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Nov 25 14:55:14 UTC 2024","Mon Nov 25 14:55:14 UTC 2024","174","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Nov 25 14:54:37 UTC 2024","Mon Nov 25 14:54:40 UTC 2024","3228","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Mon Nov 25 14:55:37 UTC 2024","Mon Nov 25 14:55:39 UTC 2024","1918","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Nov 25 14:54:51 UTC 2024","Mon Nov 25 14:54:55 UTC 2024","3467","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
