"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3162","should display training after reload and complete training","","Mon Jul 07 04:56:20 UTC 2025","passed","Mon Jul 07 04:56:23 UTC 2025","","Training Cards","",""
"","178","should show locale selector on login page","","Mon Jul 07 04:53:58 UTC 2025","passed","Mon Jul 07 04:53:58 UTC 2025","","Login page functionality tests: Locale","",""
"","1002","should not create feedback docs when loading missing reports or people","","Mon Jul 07 04:55:43 UTC 2025","passed","Mon Jul 07 04:55:44 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3304","should load reports list when navigating from a report that was opened from a contact page","","Mon Jul 07 04:52:36 UTC 2025","passed","Mon Jul 07 04:52:39 UTC 2025","","Navigation","",""
"","942","should navigate to the People section and open the created Health Center","","Mon Jul 07 04:53:11 UTC 2025","passed","Mon Jul 07 04:53:12 UTC 2025","","Old Navigation","",""
"","3980","should not display the browser compatibility modal for updated Chrome version","","Mon Jul 07 04:51:37 UTC 2025","passed","Mon Jul 07 04:51:41 UTC 2025","","Browser Compatibility Modal","",""
"","1290","should verify password strength","","Mon Jul 07 04:54:32 UTC 2025","passed","Mon Jul 07 04:54:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7228","Should delete report","","Mon Jul 07 04:55:49 UTC 2025","passed","Mon Jul 07 04:55:56 UTC 2025","","Delete Reports","",""
"","483","should open Analytics tab","","Mon Jul 07 04:54:56 UTC 2025","passed","Mon Jul 07 04:54:56 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2157","should hide and reveal password value, and login with a revealed password","","Mon Jul 07 04:54:22 UTC 2025","passed","Mon Jul 07 04:54:24 UTC 2025","","Login page functionality tests: Log in","",""
"","1740","should verify current password is not correct","","Mon Jul 07 04:54:35 UTC 2025","passed","Mon Jul 07 04:54:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1260","should successfully sync","","Mon Jul 07 04:53:13 UTC 2025","passed","Mon Jul 07 04:53:14 UTC 2025","","Old Navigation","",""
"","65","should display tab labels, when all tabs are enabled","","Mon Jul 07 04:54:58 UTC 2025","passed","Mon Jul 07 04:54:58 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2940","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Jul 07 04:52:16 UTC 2025","passed","Mon Jul 07 04:52:19 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","5181","should display training after privacy policy","","Mon Jul 07 04:56:14 UTC 2025","passed","Mon Jul 07 04:56:20 UTC 2025","","Training Cards","",""
"","3204","should display the browser compatibility modal for outdated Chrome version","","Mon Jul 07 04:51:42 UTC 2025","passed","Mon Jul 07 04:51:45 UTC 2025","","Browser Compatibility Modal","",""
"","2104","should display confirm message before navigating to different page","","Mon Jul 07 04:56:08 UTC 2025","passed","Mon Jul 07 04:56:10 UTC 2025","","Training Cards","",""
"","77","should display tab labels, when some tabs are enabled","","Mon Jul 07 04:55:43 UTC 2025","passed","Mon Jul 07 04:55:43 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2691","should show a warning before log out","","Mon Jul 07 04:54:02 UTC 2025","passed","Mon Jul 07 04:54:05 UTC 2025","","Login page functionality tests: Log out","",""
"","3518","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Jul 07 04:52:13 UTC 2025","passed","Mon Jul 07 04:52:16 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","740","should not display completed training","","Mon Jul 07 04:56:23 UTC 2025","passed","Mon Jul 07 04:56:24 UTC 2025","","Training Cards","",""
"","2503","should display the ""session expired"" modal and redirect to login page","","Mon Jul 07 04:54:12 UTC 2025","passed","Mon Jul 07 04:54:14 UTC 2025","","Login page functionality tests: Log in","",""
"","558","should have a title","","Mon Jul 07 04:54:15 UTC 2025","passed","Mon Jul 07 04:54:16 UTC 2025","","Login page functionality tests: Log in","",""
"","2320","should return results matching the search term and then return all data when clearing search","","Mon Jul 07 04:53:38 UTC 2025","passed","Mon Jul 07 04:53:40 UTC 2025","","Search Reports","",""
"","2486","should navigate back to list view and return results when searching by case_id","","Mon Jul 07 04:53:40 UTC 2025","passed","Mon Jul 07 04:53:43 UTC 2025","","Search Reports","",""
"","482","should try to sign in with blank password and verify that credentials were incorrect","","Mon Jul 07 04:54:17 UTC 2025","passed","Mon Jul 07 04:54:18 UTC 2025","","Login page functionality tests: Log in","",""
"","408","should open tasks tab","","Mon Jul 07 04:54:55 UTC 2025","passed","Mon Jul 07 04:54:55 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1433","should open a selected report and a no selected report","","Mon Jul 07 04:53:28 UTC 2025","passed","Mon Jul 07 04:53:29 UTC 2025","","Bulk delete reports","",""
"","3687","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Jul 07 04:52:19 UTC 2025","passed","Mon Jul 07 04:52:23 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","827","should navigate to the Reports section and open the first report listed","","Mon Jul 07 04:53:11 UTC 2025","passed","Mon Jul 07 04:53:11 UTC 2025","","Old Navigation","",""
"","506","should open Reports or History tab","","Mon Jul 07 04:54:55 UTC 2025","passed","Mon Jul 07 04:54:56 UTC 2025","","Navigation tests: Navigation functionality","",""
"","466","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Jul 07 04:54:19 UTC 2025","passed","Mon Jul 07 04:54:19 UTC 2025","","Login page functionality tests: Log in","",""
"","1439","should verify confirm password is missing","","Mon Jul 07 04:54:30 UTC 2025","passed","Mon Jul 07 04:54:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","754","should open Messages tab","","Mon Jul 07 04:54:54 UTC 2025","passed","Mon Jul 07 04:54:55 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2260","should display confirm message when browser back button is clicked","","Mon Jul 07 04:56:10 UTC 2025","passed","Mon Jul 07 04:56:13 UTC 2025","","Training Cards","",""
"","1493","should cancel training and not save it as completed","","Mon Jul 07 04:56:07 UTC 2025","passed","Mon Jul 07 04:56:08 UTC 2025","","Training Cards","",""
"","1160","should verify all fields are missing","","Mon Jul 07 04:54:27 UTC 2025","passed","Mon Jul 07 04:54:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","356","should hide the kebab menu.","","Mon Jul 07 04:52:12 UTC 2025","passed","Mon Jul 07 04:52:13 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1729","should log in using username and password fields","","Mon Jul 07 04:54:06 UTC 2025","passed","Mon Jul 07 04:54:08 UTC 2025","","Login page functionality tests: Log in","",""
"","538","should navigate to the Targets section, and open a target aggregate","","Mon Jul 07 04:53:12 UTC 2025","passed","Mon Jul 07 04:53:13 UTC 2025","","Old Navigation","",""
"","2277","should load reports list when navigating from a report that was opened from reports tab","","Mon Jul 07 04:52:39 UTC 2025","passed","Mon Jul 07 04:52:42 UTC 2025","","Navigation","",""
"","1746","should set correct cookies","","Mon Jul 07 04:54:09 UTC 2025","passed","Mon Jul 07 04:54:11 UTC 2025","","Login page functionality tests: Log in","",""
"","1370","should navigate to the Task section and open the first task listed","","Mon Jul 07 04:53:09 UTC 2025","passed","Mon Jul 07 04:53:11 UTC 2025","","Old Navigation","",""
"","1334","should verify current password cannot be same as new password","","Mon Jul 07 04:54:38 UTC 2025","passed","Mon Jul 07 04:54:39 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1760","should not display training after it was canceled and the training doc was updated","","Mon Jul 07 04:56:13 UTC 2025","passed","Mon Jul 07 04:56:14 UTC 2025","","Training Cards","",""
"","357","should change locale to Spanish","","Mon Jul 07 04:54:01 UTC 2025","passed","Mon Jul 07 04:54:01 UTC 2025","","Login page functionality tests: Locale","",""
"","408","should open Contacts or Peoples tab","","Mon Jul 07 04:54:56 UTC 2025","passed","Mon Jul 07 04:54:56 UTC 2025","","Navigation tests: Navigation functionality","",""
"","474","should try to sign in and verify that credentials were incorrect","","Mon Jul 07 04:54:20 UTC 2025","passed","Mon Jul 07 04:54:21 UTC 2025","","Login page functionality tests: Log in","",""
"","6928","Should delete contact","","Mon Jul 07 04:51:49 UTC 2025","passed","Mon Jul 07 04:51:56 UTC 2025","","Delete Contacts","",""
"","2552","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Jul 07 04:52:23 UTC 2025","passed","Mon Jul 07 04:52:25 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","384","should change locale to French","","Mon Jul 07 04:53:59 UTC 2025","passed","Mon Jul 07 04:54:00 UTC 2025","","Login page functionality tests: Locale","",""
"","2841","should select, deselect and delete only selected reports","","Mon Jul 07 04:53:25 UTC 2025","passed","Mon Jul 07 04:53:27 UTC 2025","","Bulk delete reports","",""
"","1696","should verify password and confirm password mismatch","","Mon Jul 07 04:54:40 UTC 2025","passed","Mon Jul 07 04:54:42 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2250","should navigate to the Messages section and open a sent message","","Mon Jul 07 04:53:07 UTC 2025","passed","Mon Jul 07 04:53:09 UTC 2025","","Old Navigation","",""
"","3382","should reset password successfully and redirect to webapp","","Mon Jul 07 04:54:43 UTC 2025","passed","Mon Jul 07 04:54:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","915","should display option to send message","","Mon Jul 07 04:53:52 UTC 2025","passed","Mon Jul 07 04:53:53 UTC 2025","","Report - Send message action","",""
"","2902","Telemetry script is not blocked by Content Security Policy","","Mon Jul 07 04:52:01 UTC 2025","passed","Mon Jul 07 04:52:04 UTC 2025","","Content Security Policy","",""
