"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1066","should successfully sync","","Mon May 05 20:39:44 UTC 2025","passed","Mon May 05 20:39:45 UTC 2025","","Old Navigation","",""
"","7150","Should delete report","","Mon May 05 20:42:20 UTC 2025","passed","Mon May 05 20:42:27 UTC 2025","","Delete Reports","",""
"","1406","should display option to send message","","Mon May 05 20:40:24 UTC 2025","passed","Mon May 05 20:40:26 UTC 2025","","Report - Send message action","",""
"","3139","should display the browser compatibility modal for outdated Chrome version","","Mon May 05 20:38:16 UTC 2025","passed","Mon May 05 20:38:19 UTC 2025","","Browser Compatibility Modal","",""
"","2730","Telemetry script is not blocked by Content Security Policy","","Mon May 05 20:38:37 UTC 2025","passed","Mon May 05 20:38:39 UTC 2025","","Content Security Policy","",""
"","493","should try to sign in and verify that credentials were incorrect","","Mon May 05 20:40:52 UTC 2025","passed","Mon May 05 20:40:53 UTC 2025","","Login page functionality tests: Log in","",""
"","549","should have a title","","Mon May 05 20:40:47 UTC 2025","passed","Mon May 05 20:40:48 UTC 2025","","Login page functionality tests: Log in","",""
"","113","should display tab labels, when all tabs are enabled","","Mon May 05 20:41:29 UTC 2025","passed","Mon May 05 20:41:29 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1443","should verify all fields are missing","","Mon May 05 20:40:59 UTC 2025","passed","Mon May 05 20:41:01 UTC 2025","","Login page functionality tests: Password Reset","",""
"","385","should try to sign in with blank auth and verify that credentials were incorrect","","Mon May 05 20:40:51 UTC 2025","passed","Mon May 05 20:40:51 UTC 2025","","Login page functionality tests: Log in","",""
"","2196","should display the ""session expired"" modal and redirect to login page","","Mon May 05 20:40:44 UTC 2025","passed","Mon May 05 20:40:46 UTC 2025","","Login page functionality tests: Log in","",""
"","1348","should cancel training and not save it as completed","","Mon May 05 20:42:37 UTC 2025","passed","Mon May 05 20:42:39 UTC 2025","","Training Cards","",""
"","8413","Should delete contact","","Mon May 05 20:38:24 UTC 2025","passed","Mon May 05 20:38:32 UTC 2025","","Delete Contacts","",""
"","3026","should navigate back to list view and return results when searching by case_id","","Mon May 05 20:40:12 UTC 2025","passed","Mon May 05 20:40:15 UTC 2025","","Search Reports","",""
"","645","should not display completed training","","Mon May 05 20:42:55 UTC 2025","passed","Mon May 05 20:42:56 UTC 2025","","Training Cards","",""
"","253","should open Reports or History tab","","Mon May 05 20:41:27 UTC 2025","passed","Mon May 05 20:41:28 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1456","should verify password and confirm password mismatch","","Mon May 05 20:41:13 UTC 2025","passed","Mon May 05 20:41:14 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1438","should verify confirm password is missing","","Mon May 05 20:41:02 UTC 2025","passed","Mon May 05 20:41:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1872","should verify current password cannot be same as new password","","Mon May 05 20:41:10 UTC 2025","passed","Mon May 05 20:41:12 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2489","should load reports list when navigating from a report that was opened from reports tab","","Mon May 05 20:39:14 UTC 2025","passed","Mon May 05 20:39:17 UTC 2025","","Navigation","",""
"","3254","should select, deselect and delete only selected reports","","Mon May 05 20:39:55 UTC 2025","passed","Mon May 05 20:39:58 UTC 2025","","Bulk delete reports","",""
"","3463","should not display the browser compatibility modal for updated Chrome version","","Mon May 05 20:38:12 UTC 2025","passed","Mon May 05 20:38:16 UTC 2025","","Browser Compatibility Modal","",""
"","2963","should display training after reload and complete training","","Mon May 05 20:42:52 UTC 2025","passed","Mon May 05 20:42:55 UTC 2025","","Training Cards","",""
"","1306","should verify password strength","","Mon May 05 20:41:04 UTC 2025","passed","Mon May 05 20:41:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","454","should try to sign in with blank password and verify that credentials were incorrect","","Mon May 05 20:40:49 UTC 2025","passed","Mon May 05 20:40:50 UTC 2025","","Login page functionality tests: Log in","",""
"","2598","should navigate to the Messages section and open a sent message","","Mon May 05 20:39:37 UTC 2025","passed","Mon May 05 20:39:40 UTC 2025","","Old Navigation","",""
"","303","should hide the kebab menu.","","Mon May 05 20:38:47 UTC 2025","passed","Mon May 05 20:38:48 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","2212","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon May 05 20:38:58 UTC 2025","passed","Mon May 05 20:39:00 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1928","should verify current password is not correct","","Mon May 05 20:41:07 UTC 2025","passed","Mon May 05 20:41:09 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3479","should reset password successfully and redirect to webapp","","Mon May 05 20:41:15 UTC 2025","passed","Mon May 05 20:41:19 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1991","should hide and reveal password value, and login with a revealed password","","Mon May 05 20:40:54 UTC 2025","passed","Mon May 05 20:40:56 UTC 2025","","Login page functionality tests: Log in","",""
"","195","should show locale selector on login page","","Mon May 05 20:40:30 UTC 2025","passed","Mon May 05 20:40:31 UTC 2025","","Login page functionality tests: Locale","",""
"","348","should change locale to Spanish","","Mon May 05 20:40:33 UTC 2025","passed","Mon May 05 20:40:33 UTC 2025","","Login page functionality tests: Locale","",""
"","290","should navigate to the Targets section, and open a target aggregate","","Mon May 05 20:39:43 UTC 2025","passed","Mon May 05 20:39:44 UTC 2025","","Old Navigation","",""
"","5821","should display training after privacy policy","","Mon May 05 20:42:46 UTC 2025","passed","Mon May 05 20:42:52 UTC 2025","","Training Cards","",""
"","3555","should not display training after it was canceled and the training doc was updated","","Mon May 05 20:42:43 UTC 2025","passed","Mon May 05 20:42:46 UTC 2025","","Training Cards","",""
"","4017","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon May 05 20:38:48 UTC 2025","passed","Mon May 05 20:38:52 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","201","should open Analytics tab","","Mon May 05 20:41:28 UTC 2025","passed","Mon May 05 20:41:28 UTC 2025","","Navigation tests: Navigation functionality","",""
"","150","should open tasks tab","","Mon May 05 20:41:27 UTC 2025","passed","Mon May 05 20:41:27 UTC 2025","","Navigation tests: Navigation functionality","",""
"","404","should change locale to French","","Mon May 05 20:40:32 UTC 2025","passed","Mon May 05 20:40:32 UTC 2025","","Login page functionality tests: Locale","",""
"","1365","should navigate to the Task section and open the first task listed","","Mon May 05 20:39:40 UTC 2025","passed","Mon May 05 20:39:41 UTC 2025","","Old Navigation","",""
"","1752","should open a selected report and a no selected report","","Mon May 05 20:39:58 UTC 2025","passed","Mon May 05 20:40:00 UTC 2025","","Bulk delete reports","",""
"","3274","should load reports list when navigating from a report that was opened from a contact page","","Mon May 05 20:39:11 UTC 2025","passed","Mon May 05 20:39:14 UTC 2025","","Navigation","",""
"","3357","should show a warning before log out","","Mon May 05 20:40:35 UTC 2025","passed","Mon May 05 20:40:38 UTC 2025","","Login page functionality tests: Log out","",""
"","3068","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon May 05 20:38:52 UTC 2025","passed","Mon May 05 20:38:55 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","90","should display tab labels, when some tabs are enabled","","Mon May 05 20:42:14 UTC 2025","passed","Mon May 05 20:42:14 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1515","should log in using username and password fields","","Mon May 05 20:40:39 UTC 2025","passed","Mon May 05 20:40:41 UTC 2025","","Login page functionality tests: Log in","",""
"","2072","should display confirm message when browser back button is clicked","","Mon May 05 20:42:41 UTC 2025","passed","Mon May 05 20:42:43 UTC 2025","","Training Cards","",""
"","881","should open Messages tab","","Mon May 05 20:41:26 UTC 2025","passed","Mon May 05 20:41:27 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2122","should display confirm message before navigating to different page","","Mon May 05 20:42:39 UTC 2025","passed","Mon May 05 20:42:41 UTC 2025","","Training Cards","",""
"","1569","should navigate to the People section and open the created Health Center","","Mon May 05 20:39:42 UTC 2025","passed","Mon May 05 20:39:43 UTC 2025","","Old Navigation","",""
