"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1370","should display option to send message","","Fri Apr 04 06:07:40 UTC 2025","passed","Fri Apr 04 06:07:41 UTC 2025","","Report - Send message action","",""
"","2823","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Fri Apr 04 06:06:08 UTC 2025","passed","Fri Apr 04 06:06:11 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2098","should display confirm message before navigating to different page","","Fri Apr 04 06:09:53 UTC 2025","passed","Fri Apr 04 06:09:56 UTC 2025","","Training Cards","",""
"","204","should show locale selector on login page","","Fri Apr 04 06:07:46 UTC 2025","passed","Fri Apr 04 06:07:46 UTC 2025","","Login page functionality tests: Locale","",""
"","1427","should verify all fields are missing","","Fri Apr 04 06:08:15 UTC 2025","passed","Fri Apr 04 06:08:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","560","should not display completed training","","Fri Apr 04 06:10:11 UTC 2025","passed","Fri Apr 04 06:10:12 UTC 2025","","Training Cards","",""
"","196","should open Analytics tab","","Fri Apr 04 06:08:42 UTC 2025","passed","Fri Apr 04 06:08:43 UTC 2025","","Navigation tests: Navigation functionality","",""
"","167","should open Contacts or Peoples tab","","Fri Apr 04 06:08:42 UTC 2025","passed","Fri Apr 04 06:08:42 UTC 2025","","Navigation tests: Navigation functionality","",""
"","238","should open tasks tab","","Fri Apr 04 06:08:42 UTC 2025","passed","Fri Apr 04 06:08:42 UTC 2025","","Navigation tests: Navigation functionality","",""
"","353","should hide the kebab menu.","","Fri Apr 04 06:06:04 UTC 2025","passed","Fri Apr 04 06:06:04 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","282","should navigate to the Targets section, and open a target aggregate","","Fri Apr 04 06:06:59 UTC 2025","passed","Fri Apr 04 06:06:59 UTC 2025","","Old Navigation","",""
"","95","should display tab labels, when all tabs are enabled","","Fri Apr 04 06:08:44 UTC 2025","passed","Fri Apr 04 06:08:44 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","500","should try to sign in with blank password and verify that credentials were incorrect","","Fri Apr 04 06:08:05 UTC 2025","passed","Fri Apr 04 06:08:05 UTC 2025","","Login page functionality tests: Log in","",""
"","3506","should reset password successfully and redirect to webapp","","Fri Apr 04 06:08:30 UTC 2025","passed","Fri Apr 04 06:08:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3343","should return results matching the search term and then return all data when clearing search","","Fri Apr 04 06:07:24 UTC 2025","passed","Fri Apr 04 06:07:27 UTC 2025","","Search Reports","",""
"","479","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Apr 04 06:08:06 UTC 2025","passed","Fri Apr 04 06:08:07 UTC 2025","","Login page functionality tests: Log in","",""
"","385","should change locale to French","","Fri Apr 04 06:07:47 UTC 2025","passed","Fri Apr 04 06:07:47 UTC 2025","","Login page functionality tests: Locale","",""
"","2226","should display the ""session expired"" modal and redirect to login page","","Fri Apr 04 06:08:00 UTC 2025","passed","Fri Apr 04 06:08:02 UTC 2025","","Login page functionality tests: Log in","",""
"","3132","should navigate to the Messages section and open a sent message","","Fri Apr 04 06:06:52 UTC 2025","passed","Fri Apr 04 06:06:55 UTC 2025","","Old Navigation","",""
"","375","should change locale to Spanish","","Fri Apr 04 06:07:48 UTC 2025","passed","Fri Apr 04 06:07:49 UTC 2025","","Login page functionality tests: Locale","",""
"","1492","should log in using username and password fields","","Fri Apr 04 06:07:55 UTC 2025","passed","Fri Apr 04 06:07:56 UTC 2025","","Login page functionality tests: Log in","",""
"","3920","should not display training after it was canceled and the training doc was updated","","Fri Apr 04 06:09:58 UTC 2025","passed","Fri Apr 04 06:10:02 UTC 2025","","Training Cards","",""
"","759","should navigate to the Reports section and open the first report listed","","Fri Apr 04 06:06:57 UTC 2025","passed","Fri Apr 04 06:06:58 UTC 2025","","Old Navigation","",""
"","261","should open Reports or History tab","","Fri Apr 04 06:08:42 UTC 2025","passed","Fri Apr 04 06:08:42 UTC 2025","","Navigation tests: Navigation functionality","",""
"","76","should display tab labels, when some tabs are enabled","","Fri Apr 04 06:09:29 UTC 2025","passed","Fri Apr 04 06:09:29 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3628","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Fri Apr 04 06:06:11 UTC 2025","passed","Fri Apr 04 06:06:14 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2251","should load reports list when navigating from a report that was opened from reports tab","","Fri Apr 04 06:06:30 UTC 2025","passed","Fri Apr 04 06:06:32 UTC 2025","","Navigation","",""
"","505","should not create feedback docs when loading missing reports or people","","Fri Apr 04 06:09:29 UTC 2025","passed","Fri Apr 04 06:09:29 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1061","should successfully sync","","Fri Apr 04 06:06:59 UTC 2025","passed","Fri Apr 04 06:07:00 UTC 2025","","Old Navigation","",""
"","480","should try to sign in and verify that credentials were incorrect","","Fri Apr 04 06:08:08 UTC 2025","passed","Fri Apr 04 06:08:08 UTC 2025","","Login page functionality tests: Log in","",""
"","1994","should hide and reveal password value, and login with a revealed password","","Fri Apr 04 06:08:09 UTC 2025","passed","Fri Apr 04 06:08:11 UTC 2025","","Login page functionality tests: Log in","",""
"","3276","Telemetry script is not blocked by Content Security Policy","","Fri Apr 04 06:05:52 UTC 2025","passed","Fri Apr 04 06:05:55 UTC 2025","","Content Security Policy","",""
"","1366","should navigate to the Task section and open the first task listed","","Fri Apr 04 06:06:55 UTC 2025","passed","Fri Apr 04 06:06:57 UTC 2025","","Old Navigation","",""
"","6635","should display training after privacy policy","","Fri Apr 04 06:10:02 UTC 2025","passed","Fri Apr 04 06:10:08 UTC 2025","","Training Cards","",""
"","1334","should verify password and confirm password mismatch","","Fri Apr 04 06:08:28 UTC 2025","passed","Fri Apr 04 06:08:29 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1809","should verify confirm password is missing","","Fri Apr 04 06:08:17 UTC 2025","passed","Fri Apr 04 06:08:19 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3645","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Apr 04 06:06:04 UTC 2025","passed","Fri Apr 04 06:06:08 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1540","should navigate to the People section and open the created Health Center","","Fri Apr 04 06:06:58 UTC 2025","passed","Fri Apr 04 06:06:59 UTC 2025","","Old Navigation","",""
"","1391","should verify password strength","","Fri Apr 04 06:08:20 UTC 2025","passed","Fri Apr 04 06:08:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1502","should set correct cookies","","Fri Apr 04 06:07:57 UTC 2025","passed","Fri Apr 04 06:07:59 UTC 2025","","Login page functionality tests: Log in","",""
"","3219","should display the browser compatibility modal for outdated Chrome version","","Fri Apr 04 06:05:32 UTC 2025","passed","Fri Apr 04 06:05:35 UTC 2025","","Browser Compatibility Modal","",""
"","1475","should verify current password cannot be same as new password","","Fri Apr 04 06:08:25 UTC 2025","passed","Fri Apr 04 06:08:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","743","should open Messages tab","","Fri Apr 04 06:08:41 UTC 2025","passed","Fri Apr 04 06:08:42 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1375","should cancel training and not save it as completed","","Fri Apr 04 06:09:52 UTC 2025","passed","Fri Apr 04 06:09:53 UTC 2025","","Training Cards","",""
"","1389","should verify current password is not correct","","Fri Apr 04 06:08:23 UTC 2025","passed","Fri Apr 04 06:08:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","474","should have a title","","Fri Apr 04 06:08:03 UTC 2025","passed","Fri Apr 04 06:08:04 UTC 2025","","Login page functionality tests: Log in","",""
"","3134","should select, deselect and delete only selected reports","","Fri Apr 04 06:07:11 UTC 2025","passed","Fri Apr 04 06:07:14 UTC 2025","","Bulk delete reports","",""
"","3385","should load reports list when navigating from a report that was opened from a contact page","","Fri Apr 04 06:06:27 UTC 2025","passed","Fri Apr 04 06:06:30 UTC 2025","","Navigation","",""
"","2292","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri Apr 04 06:06:14 UTC 2025","passed","Fri Apr 04 06:06:17 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2029","should display confirm message when browser back button is clicked","","Fri Apr 04 06:09:56 UTC 2025","passed","Fri Apr 04 06:09:58 UTC 2025","","Training Cards","",""
"","3945","should show a warning before log out","","Fri Apr 04 06:07:50 UTC 2025","passed","Fri Apr 04 06:07:54 UTC 2025","","Login page functionality tests: Log out","",""
"","7347","Should delete report","","Fri Apr 04 06:09:35 UTC 2025","passed","Fri Apr 04 06:09:42 UTC 2025","","Delete Reports","",""
"","2197","should open a selected report and a no selected report","","Fri Apr 04 06:07:14 UTC 2025","passed","Fri Apr 04 06:07:16 UTC 2025","","Bulk delete reports","",""
"","3069","should navigate back to list view and return results when searching by case_id","","Fri Apr 04 06:07:27 UTC 2025","passed","Fri Apr 04 06:07:30 UTC 2025","","Search Reports","",""
"","8281","Should delete contact","","Fri Apr 04 06:05:39 UTC 2025","passed","Fri Apr 04 06:05:48 UTC 2025","","Delete Contacts","",""
