"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1612","should navigate to the Task section and open the first task listed","Old Navigation","Tue Oct 14 14:14:21 UTC 2025","passed","Tue Oct 14 14:14:22 UTC 2025","","","",""
"","7256","Should delete report","Delete Reports","Tue Oct 14 14:17:48 UTC 2025","passed","Tue Oct 14 14:17:55 UTC 2025","","","",""
"","402","should change locale to French","Login page functionality tests","Tue Oct 14 14:15:56 UTC 2025","passed","Tue Oct 14 14:15:56 UTC 2025","","Locale","",""
"","2180","should display confirm message before navigating to different page","Training Cards","Tue Oct 14 14:18:08 UTC 2025","passed","Tue Oct 14 14:18:10 UTC 2025","","","",""
"","2981","should have unique results for when multiple fields match the same search text","Search Reports","Tue Oct 14 14:15:32 UTC 2025","passed","Tue Oct 14 14:15:35 UTC 2025","","","",""
"","894","should open Messages tab","Navigation tests","Tue Oct 14 14:16:52 UTC 2025","passed","Tue Oct 14 14:16:53 UTC 2025","","Navigation functionality","",""
"","202","should show locale selector on login page","Login page functionality tests","Tue Oct 14 14:15:54 UTC 2025","passed","Tue Oct 14 14:15:55 UTC 2025","","Locale","",""
"","80","should display tab labels, when all tabs are enabled","Navigation tests","Tue Oct 14 14:16:56 UTC 2025","passed","Tue Oct 14 14:16:57 UTC 2025","as admin","Navigation view","",""
"","2689","should return no results when searching by a non-existent field value","Search Reports","Tue Oct 14 14:15:30 UTC 2025","passed","Tue Oct 14 14:15:32 UTC 2025","","","",""
"","1114","should verify all fields are missing","Login page functionality tests","Tue Oct 14 14:16:26 UTC 2025","passed","Tue Oct 14 14:16:27 UTC 2025","","Password Reset","",""
"","531","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Oct 14 14:16:16 UTC 2025","passed","Tue Oct 14 14:16:17 UTC 2025","","Log in","",""
"","556","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 14 14:14:24 UTC 2025","passed","Tue Oct 14 14:14:25 UTC 2025","","","",""
"","1420","should verify password and confirm password mismatch","Login page functionality tests","Tue Oct 14 14:16:38 UTC 2025","passed","Tue Oct 14 14:16:39 UTC 2025","","Password Reset","",""
"","1292","should successfully sync","Old Navigation","Tue Oct 14 14:14:25 UTC 2025","passed","Tue Oct 14 14:14:26 UTC 2025","","","",""
"","1531","should open a selected report and a no selected report","Bulk delete reports","Tue Oct 14 14:15:11 UTC 2025","passed","Tue Oct 14 14:15:13 UTC 2025","","","",""
"","2836","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Tue Oct 14 14:15:35 UTC 2025","passed","Tue Oct 14 14:15:38 UTC 2025","","","",""
"","2295","should load reports list when navigating from a report that was opened from reports tab","Navigation","Tue Oct 14 14:13:50 UTC 2025","passed","Tue Oct 14 14:13:52 UTC 2025","","","",""
"","1392","should verify current password cannot be same as new password","Login page functionality tests","Tue Oct 14 14:16:35 UTC 2025","passed","Tue Oct 14 14:16:37 UTC 2025","","Password Reset","",""
"","2328","should navigate to the Messages section and open a sent message","Old Navigation","Tue Oct 14 14:14:19 UTC 2025","passed","Tue Oct 14 14:14:21 UTC 2025","","","",""
"","529","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Oct 14 14:16:18 UTC 2025","passed","Tue Oct 14 14:16:18 UTC 2025","","Log in","",""
"","1441","should verify current password is not correct","Login page functionality tests","Tue Oct 14 14:16:33 UTC 2025","passed","Tue Oct 14 14:16:34 UTC 2025","","Password Reset","",""
"","3921","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Tue Oct 14 14:12:44 UTC 2025","passed","Tue Oct 14 14:12:48 UTC 2025","","","",""
"","2843","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Oct 14 14:13:31 UTC 2025","passed","Tue Oct 14 14:13:34 UTC 2025","","Report tab","",""
"","1917","should set correct cookies","Login page functionality tests","Tue Oct 14 14:16:06 UTC 2025","passed","Tue Oct 14 14:16:08 UTC 2025","","Log in","",""
"","2781","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Oct 14 14:16:09 UTC 2025","passed","Tue Oct 14 14:16:12 UTC 2025","","Log in","",""
"","1797","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Oct 14 14:18:12 UTC 2025","passed","Tue Oct 14 14:18:14 UTC 2025","","","",""
