"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 09:08:55 UTC 2024","Tue Oct 15 09:08:57 UTC 2024","2293","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Tue Oct 15 09:10:31 UTC 2024","Tue Oct 15 09:10:31 UTC 2024","426","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Oct 15 09:12:23 UTC 2024","Tue Oct 15 09:12:25 UTC 2024","2248","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Oct 15 09:10:29 UTC 2024","Tue Oct 15 09:10:30 UTC 2024","457","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Oct 15 09:10:16 UTC 2024","Tue Oct 15 09:10:19 UTC 2024","2885","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Tue Oct 15 09:08:36 UTC 2024","Tue Oct 15 09:08:38 UTC 2024","1500","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Tue Oct 15 09:11:29 UTC 2024","Tue Oct 15 09:11:30 UTC 2024","489","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Oct 15 09:09:23 UTC 2024","Tue Oct 15 09:09:23 UTC 2024","243","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Tue Oct 15 09:10:43 UTC 2024","Tue Oct 15 09:10:43 UTC 2024","139","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Oct 15 09:10:44 UTC 2024","Tue Oct 15 09:10:44 UTC 2024","205","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Oct 15 09:08:12 UTC 2024","Tue Oct 15 09:08:19 UTC 2024","7121","","Delete Contacts","","","","Should delete contact",""
"passed","Tue Oct 15 09:08:33 UTC 2024","Tue Oct 15 09:08:34 UTC 2024","306","","More Options Menu - Offline User: Message tab","","","","should hide the kebab menu.",""
"passed","Tue Oct 15 09:10:20 UTC 2024","Tue Oct 15 09:10:21 UTC 2024","1424","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Oct 15 09:10:15 UTC 2024","Tue Oct 15 09:10:15 UTC 2024","323","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue Oct 15 09:08:06 UTC 2024","Tue Oct 15 09:08:08 UTC 2024","1942","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Tue Oct 15 09:09:23 UTC 2024","Tue Oct 15 09:09:25 UTC 2024","1074","","Old Navigation","","","","should successfully sync",""
"passed","Tue Oct 15 09:09:21 UTC 2024","Tue Oct 15 09:09:22 UTC 2024","765","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Tue Oct 15 09:10:25 UTC 2024","Tue Oct 15 09:10:27 UTC 2024","2045","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Oct 15 09:08:38 UTC 2024","Tue Oct 15 09:08:40 UTC 2024","2349","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Tue Oct 15 09:09:18 UTC 2024","Tue Oct 15 09:09:20 UTC 2024","2496","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Tue Oct 15 09:10:44 UTC 2024","Tue Oct 15 09:10:44 UTC 2024","169","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Tue Oct 15 09:11:35 UTC 2024","Tue Oct 15 09:11:42 UTC 2024","6621","","Delete Reports","","","","Should delete report",""
"passed","Tue Oct 15 09:10:42 UTC 2024","Tue Oct 15 09:10:43 UTC 2024","1051","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Oct 15 09:09:48 UTC 2024","Tue Oct 15 09:09:52 UTC 2024","3346","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Oct 15 09:10:43 UTC 2024","Tue Oct 15 09:10:44 UTC 2024","257","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
