"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 19:33:59 UTC 2023","Wed Oct 04 19:34:05 UTC 2023","6413","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Oct 04 19:36:01 UTC 2023","Wed Oct 04 19:36:06 UTC 2023","5158","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Wed Oct 04 19:34:12 UTC 2023","Wed Oct 04 19:34:19 UTC 2023","7633","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Oct 04 19:33:22 UTC 2023","Wed Oct 04 19:33:24 UTC 2023","2009","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Oct 04 19:33:04 UTC 2023","Wed Oct 04 19:33:09 UTC 2023","4911","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Oct 04 19:36:32 UTC 2023","Wed Oct 04 19:36:37 UTC 2023","4621","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Oct 04 19:36:26 UTC 2023","Wed Oct 04 19:36:28 UTC 2023","2831","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Oct 04 19:37:06 UTC 2023","Wed Oct 04 19:37:07 UTC 2023","1277","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Wed Oct 04 19:36:41 UTC 2023","Wed Oct 04 19:36:42 UTC 2023","1476","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed Oct 04 19:37:05 UTC 2023","Wed Oct 04 19:37:06 UTC 2023","237","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed Oct 04 19:36:37 UTC 2023","Wed Oct 04 19:36:39 UTC 2023","2703","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Wed Oct 04 19:36:06 UTC 2023","Wed Oct 04 19:36:11 UTC 2023","4535","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Wed Oct 04 19:36:23 UTC 2023","Wed Oct 04 19:36:26 UTC 2023","2902","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Oct 04 19:33:14 UTC 2023","Wed Oct 04 19:33:22 UTC 2023","7920","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Oct 04 19:36:11 UTC 2023","Wed Oct 04 19:36:15 UTC 2023","4407","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Wed Oct 04 19:36:52 UTC 2023","Wed Oct 04 19:37:03 UTC 2023","10459","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
