"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2248","should load reports list when navigating from a report that was opened from reports tab","","Mon Aug 25 16:36:25 UTC 2025","passed","Mon Aug 25 16:36:27 UTC 2025","","Navigation","",""
"","490","should have a title","","Mon Aug 25 16:39:17 UTC 2025","passed","Mon Aug 25 16:39:18 UTC 2025","","Login page functionality tests: Log in","",""
"","72","should display tab labels, when some tabs are enabled","","Mon Aug 25 16:40:45 UTC 2025","passed","Mon Aug 25 16:40:45 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2773","should show a warning before log out","","Mon Aug 25 16:39:04 UTC 2025","passed","Mon Aug 25 16:39:07 UTC 2025","","Login page functionality tests: Log out","",""
"","3032","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Aug 25 16:36:00 UTC 2025","passed","Mon Aug 25 16:36:03 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","180","should show locale selector on login page","","Mon Aug 25 16:39:00 UTC 2025","passed","Mon Aug 25 16:39:00 UTC 2025","","Login page functionality tests: Locale","",""
"","2397","should hide and reveal password value, and login with a revealed password","","Mon Aug 25 16:39:24 UTC 2025","passed","Mon Aug 25 16:39:26 UTC 2025","","Login page functionality tests: Log in","",""
"","1439","should cancel training and not save it as completed","","Mon Aug 25 16:41:11 UTC 2025","passed","Mon Aug 25 16:41:12 UTC 2025","","Training Cards","",""
"","2405","should return results matching the search term and then return all data when clearing search","","Mon Aug 25 16:38:30 UTC 2025","passed","Mon Aug 25 16:38:33 UTC 2025","","Search Reports","",""
"","7603","Should delete report","","Mon Aug 25 16:40:52 UTC 2025","passed","Mon Aug 25 16:41:00 UTC 2025","","Delete Reports","",""
"","908","should display option to send message","","Mon Aug 25 16:38:54 UTC 2025","passed","Mon Aug 25 16:38:55 UTC 2025","","Report - Send message action","",""
"","518","should try to sign in and verify that credentials were incorrect","","Mon Aug 25 16:39:22 UTC 2025","passed","Mon Aug 25 16:39:23 UTC 2025","","Login page functionality tests: Log in","",""
"","2162","should display confirm message before navigating to different page","","Mon Aug 25 16:41:12 UTC 2025","passed","Mon Aug 25 16:41:14 UTC 2025","","Training Cards","",""
"","2835","should be able to do an exact match search by a field and then return all data when clearing search","","Mon Aug 25 16:38:41 UTC 2025","passed","Mon Aug 25 16:38:43 UTC 2025","","Search Reports","",""
"","344","should change locale to Spanish","","Mon Aug 25 16:39:02 UTC 2025","passed","Mon Aug 25 16:39:03 UTC 2025","","Login page functionality tests: Locale","",""
"","1371","should verify current password is not correct","","Mon Aug 25 16:39:37 UTC 2025","passed","Mon Aug 25 16:39:39 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1846","should not display training after it was canceled and the training doc was updated","","Mon Aug 25 16:41:17 UTC 2025","passed","Mon Aug 25 16:41:18 UTC 2025","","Training Cards","",""
"","1617","should navigate to the Task section and open the first task listed","","Mon Aug 25 16:36:55 UTC 2025","passed","Mon Aug 25 16:36:57 UTC 2025","","Old Navigation","",""
"","1649","should verify confirm password is missing","","Mon Aug 25 16:39:32 UTC 2025","passed","Mon Aug 25 16:39:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","70","should display tab labels, when all tabs are enabled","","Mon Aug 25 16:40:01 UTC 2025","passed","Mon Aug 25 16:40:01 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1837","should log in using username and password fields","","Mon Aug 25 16:39:08 UTC 2025","passed","Mon Aug 25 16:39:10 UTC 2025","","Login page functionality tests: Log in","",""
"","2513","should navigate back to list view and return results when searching by case_id","","Mon Aug 25 16:38:33 UTC 2025","passed","Mon Aug 25 16:38:35 UTC 2025","","Search Reports","",""
"","1373","should verify password strength","","Mon Aug 25 16:39:35 UTC 2025","passed","Mon Aug 25 16:39:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2910","should display the browser compatibility modal for outdated Chrome version","","Mon Aug 25 16:35:24 UTC 2025","passed","Mon Aug 25 16:35:27 UTC 2025","","Browser Compatibility Modal","",""
"","881","should navigate to the People section and open the created Health Center","","Mon Aug 25 16:36:57 UTC 2025","passed","Mon Aug 25 16:36:58 UTC 2025","","Old Navigation","",""
"","385","should hide the kebab menu.","","Mon Aug 25 16:35:56 UTC 2025","passed","Mon Aug 25 16:35:57 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","7731","Should delete contact","","Mon Aug 25 16:35:31 UTC 2025","passed","Mon Aug 25 16:35:39 UTC 2025","","Delete Contacts","",""
"","2244","should display confirm message when browser back button is clicked","","Mon Aug 25 16:41:14 UTC 2025","passed","Mon Aug 25 16:41:17 UTC 2025","","Training Cards","",""
"","2654","should return no results when searching by a non-existent field value","","Mon Aug 25 16:38:35 UTC 2025","passed","Mon Aug 25 16:38:38 UTC 2025","","Search Reports","",""
"","454","should open Analytics tab","","Mon Aug 25 16:39:59 UTC 2025","passed","Mon Aug 25 16:39:59 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3533","should reset password successfully and redirect to webapp","","Mon Aug 25 16:39:45 UTC 2025","passed","Mon Aug 25 16:39:48 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1533","should open a selected report and a no selected report","","Mon Aug 25 16:38:19 UTC 2025","passed","Mon Aug 25 16:38:20 UTC 2025","","Bulk delete reports","",""
"","952","should navigate to the Reports section and open the first report listed","","Mon Aug 25 16:36:57 UTC 2025","passed","Mon Aug 25 16:36:57 UTC 2025","","Old Navigation","",""
"","1014","should not create feedback docs when loading missing reports or people","","Mon Aug 25 16:40:45 UTC 2025","passed","Mon Aug 25 16:40:46 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","513","should try to sign in with blank password and verify that credentials were incorrect","","Mon Aug 25 16:39:19 UTC 2025","passed","Mon Aug 25 16:39:20 UTC 2025","","Login page functionality tests: Log in","",""
"","3714","should load reports list when navigating from a report that was opened from a contact page","","Mon Aug 25 16:36:21 UTC 2025","passed","Mon Aug 25 16:36:25 UTC 2025","","Navigation","",""
"","1372","should verify current password cannot be same as new password","","Mon Aug 25 16:39:40 UTC 2025","passed","Mon Aug 25 16:39:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","421","should open Contacts or Peoples tab","","Mon Aug 25 16:39:58 UTC 2025","passed","Mon Aug 25 16:39:59 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4118","should not display the browser compatibility modal for updated Chrome version","","Mon Aug 25 16:35:20 UTC 2025","passed","Mon Aug 25 16:35:24 UTC 2025","","Browser Compatibility Modal","",""
"","770","should not display completed training","","Mon Aug 25 16:41:27 UTC 2025","passed","Mon Aug 25 16:41:28 UTC 2025","","Training Cards","",""
"","508","should open Reports or History tab","","Mon Aug 25 16:39:58 UTC 2025","passed","Mon Aug 25 16:39:58 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3799","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Aug 25 16:36:03 UTC 2025","passed","Mon Aug 25 16:36:07 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","5675","should display training after privacy policy","","Mon Aug 25 16:41:18 UTC 2025","passed","Mon Aug 25 16:41:24 UTC 2025","","Training Cards","",""
"","678","should open Messages tab","","Mon Aug 25 16:39:57 UTC 2025","passed","Mon Aug 25 16:39:57 UTC 2025","","Navigation tests: Navigation functionality","",""
"","555","should navigate to the Targets section, and open a target aggregate","","Mon Aug 25 16:36:58 UTC 2025","passed","Mon Aug 25 16:36:59 UTC 2025","","Old Navigation","",""
"","3143","should display training after reload and complete training","","Mon Aug 25 16:41:24 UTC 2025","passed","Mon Aug 25 16:41:27 UTC 2025","","Training Cards","",""
"","2651","should display the ""session expired"" modal and redirect to login page","","Mon Aug 25 16:39:14 UTC 2025","passed","Mon Aug 25 16:39:16 UTC 2025","","Login page functionality tests: Log in","",""
"","1881","should set correct cookies","","Mon Aug 25 16:39:11 UTC 2025","passed","Mon Aug 25 16:39:13 UTC 2025","","Login page functionality tests: Log in","",""
