"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1549","should open a selected report and a no selected report","","Tue Jun 03 13:59:48 UTC 2025","passed","Tue Jun 03 13:59:50 UTC 2025","","Bulk delete reports","",""
"","1558","should verify confirm password is missing","","Tue Jun 03 14:00:51 UTC 2025","passed","Tue Jun 03 14:00:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2768","should display the browser compatibility modal for outdated Chrome version","","Tue Jun 03 13:58:03 UTC 2025","passed","Tue Jun 03 13:58:06 UTC 2025","","Browser Compatibility Modal","",""
"","565","should have a title","","Tue Jun 03 14:00:36 UTC 2025","passed","Tue Jun 03 14:00:37 UTC 2025","","Login page functionality tests: Log in","",""
"","1451","should cancel training and not save it as completed","","Tue Jun 03 14:02:29 UTC 2025","passed","Tue Jun 03 14:02:30 UTC 2025","","Training Cards","",""
"","2346","should hide and reveal password value, and login with a revealed password","","Tue Jun 03 14:00:43 UTC 2025","passed","Tue Jun 03 14:00:45 UTC 2025","","Login page functionality tests: Log in","",""
"","1724","should set correct cookies","","Tue Jun 03 14:00:30 UTC 2025","passed","Tue Jun 03 14:00:32 UTC 2025","","Login page functionality tests: Log in","",""
"","2258","should load reports list when navigating from a report that was opened from reports tab","","Tue Jun 03 13:59:01 UTC 2025","passed","Tue Jun 03 13:59:03 UTC 2025","","Navigation","",""
"","1832","should not display training after it was canceled and the training doc was updated","","Tue Jun 03 14:02:35 UTC 2025","passed","Tue Jun 03 14:02:37 UTC 2025","","Training Cards","",""
"","2563","should display the ""session expired"" modal and redirect to login page","","Tue Jun 03 14:00:33 UTC 2025","passed","Tue Jun 03 14:00:35 UTC 2025","","Login page functionality tests: Log in","",""
"","3852","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Jun 03 13:58:40 UTC 2025","passed","Tue Jun 03 13:58:44 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","88","should display tab labels, when all tabs are enabled","","Tue Jun 03 14:01:19 UTC 2025","passed","Tue Jun 03 14:01:19 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2888","should select, deselect and delete only selected reports","","Tue Jun 03 13:59:46 UTC 2025","passed","Tue Jun 03 13:59:48 UTC 2025","","Bulk delete reports","",""
"","377","should change locale to French","","Tue Jun 03 14:00:20 UTC 2025","passed","Tue Jun 03 14:00:21 UTC 2025","","Login page functionality tests: Locale","",""
"","355","should change locale to Spanish","","Tue Jun 03 14:00:22 UTC 2025","passed","Tue Jun 03 14:00:22 UTC 2025","","Login page functionality tests: Locale","",""
"","481","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Jun 03 14:00:40 UTC 2025","passed","Tue Jun 03 14:00:40 UTC 2025","","Login page functionality tests: Log in","",""
"","2587","should show a warning before log out","","Tue Jun 03 14:00:23 UTC 2025","passed","Tue Jun 03 14:00:26 UTC 2025","","Login page functionality tests: Log out","",""
"","83","should display tab labels, when some tabs are enabled","","Tue Jun 03 14:02:04 UTC 2025","passed","Tue Jun 03 14:02:04 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","585","should navigate to the Targets section, and open a target aggregate","","Tue Jun 03 13:59:34 UTC 2025","passed","Tue Jun 03 13:59:34 UTC 2025","","Old Navigation","",""
"","490","should try to sign in and verify that credentials were incorrect","","Tue Jun 03 14:00:41 UTC 2025","passed","Tue Jun 03 14:00:42 UTC 2025","","Login page functionality tests: Log in","",""
"","516","should open Reports or History tab","","Tue Jun 03 14:01:16 UTC 2025","passed","Tue Jun 03 14:01:16 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1527","should verify current password cannot be same as new password","","Tue Jun 03 14:00:58 UTC 2025","passed","Tue Jun 03 14:01:00 UTC 2025","","Login page functionality tests: Password Reset","",""
"","962","should not create feedback docs when loading missing reports or people","","Tue Jun 03 14:02:04 UTC 2025","passed","Tue Jun 03 14:02:05 UTC 2025","","Navigation tests: Navigation view: as chw","",""
