"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3056","should have unique results for when multiple fields match the same search text","Search Reports","Tue Oct 28 06:34:32 UTC 2025","passed","Tue Oct 28 06:34:35 UTC 2025","","","",""
"","2472","should navigate back to list view and return results when searching by case_id","Search Reports","Tue Oct 28 06:34:26 UTC 2025","passed","Tue Oct 28 06:34:29 UTC 2025","","","",""
"","2046","should display confirm message before navigating to different page","Training Cards","Tue Oct 28 06:37:04 UTC 2025","passed","Tue Oct 28 06:37:06 UTC 2025","","","",""
"","1053","should verify all fields are missing","Login page functionality tests","Tue Oct 28 06:35:23 UTC 2025","passed","Tue Oct 28 06:35:24 UTC 2025","","Password Reset","",""
"","1340","should verify password strength","Login page functionality tests","Tue Oct 28 06:35:28 UTC 2025","passed","Tue Oct 28 06:35:29 UTC 2025","","Password Reset","",""
"","404","should open Contacts or Peoples tab","Navigation tests","Tue Oct 28 06:35:51 UTC 2025","passed","Tue Oct 28 06:35:51 UTC 2025","","Navigation functionality","",""
"","387","should change locale to French","Login page functionality tests","Tue Oct 28 06:34:55 UTC 2025","passed","Tue Oct 28 06:34:55 UTC 2025","","Locale","",""
"","1850","should set correct cookies","Login page functionality tests","Tue Oct 28 06:35:04 UTC 2025","passed","Tue Oct 28 06:35:06 UTC 2025","","Log in","",""
"","2265","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Oct 28 06:35:17 UTC 2025","passed","Tue Oct 28 06:35:19 UTC 2025","","Log in","",""
"","804","should open Messages tab","Navigation tests","Tue Oct 28 06:35:49 UTC 2025","passed","Tue Oct 28 06:35:50 UTC 2025","","Navigation functionality","",""
"","797","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 28 06:32:52 UTC 2025","passed","Tue Oct 28 06:32:53 UTC 2025","","","",""
"","4429","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Oct 28 06:31:55 UTC 2025","passed","Tue Oct 28 06:32:00 UTC 2025","","Report tab","",""
"","526","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Oct 28 06:35:14 UTC 2025","passed","Tue Oct 28 06:35:14 UTC 2025","","Log in","",""
"","1791","should log in using username and password fields","Login page functionality tests","Tue Oct 28 06:35:01 UTC 2025","passed","Tue Oct 28 06:35:03 UTC 2025","","Log in","",""
"","3455","should display training after reload and complete training","Training Cards","Tue Oct 28 06:37:16 UTC 2025","passed","Tue Oct 28 06:37:19 UTC 2025","","","",""
"","2515","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Oct 28 06:35:07 UTC 2025","passed","Tue Oct 28 06:35:10 UTC 2025","","Log in","",""
"","3992","should load reports list when navigating from a report that was opened from a contact page","Navigation","Tue Oct 28 06:32:15 UTC 2025","passed","Tue Oct 28 06:32:19 UTC 2025","","","",""
"","2604","should show a warning before log out","Login page functionality tests","Tue Oct 28 06:34:58 UTC 2025","passed","Tue Oct 28 06:35:00 UTC 2025","","Log out","",""
"","2954","should return no results when searching by a non-existent field value","Search Reports","Tue Oct 28 06:34:29 UTC 2025","passed","Tue Oct 28 06:34:32 UTC 2025","","","",""
"","3495","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Oct 28 06:31:52 UTC 2025","passed","Tue Oct 28 06:31:55 UTC 2025","","Contact tab","",""
"","2893","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Tue Oct 28 06:31:17 UTC 2025","passed","Tue Oct 28 06:31:20 UTC 2025","","","",""
"","947","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Oct 28 06:36:38 UTC 2025","passed","Tue Oct 28 06:36:39 UTC 2025","as chw","Navigation view","",""
"","2128","should navigate to the Messages section and open a sent message","Old Navigation","Tue Oct 28 06:32:47 UTC 2025","passed","Tue Oct 28 06:32:49 UTC 2025","","","",""
"","2140","should load reports list when navigating from a report that was opened from reports tab","Navigation","Tue Oct 28 06:32:19 UTC 2025","passed","Tue Oct 28 06:32:21 UTC 2025","","","",""
"","3082","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Tue Oct 28 06:34:35 UTC 2025","passed","Tue Oct 28 06:34:38 UTC 2025","","","",""
"","7513","Should delete report","Delete Reports","Tue Oct 28 06:36:44 UTC 2025","passed","Tue Oct 28 06:36:52 UTC 2025","","","",""
"","5438","should display training after privacy policy","Training Cards","Tue Oct 28 06:37:10 UTC 2025","passed","Tue Oct 28 06:37:16 UTC 2025","","","",""
"","1282","should verify password and confirm password mismatch","Login page functionality tests","Tue Oct 28 06:35:35 UTC 2025","passed","Tue Oct 28 06:35:36 UTC 2025","","Password Reset","",""
"","854","should display option to send message","Report - Send message action","Tue Oct 28 06:34:48 UTC 2025","passed","Tue Oct 28 06:34:49 UTC 2025","","","",""
"","1504","should open a selected report and a no selected report","Bulk delete reports","Tue Oct 28 06:34:12 UTC 2025","passed","Tue Oct 28 06:34:14 UTC 2025","","","",""
"","2674","should return results matching the search term and then return all data when clearing search","Search Reports","Tue Oct 28 06:34:23 UTC 2025","passed","Tue Oct 28 06:34:26 UTC 2025","","","",""
"","4225","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Tue Oct 28 06:31:12 UTC 2025","passed","Tue Oct 28 06:31:17 UTC 2025","","","",""
"","3014","should select, deselect and delete only selected reports","Bulk delete reports","Tue Oct 28 06:34:09 UTC 2025","passed","Tue Oct 28 06:34:12 UTC 2025","","","",""
"","1076","should navigate to the People section and open the created Health Center","Old Navigation","Tue Oct 28 06:32:51 UTC 2025","passed","Tue Oct 28 06:32:52 UTC 2025","","","",""
"","1394","should cancel training and not save it as completed","Training Cards","Tue Oct 28 06:37:03 UTC 2025","passed","Tue Oct 28 06:37:04 UTC 2025","","","",""
"","4371","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Oct 28 06:31:47 UTC 2025","passed","Tue Oct 28 06:31:52 UTC 2025","","Contact tab","",""
"","3395","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Oct 28 06:35:37 UTC 2025","passed","Tue Oct 28 06:35:41 UTC 2025","","Password Reset","",""
"","1320","should verify current password cannot be same as new password","Login page functionality tests","Tue Oct 28 06:35:33 UTC 2025","passed","Tue Oct 28 06:35:34 UTC 2025","","Password Reset","",""
"","369","should hide the kebab menu.","More Options Menu - Offline User","Tue Oct 28 06:31:47 UTC 2025","passed","Tue Oct 28 06:31:47 UTC 2025","","Message tab","",""
"","521","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Oct 28 06:35:12 UTC 2025","passed","Tue Oct 28 06:35:13 UTC 2025","","Log in","",""
"","517","should open Reports or History tab","Navigation tests","Tue Oct 28 06:35:50 UTC 2025","passed","Tue Oct 28 06:35:51 UTC 2025","","Navigation functionality","",""
"","1626","should verify confirm password is missing","Login page functionality tests","Tue Oct 28 06:35:25 UTC 2025","passed","Tue Oct 28 06:35:27 UTC 2025","","Password Reset","",""
"","1527","should successfully sync","Old Navigation","Tue Oct 28 06:32:53 UTC 2025","passed","Tue Oct 28 06:32:55 UTC 2025","","","",""
"","467","should have a title","Login page functionality tests","Tue Oct 28 06:35:11 UTC 2025","passed","Tue Oct 28 06:35:11 UTC 2025","","Log in","",""
"","848","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Oct 28 06:32:51 UTC 2025","passed","Tue Oct 28 06:32:51 UTC 2025","","","",""
"","72","should display tab labels, when some tabs are enabled","Navigation tests","Tue Oct 28 06:36:38 UTC 2025","passed","Tue Oct 28 06:36:38 UTC 2025","as chw","Navigation view","",""
"","537","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Oct 28 06:35:15 UTC 2025","passed","Tue Oct 28 06:35:16 UTC 2025","","Log in","",""
"","434","should open Analytics tab","Navigation tests","Tue Oct 28 06:35:51 UTC 2025","passed","Tue Oct 28 06:35:51 UTC 2025","","Navigation functionality","",""
"","2965","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Oct 28 06:32:00 UTC 2025","passed","Tue Oct 28 06:32:03 UTC 2025","","Report tab","",""
"","1585","should navigate to the Task section and open the first task listed","Old Navigation","Tue Oct 28 06:32:49 UTC 2025","passed","Tue Oct 28 06:32:51 UTC 2025","","","",""
"","348","should change locale to Spanish","Login page functionality tests","Tue Oct 28 06:34:56 UTC 2025","passed","Tue Oct 28 06:34:57 UTC 2025","","Locale","",""
"","906","should not display completed training","Training Cards","Tue Oct 28 06:37:19 UTC 2025","passed","Tue Oct 28 06:37:20 UTC 2025","","","",""
"","405","should open tasks tab","Navigation tests","Tue Oct 28 06:35:50 UTC 2025","passed","Tue Oct 28 06:35:50 UTC 2025","","Navigation functionality","",""
"","1790","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Oct 28 06:37:09 UTC 2025","passed","Tue Oct 28 06:37:10 UTC 2025","","","",""
"","1412","should verify current password is not correct","Login page functionality tests","Tue Oct 28 06:35:30 UTC 2025","passed","Tue Oct 28 06:35:32 UTC 2025","","Password Reset","",""
"","7073","Should delete contact","Delete Contacts","Tue Oct 28 06:31:24 UTC 2025","passed","Tue Oct 28 06:31:31 UTC 2025","","","",""
"","2172","should display confirm message when browser back button is clicked","Training Cards","Tue Oct 28 06:37:06 UTC 2025","passed","Tue Oct 28 06:37:09 UTC 2025","","","",""
"","2937","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Tue Oct 28 06:31:35 UTC 2025","passed","Tue Oct 28 06:31:38 UTC 2025","","","",""
"","66","should display tab labels, when all tabs are enabled","Navigation tests","Tue Oct 28 06:35:53 UTC 2025","passed","Tue Oct 28 06:35:53 UTC 2025","as admin","Navigation view","",""
"","192","should show locale selector on login page","Login page functionality tests","Tue Oct 28 06:34:54 UTC 2025","passed","Tue Oct 28 06:34:54 UTC 2025","","Locale","",""
