"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 20:54:20 UTC 2024","Wed Nov 13 20:54:26 UTC 2024","6451","","Delete Reports","","","","Should delete report",""
"passed","Wed Nov 13 20:53:01 UTC 2024","Wed Nov 13 20:53:04 UTC 2024","3284","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Nov 13 20:54:36 UTC 2024","Wed Nov 13 20:54:37 UTC 2024","1335","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Nov 13 20:52:57 UTC 2024","Wed Nov 13 20:52:57 UTC 2024","175","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Nov 13 20:53:14 UTC 2024","Wed Nov 13 20:53:14 UTC 2024","418","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Nov 13 20:53:27 UTC 2024","Wed Nov 13 20:53:28 UTC 2024","1125","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Nov 13 20:53:13 UTC 2024","Wed Nov 13 20:53:13 UTC 2024","445","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Nov 13 20:53:05 UTC 2024","Wed Nov 13 20:53:06 UTC 2024","1373","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Nov 13 20:52:59 UTC 2024","Wed Nov 13 20:53:00 UTC 2024","352","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed Nov 13 20:52:58 UTC 2024","Wed Nov 13 20:52:58 UTC 2024","339","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Nov 13 20:54:49 UTC 2024","Wed Nov 13 20:54:53 UTC 2024","3091","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Nov 13 20:52:11 UTC 2024","Wed Nov 13 20:52:12 UTC 2024","1445","","Old Navigation","","","","should successfully sync",""
"passed","Wed Nov 13 20:53:28 UTC 2024","Wed Nov 13 20:53:28 UTC 2024","259","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Wed Nov 13 20:51:24 UTC 2024","Wed Nov 13 20:51:28 UTC 2024","3468","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Wed Nov 13 20:51:31 UTC 2024","Wed Nov 13 20:51:33 UTC 2024","2039","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Wed Nov 13 20:50:45 UTC 2024","Wed Nov 13 20:50:48 UTC 2024","3219","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Wed Nov 13 20:52:35 UTC 2024","Wed Nov 13 20:52:38 UTC 2024","3447","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Nov 13 20:52:07 UTC 2024","Wed Nov 13 20:52:08 UTC 2024","1325","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
